"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3283","66045","69328","36606","8095",5.99,120.49,126.48,66.78,14.77
2023-03-09,"Children (13-17)","Race/ethnicity","Black",104093,"8078","69154","77232","16544","3715",7.76,66.43,74.2,15.89,3.57
2023-03-09,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"21065","130698","151763","34066","7941",13.5,83.78,97.28,21.84,5.09
2023-03-09,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"115","1798","1913","752","155",7.37,115.26,122.63,48.21,9.94
2023-03-09,"Children (13-17)","Race/ethnicity","Other",,"3392","15396","18788","2896","656",,,,,
2023-03-09,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","144","170","73","26",0.27,1.47,1.74,0.75,0.27
2023-03-09,"Children (13-17)","Race/ethnicity","Unknown",,"3579","17145","20724","4130","1014",,,,,
2023-03-09,"Children (13-17)","Race/ethnicity","White",106586,"4249","59473","63722","29532","10040",3.99,55.8,59.78,27.71,9.42
2023-03-09,"Children (13-17)","Sex","Female",212831,"21060","180315","201375","65310","16659",9.9,84.72,94.62,30.69,7.83
2023-03-09,"Children (13-17)","Sex","Male",220009,"22282","178355","200637","58964","14934",10.13,81.07,91.19,26.8,6.79
2023-03-09,"Children (13-17)","Sex","Other",,"21","93","114","31","--",,,,,
2023-03-09,"Children (13-17)","Sex","Prefer not to answer",,"231","573","804","130","--",,,,,
2023-03-09,"Children (13-17)","Sex","Unknown",,"193","517","710","164","45",,,,,
2023-03-09,"Adults (18+)","Age","'18-24",704673,"129641","648357","777998","257861","69655",18.4,92.01,110.41,36.59,9.88
2023-03-09,"Adults (18+)","Age","'25-34",1483699,"190331","1263720","1454051","542722","201118",12.83,85.17,98,36.58,13.56
2023-03-09,"Adults (18+)","Age","'35-44",1136906,"118129","1072972","1191101","501891","170403",10.39,94.38,104.77,44.15,14.99
2023-03-09,"Adults (18+)","Age","'45-54",1028087,"84596","959091","1043687","516558","163958",8.23,93.29,101.52,50.24,15.95
2023-03-09,"Adults (18+)","Age","'55-64",998927,"71478","941249","1012727","582117","211619",7.16,94.23,101.38,58.27,21.18
2023-03-09,"Adults (18+)","Age","'65-74",718795,"45667","658528","704195","465369","213343",6.35,91.62,97.97,64.74,29.68
2023-03-09,"Adults (18+)","Age","'75-84",382672,"21066","310502","331568","224568","104845",5.5,81.14,86.65,58.68,27.4
2023-03-09,"Adults (18+)","Age","'85+",178938,"8545","116443","124988","77793","33517",4.78,65.07,69.85,43.47,18.73
2023-03-09,"Adults (18+)","Borough","Citywide",6632697,"669453","5970862","6640315","3168879","1168458",10.09,90.02,100.11,47.78,17.62
2023-03-09,"Adults (18+)","Borough","Bronx",1071188,"99299","943679","1042978","422348","122546",9.27,88.1,97.37,39.43,11.44
2023-03-09,"Adults (18+)","Borough","Brooklyn",1984838,"174810","1682945","1857755","864380","301707",8.81,84.79,93.6,43.55,15.2
2023-03-09,"Adults (18+)","Borough","Manhattan",1397449,"203929","1273187","1477116","776308","416805",14.59,91.11,105.7,55.55,29.83
2023-03-09,"Adults (18+)","Borough","Queens",1806052,"166617","1744542","1911159","944394","282730",9.23,96.59,105.82,52.29,15.65
2023-03-09,"Adults (18+)","Borough","Staten Island",373170,"24798","326509","351307","161449","44670",6.65,87.5,94.14,43.26,11.97
2023-03-09,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109606","1074440","1184046","728259","247193",10.77,105.58,116.35,71.56,24.29
2023-03-09,"Adults (18+)","Race/ethnicity","Black",1452846,"88929","1013192","1102121","491575","143993",6.12,69.74,75.86,33.84,9.91
2023-03-09,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209268","1569932","1779200","685057","188496",11.47,86.07,97.54,37.56,10.33
2023-03-09,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2069","20327","22396","11922","4428",13.77,135.31,149.09,79.36,29.48
2023-03-09,"Adults (18+)","Race/ethnicity","Other",,"59873","318967","378840","93927","22067",,,,,
2023-03-09,"Adults (18+)","Race/ethnicity","Multiracial",96580,"555","6904","7459","4558","1962",0.57,7.15,7.72,4.72,2.03
2023-03-09,"Adults (18+)","Race/ethnicity","Unknown",,"69541","347574","417115","107192","36336",,,,,
2023-03-09,"Adults (18+)","Race/ethnicity","White",2226617,"129612","1619526","1749138","1046389","523983",5.82,72.73,78.56,46.99,23.53
2023-03-09,"Adults (18+)","Sex","Female",3524292,"329131","3153057","3482188","1742585","644087",9.34,89.47,98.81,49.44,18.28
2023-03-09,"Adults (18+)","Sex","Male",3108405,"332555","2774964","3107519","1410479","522823",10.7,89.27,99.97,45.38,16.82
2023-03-09,"Adults (18+)","Sex","Other",,"557","2235","2792","911","187",,,,,
2023-03-09,"Adults (18+)","Sex","Prefer not to answer",,"4464","11161","15625","4538","339",,,,,
2023-03-09,"Adults (18+)","Sex","Unknown",,"2746","29445","32191","10366","1022",,,,,
2023-03-09,"All ages","Age","'0-17",1704118,"122921","778844","901765","192273","81155",7.21,45.7,52.92,11.28,4.76
2023-03-09,"All ages","Age","'18-24",704673,"129641","648357","777998","257861","69655",18.4,92.01,110.41,36.59,9.88
2023-03-09,"All ages","Age","'25-34",1483699,"190331","1263720","1454051","542722","201118",12.83,85.17,98,36.58,13.56
2023-03-09,"All ages","Age","'35-44",1136906,"118129","1072972","1191101","501891","170403",10.39,94.38,104.77,44.15,14.99
2023-03-09,"All ages","Age","'45-54",1028087,"84596","959091","1043687","516558","163958",8.23,93.29,101.52,50.24,15.95
2023-03-09,"All ages","Age","'55-64",998927,"71478","941249","1012727","582117","211619",7.16,94.23,101.38,58.27,21.18
2023-03-09,"All ages","Age","'65-74",718795,"45667","658528","704195","465369","213343",6.35,91.62,97.97,64.74,29.68
2023-03-09,"All ages","Age","'75-84",382672,"21066","310502","331568","224568","104845",5.5,81.14,86.65,58.68,27.4
2023-03-09,"All ages","Age","'85+",178938,"8545","116443","124988","77793","33517",4.78,65.07,69.85,43.47,18.73
2023-03-09,"All ages","Borough","Citywide",8336815,"792374","6749706","7542080","3361152","1249613",9.5,80.96,90.47,40.32,14.99
2023-03-09,"All ages","Borough","Bronx",1418208,"125464","1093959","1219423","449439","133543",8.85,77.14,85.98,31.69,9.42
2023-03-09,"All ages","Borough","Brooklyn",2559901,"204609","1902279","2106888","918185","324824",7.99,74.31,82.3,35.87,12.69
2023-03-09,"All ages","Borough","Manhattan",1628706,"237043","1412029","1649072","824147","443737",14.55,86.7,101.25,50.6,27.24
2023-03-09,"All ages","Borough","Queens",2253857,"195423","1976057","2171480","999302","300662",8.67,87.67,96.35,44.34,13.34
2023-03-09,"All ages","Borough","Staten Island",476143,"29835","365382","395217","170079","46847",6.27,76.74,83,35.72,9.84
2023-03-09,"All ages","Race/ethnicity","Asian/NHPI",1233643,"125073","1248689","1373762","784970","269113",10.14,101.22,111.36,63.63,21.81
2023-03-09,"All ages","Race/ethnicity","Black",1825847,"110182","1147268","1257450","514912","151943",6.03,62.83,68.87,28.2,8.32
2023-03-09,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263392","1831358","2094750","733402","206413",10.87,75.56,86.43,30.26,8.52
2023-03-09,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2326","23074","25400","12848","4692",12.33,122.32,134.65,68.11,24.87
2023-03-09,"All ages","Race/ethnicity","Other",,"66218","342337","408555","97634","23244",,,,,
2023-03-09,"All ages","Race/ethnicity","Multiracial",152897,"1046","10282","11328","5203","2579",0.68,6.72,7.41,3.4,1.69
2023-03-09,"All ages","Race/ethnicity","Unknown",,"77645","377007","454652","113000","38731",,,,,
2023-03-09,"All ages","Race/ethnicity","White",2681975,"146492","1769691","1916183","1099183","552898",5.46,65.98,71.45,40.98,20.62
2023-03-09,"All ages","Sex","Female",4358377,"388735","3539786","3928521","1841289","684977",8.92,81.22,90.14,42.25,15.72
2023-03-09,"All ages","Sex","Male",3978438,"394912","3164735","3559647","1503634","563020",9.93,79.55,89.47,37.79,14.15
2023-03-09,"All ages","Sex","Other",,"606","2389","2995","950","189",,,,,
2023-03-09,"All ages","Sex","Prefer not to answer",,"5131","12708","17839","4718","351",,,,,
2023-03-09,"All ages","Sex","Unknown",,"2990","30088","33078","10561","1076",,,,,
