"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3153","3359",0.21,3.26,3.48
"2021-07-14","Adults (18+)","Race/ethnicity","Unknown",,"39533","413152","452685",,,
"2021-07-14","Adults (18+)","Race/ethnicity","White",2226617.54,"63588","1175670","1239258",2.86,52.8,55.66
"2021-07-14","Adults (18+)","Sex","Female",3524289.08,"183186","2245310","2428496",5.2,63.71,68.91
"2021-07-14","Adults (18+)","Sex","Male",3108405.74,"160383","1954993","2115376",5.16,62.89,68.05
"2021-07-14","Adults (18+)","Sex","Other",,"157","2396","2553",,,
"2021-07-14","Adults (18+)","Sex","Prefer not to answer",,"445","458","903",,,
"2021-07-14","Adults (18+)","Sex","Unknown",,"2252","44796","47048",,,
"2021-07-14","All ages","Age","0-17",1704122.18,"43951","170097","214048",2.58,9.98,12.56
"2021-07-14","All ages","Age","18-24",704670.82,"48350","354373","402723",6.86,50.29,57.15
"2021-07-14","All ages","Age","25-34",1483699,"76254","818667","894921",5.14,55.18,60.32
"2021-07-14","All ages","Age","35-44",1136906,"63997","723656","787653",5.63,63.65,69.28
"2021-07-14","All ages","Age","45-54",1028087,"54455","700845","755300",5.3,68.17,73.47
"2021-07-14","All ages","Age","55-64",998924.42,"49028","738729","787757",4.91,73.95,78.86
"2021-07-14","All ages","Age","65-74",718795,"31497","551269","582766",4.38,76.69,81.08
"2021-07-14","All ages","Age","75-84",382674.58,"15572","263351","278923",4.07,68.82,72.89
"2021-07-14","All ages","Age","85+",178938,"7270","97063","104333",4.06,54.24,58.31
"2021-07-14","All ages","Borough","Citywide",8336817,"390374","4418050","4808424",4.68,52.99,57.68
"2021-07-14","All ages","Borough","Bronx",1421020.59,"67441","620785","688226",4.75,43.69,48.43
"2021-07-14","All ages","Borough","Brooklyn",2559903,"108147","1190758","1298905",4.22,46.52,50.74
"2021-07-14","All ages","Borough","Manhattan",1611420.17,"80577","1045669","1126246",5,64.89,69.89
"2021-07-14","All ages","Borough","Queens",2268330.23,"115949","1326349","1442298",5.11,58.47,63.58
"2021-07-14","All ages","Borough","Staten Island",476143,"18260","234489","252749",3.83,49.25,53.08
"2021-07-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"64330","846383","910713",5.21,68.61,73.82
"2021-07-14","All ages","Race/ethnicity","Black",1825848,"56794","545457","602251",3.11,29.87,32.98
"2021-07-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"117173","964536","1081709",4.83,39.8,44.63
"2021-07-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1300","12097","13397",6.89,64.13,71.02
"2021-07-14","All ages","Race/ethnicity","Other",,"39605","405308","444913",,,
"2021-07-14","All ages","Race/ethnicity","Multiracial",152897,"215","3200","3415",0.14,2.09,2.23
"2021-07-14","All ages","Race/ethnicity","Unknown",,"42652","431500","474152",,,
"2021-07-14","All ages","Race/ethnicity","White",2681976,"68305","1209569","1277874",2.55,45.1,47.65
"2021-07-14","All ages","Sex","Female",4358375.42,"205245","2331182","2536427",4.71,53.49,58.2
"2021-07-14","All ages","Sex","Male",3978441.58,"182049","2038139","2220188",4.58,51.23,55.81
"2021-07-14","All ages","Sex","Other",,"176","2483","2659",,,
"2021-07-14","All ages","Sex","Prefer not to answer",,"524","502","1026",,,
"2021-07-14","All ages","Sex","Unknown",,"2380","45744","48124",,,
