"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3108","65014","68122","35972",5.67,118.61,124.28,65.63
"2022-08-25","Children (13-17)","Race/ethnicity","Black",104094.26,"8241","67245","75486","15830",7.92,64.6,72.52,15.21
"2022-08-25","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20500","127668","148168","32408",13.14,81.84,94.98,20.77
"2022-08-25","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1744","1850","729",6.79,111.64,118.42,46.67
"2022-08-25","Children (13-17)","Race/ethnicity","Other",,"3543","17542","21085","3275",,,,
"2022-08-25","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","126","147","66",0.21,1.29,1.5,0.67
"2022-08-25","Children (13-17)","Race/ethnicity","Unknown",,"3172","16933","20105","4201",,,,
"2022-08-25","Children (13-17)","Race/ethnicity","White",106587.51,"4325","57759","62084","28642",4.06,54.19,58.25,26.87
"2022-08-25","Children (13-17)","Sex","Female",212834.37,"20745","177009","197754","63354",9.75,83.17,92.91,29.77
"2022-08-25","Children (13-17)","Sex","Male",220011.1,"21843","175335","197178","57182",9.93,79.69,89.62,25.99
"2022-08-25","Children (13-17)","Sex","Other",,"23","145","168","58",,,,
"2022-08-25","Children (13-17)","Sex","Prefer not to answer",,"263","806","1069","247",,,,
"2022-08-25","Children (13-17)","Sex","Unknown",,"142","736","878","282",,,,
"2022-08-25","Adults (18+)","Age","'18-24",704670.82,"126170","631261","757431","253969",17.9,89.58,107.49,36.04
"2022-08-25","Adults (18+)","Age","'25-34",1483699,"183457","1243597","1427054","541896",12.36,83.82,96.18,36.52
"2022-08-25","Adults (18+)","Age","'35-44",1136906,"113838","1061422","1175260","499298",10.01,93.36,103.37,43.92
"2022-08-25","Adults (18+)","Age","'45-54",1028087,"81569","950892","1032461","513214",7.93,92.49,100.43,49.92
"2022-08-25","Adults (18+)","Age","'55-64",998927,"69107","933408","1002515","578355",6.92,93.44,100.36,57.9
"2022-08-25","Adults (18+)","Age","'65-74",718795,"44645","652588","697233","462697",6.21,90.79,97,64.37
"2022-08-25","Adults (18+)","Age","'75-84",382672,"21137","307247","328384","223316",5.52,80.29,85.81,58.36
"2022-08-25","Adults (18+)","Age","'85+",178938,"8709","115228","123937","77314",4.87,64.4,69.26,43.21
"2022-08-25","Adults (18+)","Borough","Citywide",6632694.82,"648632","5895643","6544275","3150059",9.78,88.89,98.67,47.49
"2022-08-25","Adults (18+)","Borough","Bronx",1071186.57,"98367","932590","1030957","417698",9.18,87.06,96.24,38.99
"2022-08-25","Adults (18+)","Borough","Brooklyn",1984839.78,"170634","1661108","1831742","860048",8.6,83.69,92.29,43.33
"2022-08-25","Adults (18+)","Borough","Manhattan",1397448.24,"192927","1251731","1444658","774185",13.81,89.57,103.38,55.4
"2022-08-25","Adults (18+)","Borough","Queens",1806052.17,"162095","1727432","1889527","938105",8.98,95.65,104.62,51.94
"2022-08-25","Adults (18+)","Borough","Staten Island",373168.06,"24609","322782","347391","160023",6.59,86.5,93.09,42.88
"2022-08-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102944","1049891","1152835","718165",10.12,103.17,113.28,70.57
"2022-08-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89129","986884","1076013","479758",6.13,67.93,74.06,33.02
"2022-08-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200419","1542877","1743296","674666",10.99,84.59,95.58,36.99
"2022-08-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19117","21103","11187",13.22,127.27,140.49,74.48
"2022-08-25","Adults (18+)","Race/ethnicity","Other",,"61727","348004","409731","109677",,,,
"2022-08-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"500","6441","6941","4278",0.52,6.67,7.19,4.43
"2022-08-25","Adults (18+)","Race/ethnicity","Unknown",,"62757","366056","428813","122805",,,,
"2022-08-25","Adults (18+)","Race/ethnicity","White",2226617.54,"129170","1576373","1705543","1029523",5.8,70.8,76.6,46.24
"2022-08-25","Adults (18+)","Sex","Female",3524291.66,"318038","3105240","3423278","1727093",9.02,88.11,97.13,49.01
"2022-08-25","Adults (18+)","Sex","Male",3108403.16,"322268","2734628","3056896","1397137",10.37,87.98,98.34,44.95
"2022-08-25","Adults (18+)","Sex","Other",,"501","2862","3363","1430",,,,
"2022-08-25","Adults (18+)","Sex","Prefer not to answer",,"4905","13672","18577","6648",,,,
"2022-08-25","Adults (18+)","Sex","Unknown",,"2920","39241","42161","17751",,,,
"2022-08-25","All ages","Age","'0-17",1704122.18,"123276","729736","853012","176085",7.23,42.82,50.06,10.33
"2022-08-25","All ages","Age","'18-24",704670.82,"126170","631261","757431","253969",17.9,89.58,107.49,36.04
"2022-08-25","All ages","Age","'25-34",1483699,"183457","1243597","1427054","541896",12.36,83.82,96.18,36.52
"2022-08-25","All ages","Age","'35-44",1136906,"113838","1061422","1175260","499298",10.01,93.36,103.37,43.92
"2022-08-25","All ages","Age","'45-54",1028087,"81569","950892","1032461","513214",7.93,92.49,100.43,49.92
"2022-08-25","All ages","Age","'55-64",998927,"69107","933408","1002515","578355",6.92,93.44,100.36,57.9
"2022-08-25","All ages","Age","'65-74",718795,"44645","652588","697233","462697",6.21,90.79,97,64.37
"2022-08-25","All ages","Age","'75-84",382672,"21137","307247","328384","223316",5.52,80.29,85.81,58.36
"2022-08-25","All ages","Age","'85+",178938,"8709","115228","123937","77314",4.87,64.4,69.26,43.21
"2022-08-25","All ages","Borough","Citywide",8336817,"771908","6625379","7397287","3326144",9.26,79.47,88.73,39.9
"2022-08-25","All ages","Borough","Bronx",1418207,"122972","1075697","1198669","441805",8.67,75.85,84.52,31.15
"2022-08-25","All ages","Borough","Brooklyn",2559903,"202821","1864961","2067782","908873",7.92,72.85,80.78,35.5
"2022-08-25","All ages","Borough","Manhattan",1628706,"226162","1376234","1602396","818139",13.89,84.5,98.38,50.23
"2022-08-25","All ages","Borough","Queens",2253858,"190327","1948706","2139033","989317",8.44,86.46,94.91,43.89
"2022-08-25","All ages","Borough","Staten Island",476143,"29626","359781","389407","168010",6.22,75.56,81.78,35.29
"2022-08-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"119254","1211678","1330932","770206",9.67,98.22,107.89,62.43
"2022-08-25","All ages","Race/ethnicity","Black",1825848,"109918","1114435","1224353","500737",6.02,61.04,67.06,27.42
"2022-08-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"250531","1791491","2042022","717634",10.34,73.92,84.26,29.61
"2022-08-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21737","23965","12069",11.81,115.23,127.04,63.98
"2022-08-25","All ages","Race/ethnicity","Other",,"68345","374356","442701","113866",,,,
"2022-08-25","All ages","Race/ethnicity","Multiracial",152897,"1168","9246","10414","4787",0.76,6.05,6.81,3.13
"2022-08-25","All ages","Race/ethnicity","Unknown",,"69786","392876","462662","128386",,,,
"2022-08-25","All ages","Race/ethnicity","White",2681976,"150678","1709560","1860238","1078459",5.62,63.74,69.36,40.21
"2022-08-25","All ages","Sex","Female",4358378,"378037","3466982","3845019","1817616",8.67,79.55,88.22,41.7
"2022-08-25","All ages","Sex","Male",3978439,"384474","3098901","3483375","1481969",9.66,77.89,87.56,37.25
"2022-08-25","All ages","Sex","Other",,"555","3116","3671","1498",,,,
"2022-08-25","All ages","Sex","Prefer not to answer",,"5713","16208","21921","6987",,,,
"2022-08-25","All ages","Sex","Unknown",,"3129","40172","43301","18074",,,,
