"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Children (5-17)","Sex","Male",601866.84,"49629","356852","406481",78026,8.25,59.29,67.54,12.96
"2022-07-26","Children (5-17)","Sex","Other",,"53","258","311",70,,,,
"2022-07-26","Children (5-17)","Sex","Prefer not to answer",,"803","2553","3356",356,,,,
"2022-07-26","Children (5-17)","Sex","Unknown",,"189","983","1172",339,,,,
"2022-07-26","Children (13-17)","Borough","Citywide",432845.48,"42806","352089","394895",115940,9.89,81.34,91.23,26.79
"2022-07-26","Children (13-17)","Borough","Bronx",92110.57,"8846","73809","82655",16674,9.6,80.13,89.73,18.1
"2022-07-26","Children (13-17)","Borough","Brooklyn",140161.79,"10097","96572","106669",30411,7.2,68.9,76.1,21.7
"2022-07-26","Children (13-17)","Borough","Manhattan",55915.07,"12545","53180","65725",25523,22.44,95.11,117.54,45.65
"2022-07-26","Children (13-17)","Borough","Queens",114792.04,"9362","107584","116946",37225,8.16,93.72,101.88,32.43
"2022-07-26","Children (13-17)","Borough","Staten Island",29866,"1956","20944","22900",6107,6.55,70.13,76.68,20.45
"2022-07-26","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3066","64759","67825",35037,5.59,118.15,123.74,63.92
"2022-07-26","Children (13-17)","Race/ethnicity","Black",104094.26,"8342","66532","74874",14714,8.01,63.92,71.93,14.14
"2022-07-26","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20264","126839","147103",30440,12.99,81.31,94.3,19.51
"2022-07-26","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1725","1835",693,7.04,110.42,117.46,44.36
"2022-07-26","Children (13-17)","Race/ethnicity","Other",,"3578","17970","21548",3191,,,,
"2022-07-26","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","120","142",61,0.22,1.23,1.45,0.62
"2022-07-26","Children (13-17)","Race/ethnicity","Unknown",,"3074","16840","19914",3983,,,,
"2022-07-26","Children (13-17)","Race/ethnicity","White",106587.51,"4350","57304","61654",27821,4.08,53.76,57.84,26.1
"2022-07-26","Children (13-17)","Sex","Female",212834.37,"20741","176029","196770",60491,9.75,82.71,92.45,28.42
"2022-07-26","Children (13-17)","Sex","Male",220011.1,"21631","174297","195928",54830,9.83,79.22,89.05,24.92
"2022-07-26","Children (13-17)","Sex","Other",,"23","149","172",60,,,,
"2022-07-26","Children (13-17)","Sex","Prefer not to answer",,"270","837","1107",263,,,,
"2022-07-26","Children (13-17)","Sex","Unknown",,"141","777","918",296,,,,
"2022-07-26","Adults (18+)","Age","'18-24",704670.82,"125266","626606","751872",248739,17.78,88.92,106.7,35.3
"2022-07-26","Adults (18+)","Age","'25-34",1483699,"182534","1238956","1421490",536478,12.3,83.5,95.81,36.16
"2022-07-26","Adults (18+)","Age","'35-44",1136906,"113457","1059007","1172464",495644,9.98,93.15,103.13,43.6
"2022-07-26","Adults (18+)","Age","'45-54",1028087,"81341","949219","1030560",509832,7.91,92.33,100.24,49.59
"2022-07-26","Adults (18+)","Age","'55-64",998927,"68976","932006","1000982",574781,6.91,93.3,100.21,57.54
"2022-07-26","Adults (18+)","Age","'65-74",718795,"44631","651644","696275",460291,6.21,90.66,96.87,64.04
"2022-07-26","Adults (18+)","Age","'75-84",382672,"21181","306732","327913",222056,5.54,80.16,85.69,58.03
"2022-07-26","Adults (18+)","Age","'85+",178938,"8718","115008","123726",76747,4.87,64.27,69.14,42.89
"2022-07-26","Adults (18+)","Borough","Citywide",6632694.82,"646104","5879178","6525282",3124568,9.74,88.64,98.38,47.11
"2022-07-26","Adults (18+)","Borough","Bronx",1071186.57,"98446","929515","1027961",412884,9.19,86.77,95.96,38.54
"2022-07-26","Adults (18+)","Borough","Brooklyn",1984839.78,"170068","1656324","1826392",853399,8.57,83.45,92.02,43
"2022-07-26","Adults (18+)","Borough","Manhattan",1397448.24,"191392","1247989","1439381",768157,13.7,89.3,103,54.97
"2022-07-26","Adults (18+)","Borough","Queens",1806052.17,"161595","1723432","1885027",931190,8.95,95.43,104.37,51.56
"2022-07-26","Adults (18+)","Borough","Staten Island",373168.06,"24603","321918","346521",158938,6.59,86.27,92.86,42.59
"2022-07-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101765","1047046","1148811",713266,10,102.89,112.89,70.09
"2022-07-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89267","981359","1070626",473876,6.14,67.55,73.69,32.62
"2022-07-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199557","1536300","1735857",666580,10.94,84.23,95.17,36.55
"2022-07-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18978","20939",11039,13.06,126.34,139.4,73.49
"2022-07-26","Adults (18+)","Race/ethnicity","Other",,"62111","351085","413196",110235,,,,
"2022-07-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"408","5588","5996",3583,0.42,5.79,6.21,3.71
"2022-07-26","Adults (18+)","Race/ethnicity","Unknown",,"62518","368201","430719",123367,,,,
"2022-07-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128517","1570621","1699138",1022622,5.77,70.54,76.31,45.93
"2022-07-26","Adults (18+)","Sex","Female",3524291.66,"317076","3096866","3413942",1712870,9,87.87,96.87,48.6
"2022-07-26","Adults (18+)","Sex","Male",3108403.16,"320694","2725778","3046472",1385449,10.32,87.69,98.01,44.57
"2022-07-26","Adults (18+)","Sex","Other",,"499","3011","3510",1547,,,,
"2022-07-26","Adults (18+)","Sex","Prefer not to answer",,"4878","13185","18063",6247,,,,
"2022-07-26","Adults (18+)","Sex","Unknown",,"2957","40338","43295",18455,,,,
"2022-07-26","All ages","Age","'0-17",1704122.18,"114807","717477","832284",162014,6.74,42.1,48.84,9.51
"2022-07-26","All ages","Age","'18-24",704670.82,"125266","626606","751872",248739,17.78,88.92,106.7,35.3
"2022-07-26","All ages","Age","'25-34",1483699,"182534","1238956","1421490",536478,12.3,83.5,95.81,36.16
"2022-07-26","All ages","Age","'35-44",1136906,"113457","1059007","1172464",495644,9.98,93.15,103.13,43.6
"2022-07-26","All ages","Age","'45-54",1028087,"81341","949219","1030560",509832,7.91,92.33,100.24,49.59
"2022-07-26","All ages","Age","'55-64",998927,"68976","932006","1000982",574781,6.91,93.3,100.21,57.54
"2022-07-26","All ages","Age","'65-74",718795,"44631","651644","696275",460291,6.21,90.66,96.87,64.04
"2022-07-26","All ages","Age","'75-84",382672,"21181","306732","327913",222056,5.54,80.16,85.69,58.03
"2022-07-26","All ages","Age","'85+",178938,"8718","115008","123726",76747,4.87,64.27,69.14,42.89
"2022-07-26","All ages","Borough","Citywide",8336817,"760911","6594107","7355018",3286582,9.13,79.1,88.22,39.42
"2022-07-26","All ages","Borough","Bronx",1418207,"121577","1070626","1192203",434164,8.57,75.49,84.06,30.61
"2022-07-26","All ages","Borough","Brooklyn",2559903,"200138","1854752","2054890",898049,7.82,72.45,80.27,35.08
"2022-07-26","All ages","Borough","Manhattan",1628706,"221709","1368555","1590264",809125,13.61,84.03,97.64,49.68
"2022-07-26","All ages","Borough","Queens",2253858,"188107","1941682","2129789",978948,8.35,86.15,94.5,43.43
"2022-07-26","All ages","Borough","Staten Island",476143,"29380","358492","387872",166296,6.17,75.29,81.46,34.93
"2022-07-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"115681","1206262","1321943",761437,9.38,97.78,107.16,61.72
"2022-07-26","All ages","Race/ethnicity","Black",1825848,"109254","1106987","1216241",492585,5.98,60.63,66.61,26.98
"2022-07-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247356","1782082","2029438",705396,10.21,73.53,83.74,29.11
"2022-07-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2196","21564","23760",11861,11.64,114.31,125.95,62.88
"2022-07-26","All ages","Race/ethnicity","Other",,"68697","377937","446634",114261,,,,
"2022-07-26","All ages","Race/ethnicity","Multiracial",152897,"1020","8186","9206",4004,0.67,5.35,6.02,2.62
"2022-07-26","All ages","Race/ethnicity","Unknown",,"68752","394558","463310",128508,,,,
"2022-07-26","All ages","Race/ethnicity","White",2681976,"147955","1699079","1847034",1068530,5.52,63.35,68.87,39.84
"2022-07-26","All ages","Sex","Female",4358378,"372885","3452448","3825333",1796093,8.56,79.21,87.77,41.21
"2022-07-26","All ages","Sex","Male",3978439,"378547","3083842","3462389",1463475,9.51,77.51,87.03,36.79
"2022-07-26","All ages","Sex","Other",,"554","3270","3824",1617,,,,
"2022-07-26","All ages","Sex","Prefer not to answer",,"5766","15773","21539",6603,,,,
"2022-07-26","All ages","Sex","Unknown",,"3159","41322","44481",18794,,,,
