"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Children (13-17)","Borough","Citywide",432845.48,"44521","361043","405564","124988","36548",10.29,83.41,93.7,28.88,8.44
2023-07-06,"Children (13-17)","Borough","Bronx",92110.57,"9259","75972","85231","18994","6212",10.05,82.48,92.53,20.62,6.74
2023-07-06,"Children (13-17)","Borough","Brooklyn",140161.79,"10165","98982","109147","32532","9221",7.25,70.62,77.87,23.21,6.58
2023-07-06,"Children (13-17)","Borough","Manhattan",55915.07,"13712","55144","68856","27295","11369",24.52,98.62,123.14,48.82,20.33
2023-07-06,"Children (13-17)","Borough","Queens",114792.04,"9487","109297","118784","39575","8562",8.26,95.21,103.48,34.48,7.46
2023-07-06,"Children (13-17)","Borough","Staten Island",29866,"1898","21648","23546","6592","1184",6.36,72.48,78.84,22.07,3.96
2023-07-06,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3374","66274","69648","36690","9221",6.16,120.91,127.07,66.94,16.82
2023-07-06,"Children (13-17)","Race/ethnicity","Black",104094.26,"8119","69540","77659","16623","4566",7.8,66.8,74.6,15.97,4.39
2023-07-06,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21381","131499","152880","34267","9704",13.71,84.29,98,21.97,6.22
2023-07-06,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1820","1936","761","169",7.43,116.5,123.93,48.71,10.82
2023-07-06,"Children (13-17)","Race/ethnicity","Other",,"3350","14760","18110","2792","735",,,,,
2023-07-06,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","156","181","77","28",0.26,1.59,1.85,0.79,0.29
2023-07-06,"Children (13-17)","Race/ethnicity","Unknown",,"3882","17248","21130","4158","1480",,,,,
2023-07-06,"Children (13-17)","Race/ethnicity","White",106587.51,"4274","59746","64020","29620","10645",4.01,56.05,60.06,27.79,9.99
2023-07-06,"Children (13-17)","Sex","Female",212834.37,"21357","180996","202353","65516","19311",10.03,85.04,95.08,30.78,9.07
2023-07-06,"Children (13-17)","Sex","Male",220011.1,"22634","178956","201590","59177","17107",10.29,81.34,91.63,26.9,7.78
2023-07-06,"Children (13-17)","Sex","Other",,"21","88","109","28","--",,,,,
2023-07-06,"Children (13-17)","Sex","Prefer not to answer",,"223","523","746","118","--",,,,,
2023-07-06,"Children (13-17)","Sex","Unknown",,"286","480","766","149","125",,,,,
2023-07-06,"Adults (18+)","Age","'18-24",704670.82,"129894","651167","781061","259174","75592",18.43,92.41,110.84,36.78,10.73
2023-07-06,"Adults (18+)","Age","'25-34",1483699,"191965","1267266","1459231","544287","211236",12.94,85.41,98.35,36.68,14.24
2023-07-06,"Adults (18+)","Age","'35-44",1136906,"119415","1074325","1193740","502296","178123",10.5,94.5,105,44.18,15.67
2023-07-06,"Adults (18+)","Age","'45-54",1028087,"85411","960094","1045505","517028","172085",8.31,93.39,101.69,50.29,16.74
2023-07-06,"Adults (18+)","Age","'55-64",998927,"72141","942071","1014212","582496","222165",7.22,94.31,101.53,58.31,22.24
2023-07-06,"Adults (18+)","Age","'65-74",718795,"45993","659204","705197","465625","223002",6.4,91.71,98.11,64.78,31.02
2023-07-06,"Adults (18+)","Age","'75-84",382672,"21212","310842","332054","224686","109728",5.54,81.23,86.77,58.72,28.67
2023-07-06,"Adults (18+)","Age","'85+",178938,"8603","116558","125161","77825","35309",4.81,65.14,69.95,43.49,19.73
2023-07-06,"Adults (18+)","Borough","Citywide",6632694.82,"674634","5981527","6656161","3173417","1227240",10.17,90.18,100.35,47.85,18.5
2023-07-06,"Adults (18+)","Borough","Bronx",1071186.57,"99829","946081","1045910","423390","133526",9.32,88.32,97.64,39.53,12.47
2023-07-06,"Adults (18+)","Borough","Brooklyn",1984839.78,"176192","1685747","1861939","865224","316223",8.88,84.93,93.81,43.59,15.93
2023-07-06,"Adults (18+)","Borough","Manhattan",1397448.24,"205964","1275607","1481571","777595","432373",14.74,91.28,106.02,55.64,30.94
2023-07-06,"Adults (18+)","Borough","Queens",1806052.17,"167693","1747144","1914837","945575","298402",9.29,96.74,106.02,52.36,16.52
2023-07-06,"Adults (18+)","Borough","Staten Island",373168.06,"24956","326948","351904","161633","46716",6.69,87.61,94.3,43.31,12.52
2023-07-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110711","1077095","1187806","729578","261620",10.88,105.84,116.72,71.69,25.71
2023-07-06,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89687","1017261","1106948","492750","154960",6.17,70.02,76.19,33.92,10.67
2023-07-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211432","1575009","1786441","686902","203384",11.59,86.35,97.94,37.66,11.15
2023-07-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2084","20531","22615","12018","4672",13.87,136.68,150.56,80.01,31.1
2023-07-06,"Adults (18+)","Race/ethnicity","Other",,"59682","314637","374319","92618","23582",,,,,
2023-07-06,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"560","7034","7594","4671","2134",0.58,7.28,7.86,4.84,2.21
2023-07-06,"Adults (18+)","Race/ethnicity","Unknown",,"70239","346187","416426","106398","38895",,,,,
2023-07-06,"Adults (18+)","Race/ethnicity","White",2226617.54,"130239","1623773","1754012","1048482","537993",5.85,72.93,78.77,47.09,24.16
2023-07-06,"Adults (18+)","Sex","Female",3524291.66,"331456","3159625","3491081","1745448","676735",9.4,89.65,99.06,49.53,19.2
2023-07-06,"Adults (18+)","Sex","Male",3108403.16,"335474","2780270","3115744","1412806","548963",10.79,89.44,100.24,45.45,17.66
2023-07-06,"Adults (18+)","Sex","Other",,"549","2172","2721","871","183",,,,,
2023-07-06,"Adults (18+)","Sex","Prefer not to answer",,"4412","10885","15297","4383","338",,,,,
2023-07-06,"Adults (18+)","Sex","Unknown",,"2743","28575","31318","9909","1021",,,,,
2023-07-06,"All ages","Age","'0-17",1704122.18,"124212","786801","911013","193412","103901",7.29,46.17,53.46,11.35,6.1
2023-07-06,"All ages","Age","'18-24",704670.82,"129894","651167","781061","259174","75592",18.43,92.41,110.84,36.78,10.73
2023-07-06,"All ages","Age","'25-34",1483699,"191965","1267266","1459231","544287","211236",12.94,85.41,98.35,36.68,14.24
2023-07-06,"All ages","Age","'35-44",1136906,"119415","1074325","1193740","502296","178123",10.5,94.5,105,44.18,15.67
2023-07-06,"All ages","Age","'45-54",1028087,"85411","960094","1045505","517028","172085",8.31,93.39,101.69,50.29,16.74
2023-07-06,"All ages","Age","'55-64",998927,"72141","942071","1014212","582496","222165",7.22,94.31,101.53,58.31,22.24
2023-07-06,"All ages","Age","'65-74",718795,"45993","659204","705197","465625","223002",6.4,91.71,98.11,64.78,31.02
2023-07-06,"All ages","Age","'75-84",382672,"21212","310842","332054","224686","109728",5.54,81.23,86.77,58.72,28.67
2023-07-06,"All ages","Age","'85+",178938,"8603","116558","125161","77825","35309",4.81,65.14,69.95,43.49,19.73
2023-07-06,"All ages","Borough","Citywide",8336817,"798846","6768328","7567174","3366829","1331141",9.58,81.19,90.77,40.39,15.97
2023-07-06,"All ages","Borough","Bronx",1418207,"126315","1097777","1224092","450686","148769",8.91,77.41,86.31,31.78,10.49
2023-07-06,"All ages","Borough","Brooklyn",2559903,"205921","1907328","2113249","919308","346101",8.04,74.51,82.55,35.91,13.52
2023-07-06,"All ages","Borough","Manhattan",1628706,"239823","1416699","1656522","825761","465951",14.72,86.98,101.71,50.7,28.61
2023-07-06,"All ages","Borough","Queens",2253858,"196770","1980381","2177151","1000719","320934",8.73,87.87,96.6,44.4,14.24
2023-07-06,"All ages","Borough","Staten Island",476143,"30017","366143","396160","170355","49386",6.3,76.9,83.2,35.78,10.37
2023-07-06,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126253","1253469","1379722","786687","289386",10.23,101.61,111.84,63.77,23.46
2023-07-06,"All ages","Race/ethnicity","Black",1825848,"111048","1152385","1263433","516235","165422",6.08,63.12,69.2,28.27,9.06
2023-07-06,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266556","1839388","2105944","735719","227868",11,75.9,86.89,30.36,9.4
2023-07-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2349","23327","25676","12964","4969",12.45,123.66,136.11,68.72,26.34
2023-07-06,"All ages","Race/ethnicity","Other",,"65941","337183","403124","96185","24979",,,,,
2023-07-06,"All ages","Race/ethnicity","Multiracial",152897,"1032","10487","11519","5328","2944",0.67,6.86,7.53,3.48,1.93
2023-07-06,"All ages","Race/ethnicity","Unknown",,"78912","376120","455032","112262","42639",,,,,
2023-07-06,"All ages","Race/ethnicity","White",2681976,"146755","1775969","1922724","1101449","572934",5.47,66.22,71.69,41.07,21.36
2023-07-06,"All ages","Sex","Female",4358378,"391566","3550443","3942009","1844736","729063",8.98,81.46,90.45,42.33,16.73
2023-07-06,"All ages","Sex","Male",3978439,"398543","3174084","3572627","1506553","600382",10.02,79.78,89.8,37.87,15.09
2023-07-06,"All ages","Sex","Other",,"599","2317","2916","905","187",,,,,
2023-07-06,"All ages","Sex","Prefer not to answer",,"5055","12315","17370","4549","350",,,,,
2023-07-06,"All ages","Sex","Unknown",,"3083","29169","32252","10086","1159",,,,,
