"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Children (5-17)","Borough","Citywide",1180404.18,"99630","724739","824369","182478",8.44,61.4,69.84,15.46
"2022-09-12","Children (5-17)","Borough","Bronx",246821.43,"22414","143586","166000","25181",9.08,58.17,67.26,10.2
"2022-09-12","Children (5-17)","Borough","Brooklyn",392137.22,"23774","201224","224998","50919",6.06,51.31,57.38,12.98
"2022-09-12","Children (5-17)","Borough","Manhattan",155113.76,"25059","122272","147331","45407",16.16,78.83,94.98,29.27
"2022-09-12","Children (5-17)","Borough","Queens",310710.83,"23884","220557","244441","52731",7.69,70.98,78.67,16.97
"2022-09-12","Children (5-17)","Borough","Staten Island",75620.94,"4499","37100","41599","8240",5.95,49.06,55.01,10.9
"2022-09-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10345","160604","170949","54222",6.95,107.84,114.79,36.41
"2022-09-12","Children (5-17)","Race/ethnicity","Black",266476.78,"19054","128106","147160","21814",7.15,48.07,55.22,8.19
"2022-09-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46608","249303","295911","44707",10.99,58.8,69.79,10.54
"2022-09-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2642","2867","901",7.13,83.69,90.81,28.54
"2022-09-12","Children (5-17)","Race/ethnicity","Other",,"6368","25815","32183","4157",,,,
"2022-09-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2607","2897","565",0.83,7.44,8.27,1.61
"2022-09-12","Children (5-17)","Race/ethnicity","Unknown",,"5888","27035","32923","5799",,,,
"2022-09-12","Children (5-17)","Race/ethnicity","White",302818.46,"10852","128627","139479","50313",3.58,42.48,46.06,16.61
"2022-09-12","Children (5-17)","Sex","Female",578537.34,"48315","359365","407680","93697",8.35,62.12,70.47,16.2
"2022-09-12","Children (5-17)","Sex","Male",601866.84,"50309","361903","412212","88076",8.36,60.13,68.49,14.63
"2022-09-12","Children (5-17)","Sex","Other",,"52","241","293","65",,,,
"2022-09-12","Children (5-17)","Sex","Prefer not to answer",,"765","2320","3085","324",,,,
"2022-09-12","Children (5-17)","Sex","Unknown",,"189","910","1099","316",,,,
"2022-09-12","Children (13-17)","Borough","Citywide",432845.48,"43031","354878","397909","122414",9.94,81.99,91.93,28.28
"2022-09-12","Children (13-17)","Borough","Bronx",92110.57,"9031","74508","83539","18328",9.8,80.89,90.69,19.9
"2022-09-12","Children (13-17)","Borough","Brooklyn",140161.79,"10051","97439","107490","32050",7.17,69.52,76.69,22.87
"2022-09-12","Children (13-17)","Borough","Manhattan",55915.07,"12744","53617","66361","26498",22.79,95.89,118.68,47.39
"2022-09-12","Children (13-17)","Borough","Queens",114792.04,"9292","108156","117448","39079",8.09,94.22,102.31,34.04
"2022-09-12","Children (13-17)","Borough","Staten Island",29866,"1913","21158","23071","6459",6.41,70.84,77.25,21.63
"2022-09-12","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3156","65127","68283","36229",5.76,118.82,124.58,66.1
"2022-09-12","Children (13-17)","Race/ethnicity","Black",104094.26,"8198","67550","75748","16102",7.88,64.89,72.77,15.47
"2022-09-12","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20498","128035","148533","32914",13.14,82.07,95.21,21.1
"2022-09-12","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1760","1868","739",6.91,112.66,119.58,47.31
"2022-09-12","Children (13-17)","Race/ethnicity","Other",,"3527","17240","20767","3237",,,,
"2022-09-12","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","129","150","69",0.21,1.32,1.53,0.7
"2022-09-12","Children (13-17)","Race/ethnicity","Unknown",,"3219","17081","20300","4298",,,,
"2022-09-12","Children (13-17)","Race/ethnicity","White",106587.51,"4304","57956","62260","28826",4.04,54.37,58.41,27.04
"2022-09-12","Children (13-17)","Sex","Female",212834.37,"20730","177458","198188","64030",9.74,83.38,93.12,30.08
"2022-09-12","Children (13-17)","Sex","Male",220011.1,"21874","175780","197654","57818",9.94,79.9,89.84,26.28
"2022-09-12","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-12","Children (13-17)","Sex","Prefer not to answer",,"261","776","1037","236",,,,
"2022-09-12","Children (13-17)","Sex","Unknown",,"144","723","867","275",,,,
"2022-09-12","Adults (18+)","Age","'18-24",704670.82,"126345","632966","759311","255085",17.93,89.82,107.75,36.2
"2022-09-12","Adults (18+)","Age","'25-34",1483699,"183551","1245519","1429070","543300",12.37,83.95,96.32,36.62
"2022-09-12","Adults (18+)","Age","'35-44",1136906,"113745","1062428","1176173","500286",10,93.45,103.45,44
"2022-09-12","Adults (18+)","Age","'45-54",1028087,"81547","951560","1033107","514032",7.93,92.56,100.49,50
"2022-09-12","Adults (18+)","Age","'55-64",998927,"69091","933877","1002968","579212",6.92,93.49,100.4,57.98
"2022-09-12","Adults (18+)","Age","'65-74",718795,"44625","652800","697425","463257",6.21,90.82,97.03,64.45
"2022-09-12","Adults (18+)","Age","'75-84",382672,"21121","307361","328482","223589",5.52,80.32,85.84,58.43
"2022-09-12","Adults (18+)","Age","'85+",178938,"8699","115278","123977","77446",4.86,64.42,69.28,43.28
"2022-09-12","Adults (18+)","Borough","Citywide",6632694.82,"648724","5901789","6550513","3156207",9.78,88.98,98.76,47.59
"2022-09-12","Adults (18+)","Borough","Bronx",1071186.57,"98265","933768","1032033","418817",9.17,87.17,96.34,39.1
"2022-09-12","Adults (18+)","Borough","Brooklyn",1984839.78,"170560","1662982","1833542","861717",8.59,83.78,92.38,43.41
"2022-09-12","Adults (18+)","Borough","Manhattan",1397448.24,"193331","1252932","1446263","775660",13.83,89.66,103.49,55.51
"2022-09-12","Adults (18+)","Borough","Queens",1806052.17,"161978","1728923","1890901","939686",8.97,95.73,104.7,52.03
"2022-09-12","Adults (18+)","Borough","Staten Island",373168.06,"24590","323184","347774","160327",6.59,86.61,93.2,42.96
"2022-09-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103263","1050968","1154231","719494",10.15,103.27,113.42,70.7
"2022-09-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"88897","989266","1078163","481390",6.12,68.09,74.21,33.13
"2022-09-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1545300","1745791","676589",10.99,84.72,95.71,37.09
"2022-09-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19200","21184","11262",13.21,127.82,141.03,74.98
"2022-09-12","Adults (18+)","Race/ethnicity","Other",,"61475","345987","407462","108796",,,,
"2022-09-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"535","6689","7224","4496",0.55,6.93,7.48,4.66
"2022-09-12","Adults (18+)","Race/ethnicity","Unknown",,"62713","365508","428221","122425",,,,
"2022-09-12","Adults (18+)","Race/ethnicity","White",2226617.54,"129366","1578871","1708237","1031755",5.81,70.91,76.72,46.34
"2022-09-12","Adults (18+)","Sex","Female",3524291.66,"318064","3108912","3426976","1730824",9.02,88.21,97.24,49.11
"2022-09-12","Adults (18+)","Sex","Male",3108403.16,"322358","2737641","3059999","1399958",10.37,88.07,98.44,45.04
"2022-09-12","Adults (18+)","Sex","Other",,"501","2805","3306","1373",,,,
"2022-09-12","Adults (18+)","Sex","Prefer not to answer",,"4891","13652","18543","6637",,,,
"2022-09-12","Adults (18+)","Sex","Unknown",,"2910","38779","41689","17415",,,,
"2022-09-12","All ages","Age","'0-17",1704122.18,"126438","735138","861576","182484",7.42,43.14,50.56,10.71
"2022-09-12","All ages","Age","'18-24",704670.82,"126345","632966","759311","255085",17.93,89.82,107.75,36.2
"2022-09-12","All ages","Age","'25-34",1483699,"183551","1245519","1429070","543300",12.37,83.95,96.32,36.62
"2022-09-12","All ages","Age","'35-44",1136906,"113745","1062428","1176173","500286",10,93.45,103.45,44
"2022-09-12","All ages","Age","'45-54",1028087,"81547","951560","1033107","514032",7.93,92.56,100.49,50
"2022-09-12","All ages","Age","'55-64",998927,"69091","933877","1002968","579212",6.92,93.49,100.4,57.98
"2022-09-12","All ages","Age","'65-74",718795,"44625","652800","697425","463257",6.21,90.82,97.03,64.45
"2022-09-12","All ages","Age","'75-84",382672,"21121","307361","328482","223589",5.52,80.32,85.84,58.43
"2022-09-12","All ages","Age","'85+",178938,"8699","115278","123977","77446",4.86,64.42,69.28,43.28
"2022-09-12","All ages","Borough","Citywide",8336817,"775162","6636927","7412089","3338691",9.3,79.61,88.91,40.05
"2022-09-12","All ages","Borough","Bronx",1418207,"123393","1077795","1201188","443998",8.7,76,84.7,31.31
"2022-09-12","All ages","Borough","Brooklyn",2559903,"203634","1868528","2072162","912638",7.95,72.99,80.95,35.65
"2022-09-12","All ages","Borough","Manhattan",1628706,"227487","1378815","1606302","821069",13.97,84.66,98.62,50.41
"2022-09-12","All ages","Borough","Queens",2253858,"190940","1951365","2142305","992418",8.47,86.58,95.05,44.03
"2022-09-12","All ages","Borough","Staten Island",476143,"29708","360424","390132","168568",6.24,75.7,81.94,35.4
"2022-09-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"120658","1213984","1334642","773718",9.78,98.41,108.19,62.72
"2022-09-12","All ages","Race/ethnicity","Black",1825848,"109995","1117740","1227735","503206",6.02,61.22,67.24,27.56
"2022-09-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251469","1795393","2046862","721296",10.38,74.08,84.46,29.76
"2022-09-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21849","24077","12163",11.81,115.82,127.63,64.48
"2022-09-12","All ages","Race/ethnicity","Other",,"68102","371898","440000","112953",,,,
"2022-09-12","All ages","Race/ethnicity","Multiracial",152897,"1207","9577","10784","5061",0.79,6.26,7.05,3.31
"2022-09-12","All ages","Race/ethnicity","Unknown",,"70084","392735","462819","128224",,,,
"2022-09-12","All ages","Race/ethnicity","White",2681976,"151419","1713751","1865170","1082070",5.65,63.9,69.54,40.35
"2022-09-12","All ages","Sex","Female",4358378,"379475","3473478","3852953","1824527",8.71,79.7,88.4,41.86
"2022-09-12","All ages","Sex","Male",3978439,"386336","3104651","3490987","1488034",9.71,78.04,87.75,37.4
"2022-09-12","All ages","Sex","Other",,"554","3049","3603","1438",,,,
"2022-09-12","All ages","Sex","Prefer not to answer",,"5678","16056","21734","6961",,,,
"2022-09-12","All ages","Sex","Unknown",,"3119","39693","42812","17731",,,,
