"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1830","18057","19887",9.7,95.72,105.42
"2021-12-01","All ages","Race/ethnicity","Other",,"59608","475514","535122",,,
"2021-12-01","All ages","Race/ethnicity","Multiracial",152897,"1263","5219","6482",0.83,3.41,4.24
"2021-12-01","All ages","Race/ethnicity","Unknown",,"46494","428079","474573",,,
"2021-12-01","All ages","Race/ethnicity","White",2681976,"127178","1478236","1605414",4.74,55.12,59.86
"2021-12-01","All ages","Sex","Female",4358378,"313679","3058559","3372238",7.2,70.18,77.37
"2021-12-01","All ages","Sex","Male",3978439,"312504","2684593","2997097",7.85,67.48,75.33
"2021-12-01","All ages","Sex","Other",,"472","2663","3135",,,
"2021-12-01","All ages","Sex","Prefer not to answer",,"4530","9188","13718",,,
"2021-12-01","All ages","Sex","Unknown",,"2579","35064","37643",,,
