"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Children (5-17)","Race/ethnicity","White",302818.46,"11075","121825","132900",30112,3.66,40.23,43.89,9.94
"2022-04-26","Children (5-17)","Sex","Female",578537.34,"48479","341968","390447",60684,8.38,59.11,67.49,10.49
"2022-04-26","Children (5-17)","Sex","Male",601866.84,"50008","344893","394901",56868,8.31,57.3,65.61,9.45
"2022-04-26","Children (5-17)","Sex","Other",,"58","275","333",76,,,,
"2022-04-26","Children (5-17)","Sex","Prefer not to answer",,"914","2790","3704",353,,,,
"2022-04-26","Children (5-17)","Sex","Unknown",,"189","1120","1309",384,,,,
"2022-04-26","Children (13-17)","Borough","Citywide",432845.48,"42526","345260","387786",100560,9.82,79.77,89.59,23.23
"2022-04-26","Children (13-17)","Borough","Bronx",92110.57,"8945","71971","80916",13281,9.71,78.14,87.85,14.42
"2022-04-26","Children (13-17)","Borough","Brooklyn",140161.79,"10058","94590","104648",26552,7.18,67.49,74.66,18.94
"2022-04-26","Children (13-17)","Borough","Manhattan",55915.07,"12293","52104","64397",22644,21.99,93.18,115.17,40.5
"2022-04-26","Children (13-17)","Borough","Queens",114792.04,"9319","106050","115369",32802,8.12,92.38,100.5,28.58
"2022-04-26","Children (13-17)","Borough","Staten Island",29866,"1911","20545","22456",5281,6.4,68.79,75.19,17.68
"2022-04-26","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2930","63884","66814",31678,5.35,116.55,121.9,57.79
"2022-04-26","Children (13-17)","Race/ethnicity","Black",104094.26,"8349","64053","72402",11780,8.02,61.53,69.55,11.32
"2022-04-26","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20166","124140","144306",25446,12.93,79.58,92.5,16.31
"2022-04-26","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"105","1683","1788",614,6.72,107.73,114.45,39.3
"2022-04-26","Children (13-17)","Race/ethnicity","Other",,"3670","19142","22812",2931,,,,
"2022-04-26","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","113","134",59,0.21,1.15,1.37,0.6
"2022-04-26","Children (13-17)","Race/ethnicity","Unknown",,"2905","16650","19555",3306,,,,
"2022-04-26","Children (13-17)","Race/ethnicity","White",106587.51,"4380","55595","59975",24746,4.11,52.16,56.27,23.22
"2022-04-26","Children (13-17)","Sex","Female",212834.37,"20657","172303","192960",51970,9.71,80.96,90.66,24.42
"2022-04-26","Children (13-17)","Sex","Male",220011.1,"21411","170962","192373",47890,9.73,77.71,87.44,21.77
"2022-04-26","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-26","Children (13-17)","Sex","Prefer not to answer",,"287","926","1213",287,,,,
"2022-04-26","Children (13-17)","Sex","Unknown",,"146","909","1055",347,,,,
"2022-04-26","Adults (18+)","Age","'18-24",704670.82,"124263","614407","738670",233139,17.63,87.19,104.82,33.08
"2022-04-26","Adults (18+)","Age","'25-34",1483699,"180201","1222775","1402976",512645,12.15,82.41,94.56,34.55
"2022-04-26","Adults (18+)","Age","'35-44",1136906,"111822","1048222","1160044",476543,9.84,92.2,102.04,41.92
"2022-04-26","Adults (18+)","Age","'45-54",1028087,"80486","940998","1021484",490846,7.83,91.53,99.36,47.74
"2022-04-26","Adults (18+)","Age","'55-64",998927,"68201","924214","992415",553840,6.83,92.52,99.35,55.44
"2022-04-26","Adults (18+)","Age","'65-74",718795,"44345","646123","690468",445346,6.17,89.89,96.06,61.96
"2022-04-26","Adults (18+)","Age","'75-84",382672,"21060","303658","324718",214420,5.5,79.35,84.86,56.03
"2022-04-26","Adults (18+)","Age","'85+",178938,"8756","113723","122479",73577,4.89,63.55,68.45,41.12
"2022-04-26","Adults (18+)","Borough","Citywide",6632694.82,"639134","5814120","6453254",3000356,9.64,87.66,97.29,45.24
"2022-04-26","Adults (18+)","Borough","Bronx",1071186.57,"98319","916318","1014637",391116,9.18,85.54,94.72,36.51
"2022-04-26","Adults (18+)","Borough","Brooklyn",1984839.78,"169071","1638847","1807918",821063,8.52,82.57,91.09,41.37
"2022-04-26","Adults (18+)","Borough","Manhattan",1397448.24,"187247","1232321","1419568",737711,13.4,88.18,101.58,52.79
"2022-04-26","Adults (18+)","Borough","Queens",1806052.17,"159879","1707940","1867819",897103,8.85,94.57,103.42,49.67
"2022-04-26","Adults (18+)","Borough","Staten Island",373168.06,"24618","318694","343312",153363,6.6,85.4,92,41.1
"2022-04-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99633","1035070","1134703",688126,9.79,101.71,111.5,67.62
"2022-04-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89733","961359","1051092",447690,6.18,66.17,72.35,30.81
"2022-04-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196178","1514379","1710557",634143,10.76,83.03,93.78,34.77
"2022-04-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18482","20433",10422,12.99,123.04,136.03,69.38
"2022-04-26","Adults (18+)","Race/ethnicity","Other",,"62394","360048","422442",109746,,,,
"2022-04-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5052","5437",3087,0.4,5.23,5.63,3.2
"2022-04-26","Adults (18+)","Race/ethnicity","Unknown",,"60791","372407","433198",121519,,,,
"2022-04-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128069","1547323","1675392",985623,5.75,69.49,75.24,44.27
"2022-04-26","Adults (18+)","Sex","Female",3524291.66,"313942","3060111","3374053",1642143,8.91,86.83,95.74,46.59
"2022-04-26","Adults (18+)","Sex","Male",3108403.16,"316769","2694048","3010817",1329855,10.19,86.67,96.86,42.78
"2022-04-26","Adults (18+)","Sex","Other",,"501","3203","3704",1665,,,,
"2022-04-26","Adults (18+)","Sex","Prefer not to answer",,"4905","13284","18189",6209,,,,
"2022-04-26","Adults (18+)","Sex","Unknown",,"3017","43474","46491",20484,,,,
"2022-04-26","All ages","Age","'0-17",1704122.18,"99648","691046","790694",118365,5.85,40.55,46.4,6.95
"2022-04-26","All ages","Age","'18-24",704670.82,"124263","614407","738670",233139,17.63,87.19,104.82,33.08
"2022-04-26","All ages","Age","'25-34",1483699,"180201","1222775","1402976",512645,12.15,82.41,94.56,34.55
"2022-04-26","All ages","Age","'35-44",1136906,"111822","1048222","1160044",476543,9.84,92.2,102.04,41.92
"2022-04-26","All ages","Age","'45-54",1028087,"80486","940998","1021484",490846,7.83,91.53,99.36,47.74
"2022-04-26","All ages","Age","'55-64",998927,"68201","924214","992415",553840,6.83,92.52,99.35,55.44
"2022-04-26","All ages","Age","'65-74",718795,"44345","646123","690468",445346,6.17,89.89,96.06,61.96
"2022-04-26","All ages","Age","'75-84",382672,"21060","303658","324718",214420,5.5,79.35,84.86,56.03
"2022-04-26","All ages","Age","'85+",178938,"8756","113723","122479",73577,4.89,63.55,68.45,41.12
"2022-04-26","All ages","Borough","Citywide",8336817,"738782","6505166","7243948",3118721,8.86,78.03,86.89,37.41
"2022-04-26","All ages","Borough","Bronx",1418207,"120982","1051344","1172326",406511,8.53,74.13,82.66,28.66
"2022-04-26","All ages","Borough","Brooklyn",2559903,"193063","1830652","2023715",852692,7.54,71.51,79.05,33.31
"2022-04-26","All ages","Borough","Manhattan",1628706,"211390","1348665","1560055",765272,12.98,82.81,95.78,46.99
"2022-04-26","All ages","Borough","Queens",2253858,"184187","1920254","2104441",934959,8.17,85.2,93.37,41.48
"2022-04-26","All ages","Borough","Staten Island",476143,"29160","354251","383411",159287,6.12,74.4,80.52,33.45
"2022-04-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"109920","1189411","1299331",725047,8.91,96.41,105.32,58.77
"2022-04-26","All ages","Race/ethnicity","Black",1825848,"109187","1080605","1189792",461286,5.98,59.18,65.16,25.26
"2022-04-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242717","1751136","1993853",663764,10.01,72.25,82.27,27.39
"2022-04-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","20978","23157",11112,11.55,111.21,122.76,58.91
"2022-04-26","All ages","Race/ethnicity","Other",,"68965","388296","457261",113218,,,,
"2022-04-26","All ages","Race/ethnicity","Multiracial",152897,"675","7406","8081",3163,0.44,4.84,5.29,2.07
"2022-04-26","All ages","Race/ethnicity","Unknown",,"65995","398186","464181",125396,,,,
"2022-04-26","All ages","Race/ethnicity","White",2681976,"139144","1669148","1808292",1015735,5.19,62.24,67.42,37.87
"2022-04-26","All ages","Sex","Female",4358378,"362421","3402079","3764500",1702827,8.32,78.06,86.37,39.07
"2022-04-26","All ages","Sex","Male",3978439,"366777","3038941","3405718",1386723,9.22,76.39,85.6,34.86
"2022-04-26","All ages","Sex","Other",,"559","3478","4037",1741,,,,
"2022-04-26","All ages","Sex","Prefer not to answer",,"5819","16074","21893",6562,,,,
"2022-04-26","All ages","Sex","Unknown",,"3206","44594","47800",20868,,,,
