"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","All ages","Borough","Bronx",1421020.59,"106787","712972","819759",7.51,50.17,57.69
"2021-09-01","All ages","Borough","Brooklyn",2559903,"151774","1329250","1481024",5.93,51.93,57.85
"2021-09-01","All ages","Borough","Manhattan",1611420.17,"108919","1117155","1226074",6.76,69.33,76.09
"2021-09-01","All ages","Borough","Queens",2268330.23,"152948","1481929","1634877",6.74,65.33,72.07
"2021-09-01","All ages","Borough","Staten Island",476143,"28457","261504","289961",5.98,54.92,60.9
"2021-09-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"60814","916028","976842",4.93,74.25,79.18
"2021-09-01","All ages","Race/ethnicity","Black",1825848,"96536","634437","730973",5.29,34.75,40.03
"2021-09-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"192004","1132526","1324530",7.92,46.73,54.65
"2021-09-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1678","13769","15447",8.9,72.99,81.89
"2021-09-01","All ages","Race/ethnicity","Other",,"63580","475604","539184",,,
"2021-09-01","All ages","Race/ethnicity","Multiracial",152897,"222","3780","4002",0.15,2.47,2.62
"2021-09-01","All ages","Race/ethnicity","Unknown",,"46164","455060","501224",,,
"2021-09-01","All ages","Race/ethnicity","White",2681976,"87887","1271606","1359493",3.28,47.41,50.69
"2021-09-01","All ages","Sex","Female",4358375.42,"279466","2585967","2865433",6.41,59.33,65.75
"2021-09-01","All ages","Sex","Male",3978441.58,"264332","2266575","2530907",6.64,56.97,63.62
"2021-09-01","All ages","Sex","Other",,"342","2587","2929",,,
"2021-09-01","All ages","Sex","Prefer not to answer",,"2139","2361","4500",,,
"2021-09-01","All ages","Sex","Unknown",,"2606","45320","47926",,,
