"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Children (13-17)","Sex","Female",212834.37,"20732","176102","196834",60673,9.74,82.74,92.48,28.51
"2022-07-28","Children (13-17)","Sex","Male",220011.1,"21656","174341","195997",54966,9.84,79.24,89.09,24.98
"2022-07-28","Children (13-17)","Sex","Other",,"23","148","171",59,,,,
"2022-07-28","Children (13-17)","Sex","Prefer not to answer",,"270","835","1105",261,,,,
"2022-07-28","Children (13-17)","Sex","Unknown",,"140","775","915",297,,,,
"2022-07-28","Adults (18+)","Age","'18-24",704670.82,"125278","626912","752190",249083,17.78,88.97,106.74,35.35
"2022-07-28","Adults (18+)","Age","'25-34",1483699,"182561","1239367","1421928",536941,12.3,83.53,95.84,36.19
"2022-07-28","Adults (18+)","Age","'35-44",1136906,"113480","1059218","1172698",495955,9.98,93.17,103.15,43.62
"2022-07-28","Adults (18+)","Age","'45-54",1028087,"81360","949321","1030681",510120,7.91,92.34,100.25,49.62
"2022-07-28","Adults (18+)","Age","'55-64",998927,"68962","932133","1001095",575165,6.9,93.31,100.22,57.58
"2022-07-28","Adults (18+)","Age","'65-74",718795,"44622","651747","696369",460579,6.21,90.67,96.88,64.08
"2022-07-28","Adults (18+)","Age","'75-84",382672,"21177","306797","327974",222204,5.53,80.17,85.71,58.07
"2022-07-28","Adults (18+)","Age","'85+",178938,"8719","115027","123746",76843,4.87,64.28,69.16,42.94
"2022-07-28","Adults (18+)","Borough","Citywide",6632694.82,"646159","5880522","6526681",3126890,9.74,88.66,98.4,47.14
"2022-07-28","Adults (18+)","Borough","Bronx",1071186.57,"98457","929719","1028176",413308,9.19,86.79,95.98,38.58
"2022-07-28","Adults (18+)","Borough","Brooklyn",1984839.78,"170026","1656730","1826756",853954,8.57,83.47,92.04,43.02
"2022-07-28","Adults (18+)","Borough","Manhattan",1397448.24,"191462","1248375","1439837",768783,13.7,89.33,103.03,55.01
"2022-07-28","Adults (18+)","Borough","Queens",1806052.17,"161595","1723720","1885315",931798,8.95,95.44,104.39,51.59
"2022-07-28","Adults (18+)","Borough","Staten Island",373168.06,"24619","321978","346597",159047,6.6,86.28,92.88,42.62
"2022-07-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101793","1047287","1149080",713664,10,102.91,112.92,70.13
"2022-07-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89214","981781","1070995",474415,6.14,67.58,73.72,32.65
"2022-07-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199645","1536820","1736465",667320,10.95,84.26,95.2,36.59
"2022-07-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18991","20955",11051,13.08,126.43,139.51,73.57
"2022-07-28","Adults (18+)","Race/ethnicity","Other",,"62073","350803","412876",110224,,,,
"2022-07-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"416","5626","6042",3617,0.43,5.83,6.26,3.75
"2022-07-28","Adults (18+)","Race/ethnicity","Unknown",,"62513","368054","430567",123317,,,,
"2022-07-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128541","1571160","1699701",1023282,5.77,70.56,76.34,45.96
"2022-07-28","Adults (18+)","Sex","Female",3524291.66,"317099","3097570","3414669",1714153,9,87.89,96.89,48.64
"2022-07-28","Adults (18+)","Sex","Male",3108403.16,"320735","2726510","3047245",1386544,10.32,87.71,98.03,44.61
"2022-07-28","Adults (18+)","Sex","Other",,"497","3004","3501",1541,,,,
"2022-07-28","Adults (18+)","Sex","Prefer not to answer",,"4875","13189","18064",6258,,,,
"2022-07-28","Adults (18+)","Sex","Unknown",,"2953","40249","43202",18394,,,,
"2022-07-28","All ages","Age","'0-17",1704122.18,"114588","718554","833142",162932,6.72,42.17,48.89,9.56
"2022-07-28","All ages","Age","'18-24",704670.82,"125278","626912","752190",249083,17.78,88.97,106.74,35.35
"2022-07-28","All ages","Age","'25-34",1483699,"182561","1239367","1421928",536941,12.3,83.53,95.84,36.19
"2022-07-28","All ages","Age","'35-44",1136906,"113480","1059218","1172698",495955,9.98,93.17,103.15,43.62
"2022-07-28","All ages","Age","'45-54",1028087,"81360","949321","1030681",510120,7.91,92.34,100.25,49.62
"2022-07-28","All ages","Age","'55-64",998927,"68962","932133","1001095",575165,6.9,93.31,100.22,57.58
"2022-07-28","All ages","Age","'65-74",718795,"44622","651747","696369",460579,6.21,90.67,96.88,64.08
"2022-07-28","All ages","Age","'75-84",382672,"21177","306797","327974",222204,5.53,80.17,85.71,58.07
"2022-07-28","All ages","Age","'85+",178938,"8719","115027","123746",76843,4.87,64.28,69.16,42.94
"2022-07-28","All ages","Borough","Citywide",8336817,"760747","6595890","7356637",3289822,9.13,79.12,88.24,39.46
"2022-07-28","All ages","Borough","Bronx",1418207,"121675","1070959","1192634",434806,8.58,75.51,84.09,30.66
"2022-07-28","All ages","Borough","Brooklyn",2559903,"199901","1855277","2055178",898859,7.81,72.47,80.28,35.11
"2022-07-28","All ages","Borough","Manhattan",1628706,"221638","1368999","1590637",809955,13.61,84.05,97.66,49.73
"2022-07-28","All ages","Borough","Queens",2253858,"188119","1942089","2130208",979767,8.35,86.17,94.51,43.47
"2022-07-28","All ages","Borough","Staten Island",476143,"29414","358566","387980",166435,6.18,75.31,81.48,34.95
"2022-07-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"115706","1206679","1322385",762020,9.38,97.81,107.19,61.77
"2022-07-28","All ages","Race/ethnicity","Black",1825848,"109211","1107547","1216758",493263,5.98,60.66,66.64,27.02
"2022-07-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247518","1782840","2030358",706443,10.21,73.56,83.77,29.15
"2022-07-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2199","21582","23781",11875,11.66,114.41,126.07,62.95
"2022-07-28","All ages","Race/ethnicity","Other",,"68665","377609","446274",114266,,,,
"2022-07-28","All ages","Race/ethnicity","Multiracial",152897,"1012","8241","9253",4040,0.66,5.39,6.05,2.64
"2022-07-28","All ages","Race/ethnicity","Unknown",,"68787","394440","463227",128483,,,,
"2022-07-28","All ages","Race/ethnicity","White",2681976,"147649","1700138","1847787",1069432,5.51,63.39,68.9,39.87
"2022-07-28","All ages","Sex","Female",4358378,"372763","3453708","3826471",1797852,8.55,79.24,87.8,41.25
"2022-07-28","All ages","Sex","Male",3978439,"378521","3085096","3463617",1465014,9.51,77.55,87.06,36.82
"2022-07-28","All ages","Sex","Other",,"552","3262","3814",1610,,,,
"2022-07-28","All ages","Sex","Prefer not to answer",,"5755","15778","21533",6612,,,,
"2022-07-28","All ages","Sex","Unknown",,"3156","41232","44388",18734,,,,
