"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"All ages","Borough","Queens",2253857,"190820","1953066","2143886","993709",8.47,86.65,95.12,44.09
2022-09-22,"All ages","Borough","Staten Island",476143,"29722","360799","390521","168764",6.24,75.78,82.02,35.44
2022-09-22,"All ages","Race/ethnicity","Asian/NHPI",1233643,"120720","1215660","1336380","775169",9.79,98.54,108.33,62.84
2022-09-22,"All ages","Race/ethnicity","Black",1825847,"109997","1120196","1230193","504466",6.02,61.35,67.38,27.63
2022-09-22,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251734","1797978","2049712","722825",10.39,74.19,84.57,29.82
2022-09-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2234","21884","24118","12185",11.84,116.01,127.85,64.59
2022-09-22,"All ages","Race/ethnicity","Other",,"67814","369516","437330","111750",,,,
2022-09-22,"All ages","Race/ethnicity","Multiracial",152897,"1203","9706","10909","5139",0.79,6.35,7.13,3.36
2022-09-22,"All ages","Race/ethnicity","Unknown",,"69917","391981","461898","127329",,,,
2022-09-22,"All ages","Race/ethnicity","White",2681975,"151042","1717911","1868953","1084979",5.63,64.05,69.69,40.45
2022-09-22,"All ages","Sex","Female",4358377,"379103","3478298","3857401","1827814",8.7,79.81,88.51,41.94
2022-09-22,"All ages","Sex","Male",3978438,"386267","3109066","3495333","1490925",9.71,78.15,87.86,37.48
2022-09-22,"All ages","Sex","Other",,"547","2960","3507","1368",,,,
2022-09-22,"All ages","Sex","Prefer not to answer",,"5646","15793","21439","6792",,,,
2022-09-22,"All ages","Sex","Unknown",,"3098","38715","41813","16943",,,,
