"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Children (5-17)","Borough","Bronx",246821.43,"33302","95664","128966",13.49,38.76,52.25
"2022-01-07","Children (5-17)","Borough","Brooklyn",392137.22,"39513","147166","186679",10.08,37.53,47.61
"2022-01-07","Children (5-17)","Borough","Manhattan",155113.76,"30166","95646","125812",19.45,61.66,81.11
"2022-01-07","Children (5-17)","Borough","Queens",310710.83,"44201","159994","204195",14.23,51.49,65.72
"2022-01-07","Children (5-17)","Borough","Staten Island",75620.94,"7313","27671","34984",9.67,36.59,46.26
"2022-01-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"27514","118684","146198",18.47,79.69,98.17
"2022-01-07","Children (5-17)","Race/ethnicity","Black",266476.78,"29638","79425","109063",11.12,29.81,40.93
"2022-01-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"64189","169883","234072",15.14,40.07,55.21
"2022-01-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","2037","2365",10.39,64.52,74.91
"2022-01-07","Children (5-17)","Race/ethnicity","Other",,"8295","30241","38536",,,
"2022-01-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"611","1475","2086",1.74,4.21,5.95
"2022-01-07","Children (5-17)","Race/ethnicity","Unknown",,"5983","24215","30198",,,
"2022-01-07","Children (5-17)","Race/ethnicity","White",302818.46,"17937","100181","118118",5.92,33.08,39.01
"2022-01-07","Children (5-17)","Sex","Female",578537.34,"75197","260486","335683",13,45.02,58.02
"2022-01-07","Children (5-17)","Sex","Male",601866.84,"77578","262457","340035",12.89,43.61,56.5
"2022-01-07","Children (5-17)","Sex","Other",,"84","213","297",,,
"2022-01-07","Children (5-17)","Sex","Prefer not to answer",,"1406","2292","3698",,,
"2022-01-07","Children (5-17)","Sex","Unknown",,"230","693","923",,,
"2022-01-07","All ages","Age","'0-17",1704122.18,"154495","526141","680636",9.07,30.87,39.94
"2022-01-07","All ages","Age","'18-24",704670.82,"118533","565785","684318",16.82,80.29,97.11
"2022-01-07","All ages","Age","'25-34",1483699,"179069","1149147","1328216",12.07,77.45,89.52
"2022-01-07","All ages","Age","'35-44",1136906,"114898","997665","1112563",10.11,87.75,97.86
"2022-01-07","All ages","Age","'45-54",1028087,"81945","905103","987048",7.97,88.04,96.01
"2022-01-07","All ages","Age","'55-64",998927,"68673","896936","965609",6.87,89.79,96.66
"2022-01-07","All ages","Age","'65-74",718795,"43799","633332","677131",6.09,88.11,94.2
"2022-01-07","All ages","Age","'75-84",382672,"21015","298003","319018",5.49,77.87,83.37
"2022-01-07","All ages","Age","'85+",178938,"8619","111515","120134",4.82,62.32,67.14
"2022-01-07","All ages","Borough","Citywide",8336817,"791046","6083627","6874673",9.49,72.97,82.46
"2022-01-07","All ages","Borough","Bronx",1418207,"139449","959182","1098631",9.83,67.63,77.47
"2022-01-07","All ages","Borough","Brooklyn",2559903,"214706","1703864","1918570",8.39,66.56,74.95
"2022-01-07","All ages","Borough","Manhattan",1628706,"200515","1288483","1488998",12.31,79.11,91.42
"2022-01-07","All ages","Borough","Queens",2253858,"201643","1800746","2002389",8.95,79.9,88.84
"2022-01-07","All ages","Borough","Staten Island",476143,"34733","331352","366085",7.29,69.59,76.89
"2022-01-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"112882","1109924","1222806",9.15,89.97,99.12
"2022-01-07","All ages","Race/ethnicity","Black",1825848,"134189","951002","1085191",7.35,52.09,59.43
"2022-01-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258526","1584731","1843257",10.67,65.39,76.05
"2022-01-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2278","19289","21567",12.08,102.25,114.33
"2022-01-07","All ages","Race/ethnicity","Other",,"74089","430909","504998",,,
"2022-01-07","All ages","Race/ethnicity","Multiracial",152897,"946","6227","7173",0.62,4.07,4.69
"2022-01-07","All ages","Race/ethnicity","Unknown",,"63316","408493","471809",,,
"2022-01-07","All ages","Race/ethnicity","White",2681976,"144820","1573052","1717872",5.4,58.65,64.05
"2022-01-07","All ages","Sex","Female",4358378,"385651","3196427","3582078",8.85,73.34,82.19
"2022-01-07","All ages","Sex","Male",3978439,"395565","2837419","3232984",9.94,71.32,81.26
"2022-01-07","All ages","Sex","Other",,"596","2649","3245",,,
"2022-01-07","All ages","Sex","Prefer not to answer",,"6249","15113","21362",,,
"2022-01-07","All ages","Sex","Unknown",,"2985","32019","35004",,,
