"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Adults (18+)","Age","'18-24",704670.82,"129759","650648","780407","258870","74555",18.41,92.33,110.75,36.74,10.58
2023-06-08,"Adults (18+)","Age","'25-34",1483699,"191687","1266691","1458378","543938","209877",12.92,85.37,98.29,36.66,14.15
2023-06-08,"Adults (18+)","Age","'35-44",1136906,"119182","1074288","1193470","502306","177179",10.48,94.49,104.98,44.18,15.58
2023-06-08,"Adults (18+)","Age","'45-54",1028087,"85263","960006","1045269","516976","171101",8.29,93.38,101.67,50.29,16.64
2023-06-08,"Adults (18+)","Age","'55-64",998927,"72043","941955","1013998","582467","220994",7.21,94.3,101.51,58.31,22.12
2023-06-08,"Adults (18+)","Age","'65-74",718795,"45920","659106","705026","465584","221849",6.39,91.7,98.08,64.77,30.86
2023-06-08,"Adults (18+)","Age","'75-84",382672,"21182","310813","331995","224677","109148",5.54,81.22,86.76,58.71,28.52
2023-06-08,"Adults (18+)","Age","'85+",178938,"8595","116545","125140","77826","35083",4.8,65.13,69.93,43.49,19.61
2023-06-08,"Adults (18+)","Borough","Citywide",6632694.82,"673631","5980052","6653683","3172644","1219786",10.16,90.16,100.32,47.83,18.39
2023-06-08,"Adults (18+)","Borough","Bronx",1071186.57,"99732","945656","1045388","423135","132077",9.31,88.28,97.59,39.5,12.33
2023-06-08,"Adults (18+)","Borough","Brooklyn",1984839.78,"175875","1685396","1861271","865100","314395",8.86,84.91,93.77,43.59,15.84
2023-06-08,"Adults (18+)","Borough","Manhattan",1397448.24,"205668","1275284","1480952","777415","430516",14.72,91.26,105.98,55.63,30.81
2023-06-08,"Adults (18+)","Borough","Queens",1806052.17,"167447","1746824","1914271","945394","296406",9.27,96.72,105.99,52.35,16.41
2023-06-08,"Adults (18+)","Borough","Staten Island",373168.06,"24909","326892","351801","161600","46392",6.68,87.6,94.27,43.3,12.43
2023-06-08,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110421","1076636","1187057","729333","259972",10.85,105.8,116.65,71.67,25.55
2023-06-08,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89499","1016540","1106039","492488","153465",6.16,69.97,76.13,33.9,10.56
2023-06-08,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211112","1574274","1785386","686601","201467",11.57,86.31,97.88,37.64,11.05
2023-06-08,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2089","20489","22578","11999","4628",13.91,136.4,150.31,79.88,30.81
2023-06-08,"Adults (18+)","Race/ethnicity","Other",,"59699","315438","375137","92863","23394",,,,,
2023-06-08,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"559","7022","7581","4657","2114",0.58,7.27,7.85,4.82,2.19
2023-06-08,"Adults (18+)","Race/ethnicity","Unknown",,"70166","346363","416529","106444","38530",,,,,
2023-06-08,"Adults (18+)","Race/ethnicity","White",2226617.54,"130086","1623290","1753376","1048259","536216",5.84,72.9,78.75,47.08,24.08
2023-06-08,"Adults (18+)","Sex","Female",3524291.66,"330927","3158709","3489636","1744954","672521",9.39,89.63,99.02,49.51,19.08
2023-06-08,"Adults (18+)","Sex","Male",3108403.16,"334989","2779520","3114509","1412428","545715",10.78,89.42,100.2,45.44,17.56
2023-06-08,"Adults (18+)","Sex","Other",,"549","2181","2730","876","184",,,,,
2023-06-08,"Adults (18+)","Sex","Prefer not to answer",,"4418","10935","15353","4414","339",,,,,
2023-06-08,"Adults (18+)","Sex","Unknown",,"2748","28707","31455","9972","1027",,,,,
2023-06-08,"All ages","Age","'0-17",1704122.18,"123641","785812","909453","193301","99494",7.26,46.11,53.37,11.34,5.84
2023-06-08,"All ages","Age","'18-24",704670.82,"129759","650648","780407","258870","74555",18.41,92.33,110.75,36.74,10.58
2023-06-08,"All ages","Age","'25-34",1483699,"191687","1266691","1458378","543938","209877",12.92,85.37,98.29,36.66,14.15
2023-06-08,"All ages","Age","'35-44",1136906,"119182","1074288","1193470","502306","177179",10.48,94.49,104.98,44.18,15.58
2023-06-08,"All ages","Age","'45-54",1028087,"85263","960006","1045269","516976","171101",8.29,93.38,101.67,50.29,16.64
2023-06-08,"All ages","Age","'55-64",998927,"72043","941955","1013998","582467","220994",7.21,94.3,101.51,58.31,22.12
2023-06-08,"All ages","Age","'65-74",718795,"45920","659106","705026","465584","221849",6.39,91.7,98.08,64.77,30.86
2023-06-08,"All ages","Age","'75-84",382672,"21182","310813","331995","224677","109148",5.54,81.22,86.76,58.71,28.52
2023-06-08,"All ages","Age","'85+",178938,"8595","116545","125140","77826","35083",4.8,65.13,69.93,43.49,19.61
2023-06-08,"All ages","Borough","Citywide",8336817,"797272","6765864","7563136","3365945","1319280",9.56,81.16,90.72,40.37,15.82
2023-06-08,"All ages","Borough","Bronx",1418207,"126107","1097154","1223261","450405","146475",8.89,77.36,86.25,31.76,10.33
2023-06-08,"All ages","Borough","Brooklyn",2559903,"205537","1906689","2112226","919167","343020",8.03,74.48,82.51,35.91,13.4
2023-06-08,"All ages","Borough","Manhattan",1628706,"239328","1416104","1655432","825565","462803",14.69,86.95,101.64,50.69,28.42
2023-06-08,"All ages","Borough","Queens",2253858,"196326","1979882","2176208","1000504","318032",8.71,87.84,96.55,44.39,14.11
2023-06-08,"All ages","Borough","Staten Island",476143,"29974","366035","396009","170304","48950",6.3,76.88,83.17,35.77,10.28
2023-06-08,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125875","1252739","1378614","786396","286584",10.2,101.55,111.75,63.75,23.23
2023-06-08,"All ages","Race/ethnicity","Black",1825848,"110802","1151518","1262320","515953","163370",6.07,63.07,69.14,28.26,8.95
2023-06-08,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265921","1838275","2104196","735352","224702",10.97,75.85,86.82,30.34,9.27
2023-06-08,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2352","23275","25627","12940","4917",12.47,123.38,135.85,68.6,26.07
2023-06-08,"All ages","Race/ethnicity","Other",,"65971","338183","404154","96479","24743",,,,,
2023-06-08,"All ages","Race/ethnicity","Multiracial",152897,"1039","10460","11499","5313","2894",0.68,6.84,7.52,3.47,1.89
2023-06-08,"All ages","Race/ethnicity","Unknown",,"78750","376221","454971","112289","41996",,,,,
2023-06-08,"All ages","Race/ethnicity","White",2681976,"146562","1775193","1921755","1101223","570074",5.46,66.19,71.65,41.06,21.26
2023-06-08,"All ages","Sex","Female",4358378,"390772","3549001","3939773","1844181","722614",8.97,81.43,90.4,42.31,16.58
2023-06-08,"All ages","Sex","Male",3978439,"397763","3172844","3570607","1506118","594978",10,79.75,89.75,37.86,14.96
2023-06-08,"All ages","Sex","Other",,"599","2326","2925","909","187",,,,,
2023-06-08,"All ages","Sex","Prefer not to answer",,"5065","12380","17445","4581","351",,,,,
2023-06-08,"All ages","Sex","Unknown",,"3073","29313","32386","10156","1150",,,,,
