"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"All ages","Age","'85+",178938,"8562","116482","125044","77806","34070",4.78,65.1,69.88,43.48,19.04
2023-04-06,"All ages","Borough","Citywide",8336817,"793549","6756437","7549986","3363238","1277058",9.52,81.04,90.56,40.34,15.32
2023-04-06,"All ages","Borough","Bronx",1418207,"125617","1095234","1220851","449779","138381",8.86,77.23,86.08,31.71,9.76
2023-04-06,"All ages","Borough","Brooklyn",2559903,"204901","1904311","2109212","918746","332429",8,74.39,82.39,35.89,12.99
2023-04-06,"All ages","Borough","Manhattan",1628706,"237803","1413591","1651394","824762","450917",14.6,86.79,101.39,50.64,27.69
2023-04-06,"All ages","Borough","Queens",2253858,"195301","1977675","2172976","999786","307638",8.67,87.75,96.41,44.36,13.65
2023-04-06,"All ages","Borough","Staten Island",476143,"29927","365626","395553","170165","47693",6.29,76.79,83.07,35.74,10.02
2023-04-06,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125004","1250430","1375434","785586","276580",10.13,101.36,111.49,63.68,22.42
2023-04-06,"All ages","Race/ethnicity","Black",1825848,"110343","1148953","1259296","515416","156269",6.04,62.93,68.97,28.23,8.56
2023-04-06,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"264194","1834191","2098385","734163","213395",10.9,75.68,86.58,30.29,8.8
2023-04-06,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2335","23134","25469","12865","4769",12.38,122.64,135.01,68.2,25.28
2023-04-06,"All ages","Race/ethnicity","Other",,"66139","340897","407036","97255","23790",,,,,
2023-04-06,"All ages","Race/ethnicity","Multiracial",152897,"1044","10349","11393","5244","2713",0.68,6.77,7.45,3.43,1.77
2023-04-06,"All ages","Race/ethnicity","Unknown",,"77974","376738","454712","112722","39779",,,,,
2023-04-06,"All ages","Race/ethnicity","White",2681976,"146516","1771745","1918261","1099987","559763",5.46,66.06,71.52,41.01,20.87
2023-04-06,"All ages","Sex","Female",4358378,"388992","3543641","3932633","1842535","699828",8.93,81.31,90.23,42.28,16.06
2023-04-06,"All ages","Sex","Male",3978439,"395838","3168054","3563892","1504681","575610",9.95,79.63,89.58,37.82,14.47
2023-04-06,"All ages","Sex","Other",,"600","2367","2967","934","187",,,,,
2023-04-06,"All ages","Sex","Prefer not to answer",,"5113","12599","17712","4680","354",,,,,
2023-04-06,"All ages","Sex","Unknown",,"3006","29776","32782","10408","1079",,,,,
