"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","All ages","Age","25-34",1483699,"119983","903590","1023573",8.09,60.9,68.99
"2021-08-30","All ages","Age","35-44",1136906,"93732","798815","892547",8.24,70.26,78.51
"2021-08-30","All ages","Age","45-54",1028087,"70928","763340","834268",6.9,74.25,81.15
"2021-08-30","All ages","Age","55-64",998924.42,"56703","789552","846255",5.68,79.04,84.72
"2021-08-30","All ages","Age","65-74",718795,"33031","576610","609641",4.6,80.22,84.81
"2021-08-30","All ages","Age","75-84",382674.58,"15957","274128","290085",4.17,71.63,75.8
"2021-08-30","All ages","Age","85+",178938,"7239","101294","108533",4.05,56.61,60.65
"2021-08-30","All ages","Borough","Citywide",8336817,"549385","4869949","5419334",6.59,58.41,65
"2021-08-30","All ages","Borough","Bronx",1421020.59,"106974","705381","812355",7.53,49.64,57.17
"2021-08-30","All ages","Borough","Brooklyn",2559903,"151470","1320008","1471478",5.92,51.56,57.48
"2021-08-30","All ages","Borough","Manhattan",1611420.17,"108363","1112734","1221097",6.72,69.05,75.78
"2021-08-30","All ages","Borough","Queens",2268330.23,"154002","1472233","1626235",6.79,64.9,71.69
"2021-08-30","All ages","Borough","Staten Island",476143,"28576","259593","288169",6,54.52,60.52
"2021-08-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"61631","912844","974475",5,74,78.99
"2021-08-30","All ages","Race/ethnicity","Black",1825848,"96426","628080","724506",5.28,34.4,39.68
"2021-08-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"191663","1119894","1311557",7.91,46.21,54.12
"2021-08-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1680","13702","15382",8.91,72.64,81.54
"2021-08-30","All ages","Race/ethnicity","Other",,"63743","470957","534700",,,
"2021-08-30","All ages","Race/ethnicity","Multiracial",152897,"211","3753","3964",0.14,2.45,2.59
"2021-08-30","All ages","Race/ethnicity","Unknown",,"46184","453733","499917",,,
"2021-08-30","All ages","Race/ethnicity","White",2681976,"87847","1266986","1354833",3.28,47.24,50.52
"2021-08-30","All ages","Sex","Female",4358375.42,"279931","2568920","2848851",6.42,58.94,65.36
"2021-08-30","All ages","Sex","Male",3978441.58,"264382","2250830","2515212",6.65,56.58,63.22
"2021-08-30","All ages","Sex","Other",,"333","2588","2921",,,
"2021-08-30","All ages","Sex","Prefer not to answer",,"2136","2230","4366",,,
"2021-08-30","All ages","Sex","Unknown",,"2603","45381","47984",,,
