"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"162695","1365856","1528551",8.92,74.88,83.8
"2021-12-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1599","16575","18174",10.65,110.35,120.99
"2021-12-09","Adults (18+)","Race/ethnicity","Other",,"53762","431662","485424",,,
"2021-12-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"286","4786","5072",0.3,4.96,5.25
"2021-12-09","Adults (18+)","Race/ethnicity","Unknown",,"43252","395409","438661",,,
"2021-12-09","Adults (18+)","Race/ethnicity","White",2226617.54,"101596","1427775","1529371",4.56,64.12,68.69
"2021-12-09","Adults (18+)","Sex","Female",3524291.66,"253180","2882434","3135614",7.18,81.79,88.97
"2021-12-09","Adults (18+)","Sex","Male",3108403.16,"249042","2506250","2755292",8.01,80.63,88.64
"2021-12-09","Adults (18+)","Sex","Other",,"389","2476","2865",,,
"2021-12-09","Adults (18+)","Sex","Prefer not to answer",,"3345","9233","12578",,,
"2021-12-09","Adults (18+)","Sex","Unknown",,"2405","32588","34993",,,
"2021-12-09","Children (5-17)","Age","'5-12",747558.7,"89412","129600","219012",11.96,17.34,29.3
"2021-12-09","Children (5-17)","Age","'13-17",432845.48,"40799","310657","351456",9.43,71.77,81.2
"2021-12-09","Children (5-17)","Borough","Citywide",1180404.18,"130211","440257","570468",11.03,37.3,48.33
"2021-12-09","Children (5-17)","Borough","Bronx",246821.43,"23804","81369","105173",9.64,32.97,42.61
"2021-12-09","Children (5-17)","Borough","Brooklyn",392137.22,"33919","122622","156541",8.65,31.27,39.92
"2021-12-09","Children (5-17)","Borough","Manhattan",155113.76,"30439","80133","110572",19.62,51.66,71.28
"2021-12-09","Children (5-17)","Borough","Queens",310710.83,"36165","132675","168840",11.64,42.7,54.34
"2021-12-09","Children (5-17)","Borough","Staten Island",75620.94,"5884","23458","29342",7.78,31.02,38.8
"2021-12-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29586","88950","118536",19.87,59.73,79.59
"2021-12-09","Children (5-17)","Race/ethnicity","Black",266476.78,"19929","65594","85523",7.48,24.62,32.09
"2021-12-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48135","144219","192354",11.35,34.01,45.37
"2021-12-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"285","1859","2144",9.03,58.88,67.91
"2021-12-09","Children (5-17)","Race/ethnicity","Other",,"6946","29861","36807",,,
"2021-12-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"606","951","1557",1.73,2.71,4.44
"2021-12-09","Children (5-17)","Race/ethnicity","Unknown",,"4948","25269","30217",,,
"2021-12-09","Children (5-17)","Race/ethnicity","White",302818.46,"19776","83554","103330",6.53,27.59,34.12
"2021-12-09","Children (5-17)","Sex","Female",578537.34,"63174","218634","281808",10.92,37.79,48.71
"2021-12-09","Children (5-17)","Sex","Male",601866.84,"65329","219233","284562",10.85,36.43,47.28
"2021-12-09","Children (5-17)","Sex","Other",,"83","188","271",,,
"2021-12-09","Children (5-17)","Sex","Prefer not to answer",,"1418","1451","2869",,,
"2021-12-09","Children (5-17)","Sex","Unknown",,"207","751","958",,,
"2021-12-09","All ages","Age","'0-17",1704122.18,"130211","440257","570468",7.64,25.83,33.48
"2021-12-09","All ages","Age","'18-24",704670.82,"90871","547207","638078",12.9,77.65,90.55
"2021-12-09","All ages","Age","'25-34",1483699,"140278","1120549","1260827",9.45,75.52,84.98
"2021-12-09","All ages","Age","'35-44",1136906,"91875","975108","1066983",8.08,85.77,93.85
"2021-12-09","All ages","Age","'45-54",1028087,"64841","889216","954057",6.31,86.49,92.8
"2021-12-09","All ages","Age","'55-64",998927,"54968","882114","937082",5.5,88.31,93.81
"2021-12-09","All ages","Age","'65-74",718795,"38049","619588","657637",5.29,86.2,91.49
"2021-12-09","All ages","Age","'75-84",382672,"19198","291245","310443",5.02,76.11,81.13
"2021-12-09","All ages","Age","'85+",178938,"8281","107954","116235",4.63,60.33,64.96
"2021-12-09","All ages","Borough","Citywide",8336817,"638572","5873238","6511810",7.66,70.45,78.11
"2021-12-09","All ages","Borough","Bronx",1418207,"111724","919466","1031190",7.88,64.83,72.71
"2021-12-09","All ages","Borough","Brooklyn",2559903,"171755","1639707","1811462",6.71,64.05,70.76
"2021-12-09","All ages","Borough","Manhattan",1628706,"166748","1254228","1420976",10.24,77.01,87.25
"2021-12-09","All ages","Borough","Queens",2253858,"160449","1741680","1902129",7.12,77.28,84.39
"2021-12-09","All ages","Borough","Staten Island",476143,"27896","318157","346053",5.86,66.82,72.68
"2021-12-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"89606","1046486","1136092",7.26,84.83,92.09
"2021-12-09","All ages","Race/ethnicity","Black",1825848,"105080","898976","1004056",5.76,49.24,54.99
"2021-12-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"210830","1510075","1720905",8.7,62.31,71.01
"2021-12-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1884","18434","20318",9.99,97.72,107.71
"2021-12-09","All ages","Race/ethnicity","Other",,"60708","461523","522231",,,
"2021-12-09","All ages","Race/ethnicity","Multiracial",152897,"892","5737","6629",0.58,3.75,4.34
"2021-12-09","All ages","Race/ethnicity","Unknown",,"48200","420678","468878",,,
"2021-12-09","All ages","Race/ethnicity","White",2681976,"121372","1511329","1632701",4.53,56.35,60.88
"2021-12-09","All ages","Sex","Female",4358378,"316354","3101068","3417422",7.26,71.15,78.41
"2021-12-09","All ages","Sex","Male",3978439,"314371","2725483","3039854",7.9,68.51,76.41
"2021-12-09","All ages","Sex","Other",,"472","2664","3136",,,
"2021-12-09","All ages","Sex","Prefer not to answer",,"4763","10684","15447",,,
"2021-12-09","All ages","Sex","Unknown",,"2612","33339","35951",,,
