"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Children (13-17)","Race/ethnicity","Black",104093,"8070","69127","77197","16532","3683",7.75,66.41,74.16,15.88,3.54
2023-03-03,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"21048","130633","151681","34038","7834",13.49,83.74,97.23,21.82,5.02
2023-03-03,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"115","1796","1911","752","156",7.37,115.13,122.5,48.21,10
2023-03-03,"Children (13-17)","Race/ethnicity","Other",,"3390","15434","18824","2905","654",,,,,
2023-03-03,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","145","171","74","26",0.27,1.48,1.75,0.76,0.27
2023-03-03,"Children (13-17)","Race/ethnicity","Unknown",,"3582","17135","20717","4133","1005",,,,,
2023-03-03,"Children (13-17)","Race/ethnicity","White",106586,"4245","59463","63708","29530","9994",3.98,55.79,59.77,27.71,9.38
2023-03-03,"Children (13-17)","Sex","Female",212831,"21046","180255","201301","65292","16512",9.89,84.69,94.58,30.68,7.76
2023-03-03,"Children (13-17)","Sex","Male",220009,"22270","178315","200585","58947","14826",10.12,81.05,91.17,26.79,6.74
2023-03-03,"Children (13-17)","Sex","Other",,"21","93","114","31","--",,,,,
2023-03-03,"Children (13-17)","Sex","Prefer not to answer",,"233","575","808","130","--",,,,,
2023-03-03,"Children (13-17)","Sex","Unknown",,"193","518","711","165","45",,,,,
2023-03-03,"Adults (18+)","Age","'18-24",704673,"129607","648137","777744","257779","69215",18.39,91.98,110.37,36.58,9.82
2023-03-03,"Adults (18+)","Age","'25-34",1483699,"190178","1263414","1453592","542615","200178",12.82,85.15,97.97,36.57,13.49
2023-03-03,"Adults (18+)","Age","'35-44",1136906,"118012","1072839","1190851","501845","169618",10.38,94.36,104.74,44.14,14.92
2023-03-03,"Adults (18+)","Age","'45-54",1028087,"84587","958980","1043567","516502","163074",8.23,93.28,101.51,50.24,15.86
2023-03-03,"Adults (18+)","Age","'55-64",998927,"71435","941136","1012571","582065","210379",7.15,94.21,101.37,58.27,21.06
2023-03-03,"Adults (18+)","Age","'65-74",718795,"45639","658483","704122","465343","212400",6.35,91.61,97.96,64.74,29.55
2023-03-03,"Adults (18+)","Age","'75-84",382672,"21046","310487","331533","224567","104456",5.5,81.14,86.64,58.68,27.3
2023-03-03,"Adults (18+)","Age","'85+",178938,"8548","116429","124977","77788","33407",4.78,65.07,69.84,43.47,18.67
2023-03-03,"Adults (18+)","Borough","Citywide",6632697,"669052","5969905","6638957","3168504","1162727",10.09,90.01,100.09,47.77,17.53
2023-03-03,"Adults (18+)","Borough","Bronx",1071188,"99279","943536","1042815","422318","121614",9.27,88.08,97.35,39.43,11.35
2023-03-03,"Adults (18+)","Borough","Brooklyn",1984838,"174670","1682665","1857335","864284","300179",8.8,84.78,93.58,43.54,15.12
2023-03-03,"Adults (18+)","Borough","Manhattan",1397449,"203757","1272934","1476691","776177","415347",14.58,91.09,105.67,55.54,29.72
2023-03-03,"Adults (18+)","Borough","Queens",1806052,"166544","1744295","1910839","944305","281110",9.22,96.58,105.8,52.29,15.56
2023-03-03,"Adults (18+)","Borough","Staten Island",373170,"24802","326475","351277","161420","44477",6.65,87.49,94.13,43.26,11.92
2023-03-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109462","1074172","1183634","728125","245348",10.76,105.55,116.31,71.55,24.11
2023-03-03,"Adults (18+)","Race/ethnicity","Black",1452846,"88938","1012852","1101790","491465","142998",6.12,69.72,75.84,33.83,9.84
2023-03-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209103","1569537","1778640","684900","187156",11.46,86.05,97.51,37.55,10.26
2023-03-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2067","20327","22394","11932","4413",13.76,135.31,149.07,79.43,29.38
2023-03-03,"Adults (18+)","Race/ethnicity","Other",,"59893","319228","379121","94048","21940",,,,,
2023-03-03,"Adults (18+)","Race/ethnicity","Multiracial",96580,"554","6893","7447","4552","1945",0.57,7.14,7.71,4.71,2.01
2023-03-03,"Adults (18+)","Race/ethnicity","Unknown",,"69508","347664","417172","107255","36162",,,,,
2023-03-03,"Adults (18+)","Race/ethnicity","White",2226617,"129527","1619232","1748759","1046227","522765",5.82,72.72,78.54,46.99,23.48
2023-03-03,"Adults (18+)","Sex","Female",3524292,"328933","3152496","3481429","1742367","640879",9.33,89.45,98.78,49.44,18.18
2023-03-03,"Adults (18+)","Sex","Male",3108405,"332343","2774481","3106824","1410269","520301",10.69,89.26,99.95,45.37,16.74
2023-03-03,"Adults (18+)","Sex","Other",,"558","2240","2798","916","188",,,,,
2023-03-03,"Adults (18+)","Sex","Prefer not to answer",,"4468","11176","15644","4550","341",,,,,
2023-03-03,"Adults (18+)","Sex","Unknown",,"2750","29512","32262","10402","1018",,,,,
2023-03-03,"All ages","Age","'0-17",1704118,"122985","778077","901062","192166","80091",7.22,45.66,52.88,11.28,4.7
2023-03-03,"All ages","Age","'18-24",704673,"129607","648137","777744","257779","69215",18.39,91.98,110.37,36.58,9.82
2023-03-03,"All ages","Age","'25-34",1483699,"190178","1263414","1453592","542615","200178",12.82,85.15,97.97,36.57,13.49
2023-03-03,"All ages","Age","'35-44",1136906,"118012","1072839","1190851","501845","169618",10.38,94.36,104.74,44.14,14.92
2023-03-03,"All ages","Age","'45-54",1028087,"84587","958980","1043567","516502","163074",8.23,93.28,101.51,50.24,15.86
2023-03-03,"All ages","Age","'55-64",998927,"71435","941136","1012571","582065","210379",7.15,94.21,101.37,58.27,21.06
2023-03-03,"All ages","Age","'65-74",718795,"45639","658483","704122","465343","212400",6.35,91.61,97.96,64.74,29.55
2023-03-03,"All ages","Age","'75-84",382672,"21046","310487","331533","224567","104456",5.5,81.14,86.64,58.68,27.3
2023-03-03,"All ages","Age","'85+",178938,"8548","116429","124977","77788","33407",4.78,65.07,69.84,43.47,18.67
2023-03-03,"All ages","Borough","Citywide",8336815,"792037","6747982","7540019","3360670","1242818",9.5,80.94,90.44,40.31,14.91
2023-03-03,"All ages","Borough","Bronx",1418208,"125404","1093703","1219107","449384","132395",8.84,77.12,85.96,31.69,9.34
2023-03-03,"All ages","Borough","Brooklyn",2559901,"204540","1901766","2106306","918057","323021",7.99,74.29,82.28,35.86,12.62
2023-03-03,"All ages","Borough","Manhattan",1628706,"236873","1411549","1648422","823983","442006",14.54,86.67,101.21,50.59,27.14
2023-03-03,"All ages","Borough","Queens",2253857,"195379","1975653","2171032","999206","298773",8.67,87.66,96.33,44.33,13.26
2023-03-03,"All ages","Borough","Staten Island",476143,"29841","365311","395152","170040","46623",6.27,76.72,82.99,35.71,9.79
2023-03-03,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124987","1248186","1373173","784792","266947",10.13,101.18,111.31,63.62,21.64
2023-03-03,"All ages","Race/ethnicity","Black",1825847,"110197","1146833","1257030","514791","150832",6.04,62.81,68.85,28.19,8.26
2023-03-03,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"263145","1830718","2093863","733188","204737",10.86,75.54,86.4,30.25,8.45
2023-03-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2324","23068","25392","12856","4676",12.32,122.29,134.61,68.15,24.79
2023-03-03,"All ages","Race/ethnicity","Other",,"66232","342644","408876","97766","23104",,,,,
2023-03-03,"All ages","Race/ethnicity","Multiracial",152897,"1054","10264","11318","5197","2555",0.69,6.71,7.4,3.4,1.67
2023-03-03,"All ages","Race/ethnicity","Unknown",,"77619","377050","454669","113066","38521",,,,,
2023-03-03,"All ages","Race/ethnicity","White",2681975,"146479","1769219","1915698","1099014","551446",5.46,65.97,71.43,40.98,20.56
2023-03-03,"All ages","Sex","Female",4358377,"388539","3538828","3927367","1841021","681223",8.91,81.2,90.11,42.24,15.63
2023-03-03,"All ages","Sex","Male",3978438,"394758","3163872","3558630","1503366","559981",9.92,79.53,89.45,37.79,14.08
2023-03-03,"All ages","Sex","Other",,"607","2396","3003","955","190",,,,,
2023-03-03,"All ages","Sex","Prefer not to answer",,"5139","12729","17868","4730","352",,,,,
2023-03-03,"All ages","Sex","Unknown",,"2994","30157","33151","10598","1072",,,,,
