"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3258","65929","69187","36541","7382",5.94,120.28,126.22,66.66,13.47
2023-01-26,"Children (13-17)","Race/ethnicity","Black",104093,"8089","68922","77011","16507","3319",7.77,66.21,73.98,15.86,3.19
2023-01-26,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20912","130173","151085","33871","6906",13.41,83.44,96.85,21.71,4.43
2023-01-26,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"114","1792","1906","753","149",7.31,114.87,122.18,48.27,9.55
2023-01-26,"Children (13-17)","Race/ethnicity","Other",,"3420","15648","19068","2932","612",,,,,
2023-01-26,"Children (13-17)","Race/ethnicity","Multiracial",9789,"25","142","167","73","25",0.26,1.45,1.71,0.75,0.26
2023-01-26,"Children (13-17)","Race/ethnicity","Unknown",,"3543","17150","20693","4145","903",,,,,
2023-01-26,"Children (13-17)","Race/ethnicity","White",106586,"4261","59323","63584","29455","9647",4,55.66,59.66,27.63,9.05
2023-01-26,"Children (13-17)","Sex","Female",212831,"20981","179901","200882","65152","15206",9.86,84.53,94.39,30.61,7.14
2023-01-26,"Children (13-17)","Sex","Male",220009,"22212","177957","200169","58789","13697",10.1,80.89,90.98,26.72,6.23
2023-01-26,"Children (13-17)","Sex","Other",,"21","94","115","30","--",,,,,
2023-01-26,"Children (13-17)","Sex","Prefer not to answer",,"237","587","824","133","--",,,,,
2023-01-26,"Children (13-17)","Sex","Unknown",,"171","540","711","173","37",,,,,
2023-01-26,"Adults (18+)","Age","'18-24",704673,"129064","646543","775607","257249","65647",18.32,91.75,110.07,36.51,9.32
2023-01-26,"Adults (18+)","Age","'25-34",1483699,"189247","1261359","1450606","541874","192633",12.76,85.01,97.77,36.52,12.98
2023-01-26,"Adults (18+)","Age","'35-44",1136906,"117344","1071870","1189214","501549","162988",10.32,94.28,104.6,44.12,14.34
2023-01-26,"Adults (18+)","Age","'45-54",1028087,"84098","958260","1042358","516209","155259",8.18,93.21,101.39,50.21,15.1
2023-01-26,"Adults (18+)","Age","'55-64",998927,"71171","940464","1011635","581755","199790",7.12,94.15,101.27,58.24,20
2023-01-26,"Adults (18+)","Age","'65-74",718795,"45532","658117","703649","465113","203501",6.33,91.56,97.89,64.71,28.31
2023-01-26,"Adults (18+)","Age","'75-84",382672,"21044","310277","331321","224453","100152",5.5,81.08,86.58,58.65,26.17
2023-01-26,"Adults (18+)","Age","'85+",178938,"8562","116340","124902","77757","31955",4.78,65.02,69.8,43.45,17.86
2023-01-26,"Adults (18+)","Borough","Citywide",6632697,"666062","5963230","6629292","3165959","1111925",10.04,89.91,99.95,47.73,16.76
2023-01-26,"Adults (18+)","Borough","Bronx",1071188,"99156","942231","1041387","421994","112833",9.26,87.96,97.22,39.39,10.53
2023-01-26,"Adults (18+)","Borough","Brooklyn",1984838,"174099","1680836","1854935","863499","287184",8.77,84.68,93.46,43.5,14.47
2023-01-26,"Adults (18+)","Borough","Manhattan",1397449,"202332","1271495","1473827","775487","402396",14.48,90.99,105.47,55.49,28.8
2023-01-26,"Adults (18+)","Borough","Queens",1806052,"165745","1742499","1908244","943670","266895",9.18,96.48,105.66,52.25,14.78
2023-01-26,"Adults (18+)","Borough","Staten Island",373170,"24730","326169","350899","161309","42617",6.63,87.4,94.03,43.23,11.42
2023-01-26,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108431","1072437","1180868","727439","231133",10.66,105.38,116.04,71.48,22.71
2023-01-26,"Adults (18+)","Race/ethnicity","Black",1452846,"88850","1010267","1099117","490382","134217",6.12,69.54,75.65,33.75,9.24
2023-01-26,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"207774","1566457","1774231","683786","174216",11.39,85.88,97.27,37.49,9.55
2023-01-26,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2070","20288","22358","11932","4236",13.78,135.06,148.84,79.43,28.2
2023-01-26,"Adults (18+)","Race/ethnicity","Other",,"60027","321336","381363","94920","20717",,,,,
2023-01-26,"Adults (18+)","Race/ethnicity","Multiracial",96580,"549","6839","7388","4503","1837",0.57,7.08,7.65,4.66,1.9
2023-01-26,"Adults (18+)","Race/ethnicity","Unknown",,"69156","348622","417778","107883","34413",,,,,
2023-01-26,"Adults (18+)","Race/ethnicity","White",2226617,"129205","1616984","1746189","1045114","511156",5.8,72.62,78.42,46.94,22.96
2023-01-26,"Adults (18+)","Sex","Female",3524292,"327406","3148209","3475615","1740581","612734",9.29,89.33,98.62,49.39,17.39
2023-01-26,"Adults (18+)","Sex","Male",3108405,"330791","2771379","3102170","1409086","497629",10.64,89.16,99.8,45.33,16.01
2023-01-26,"Adults (18+)","Sex","Other",,"569","2280","2849","942","190",,,,,
2023-01-26,"Adults (18+)","Sex","Prefer not to answer",,"4518","11322","15840","4637","337",,,,,
2023-01-26,"Adults (18+)","Sex","Unknown",,"2778","30040","32818","10713","1035",,,,,
2023-01-26,"All ages","Age","'0-17",1704118,"123210","772818","896028","191396","71019",7.23,45.35,52.58,11.23,4.17
2023-01-26,"All ages","Age","'18-24",704673,"129064","646543","775607","257249","65647",18.32,91.75,110.07,36.51,9.32
2023-01-26,"All ages","Age","'25-34",1483699,"189247","1261359","1450606","541874","192633",12.76,85.01,97.77,36.52,12.98
2023-01-26,"All ages","Age","'35-44",1136906,"117344","1071870","1189214","501549","162988",10.32,94.28,104.6,44.12,14.34
2023-01-26,"All ages","Age","'45-54",1028087,"84098","958260","1042358","516209","155259",8.18,93.21,101.39,50.21,15.1
2023-01-26,"All ages","Age","'55-64",998927,"71171","940464","1011635","581755","199790",7.12,94.15,101.27,58.24,20
2023-01-26,"All ages","Age","'65-74",718795,"45532","658117","703649","465113","203501",6.33,91.56,97.89,64.71,28.31
2023-01-26,"All ages","Age","'75-84",382672,"21044","310277","331321","224453","100152",5.5,81.08,86.58,58.65,26.17
2023-01-26,"All ages","Age","'85+",178938,"8562","116340","124902","77757","31955",4.78,65.02,69.8,43.45,17.86
2023-01-26,"All ages","Borough","Citywide",8336815,"789272","6736048","7525320","3357355","1182944",9.47,80.8,90.27,40.27,14.19
2023-01-26,"All ages","Borough","Bronx",1418208,"125296","1091491","1216787","448943","121843",8.83,76.96,85.8,31.66,8.59
2023-01-26,"All ages","Borough","Brooklyn",2559901,"204242","1898380","2102622","916973","307439",7.98,74.16,82.14,35.82,12.01
2023-01-26,"All ages","Borough","Manhattan",1628706,"235348","1408637","1643985","823106","426770",14.45,86.49,100.94,50.54,26.2
2023-01-26,"All ages","Borough","Queens",2253857,"194594","1972733","2167327","998445","282350",8.63,87.53,96.16,44.3,12.53
2023-01-26,"All ages","Borough","Staten Island",476143,"29792","364807","394599","169888","44542",6.26,76.62,82.87,35.68,9.35
2023-01-26,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124158","1245132","1369290","783940","250145",10.06,100.93,111,63.55,20.28
2023-01-26,"All ages","Race/ethnicity","Black",1825847,"110152","1143549","1253701","513610","140991",6.03,62.63,68.66,28.13,7.72
2023-01-26,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"261235","1825851","2087086","731713","189006",10.78,75.34,86.12,30.19,7.8
2023-01-26,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2327","23015","25342","12856","4480",12.34,122,134.34,68.15,23.75
2023-01-26,"All ages","Race/ethnicity","Other",,"66437","345007","411444","98673","21751",,,,,
2023-01-26,"All ages","Race/ethnicity","Multiracial",152897,"1067","10151","11218","5143","2386",0.7,6.64,7.34,3.36,1.56
2023-01-26,"All ages","Race/ethnicity","Unknown",,"77236","377814","455050","113695","36433",,,,,
2023-01-26,"All ages","Race/ethnicity","White",2681975,"146660","1765529","1912189","1097725","537752",5.47,65.83,71.3,40.93,20.05
2023-01-26,"All ages","Sex","Female",4358377,"387073","3531975","3919048","1838875","648511",8.88,81.04,89.92,42.19,14.88
2023-01-26,"All ages","Sex","Male",3978438,"393380","3157993","3551373","1501760","532816",9.89,79.38,89.27,37.75,13.39
2023-01-26,"All ages","Sex","Other",,"622","2440","3062","980","191",,,,,
2023-01-26,"All ages","Sex","Prefer not to answer",,"5201","12928","18129","4821","347",,,,,
2023-01-26,"All ages","Sex","Unknown",,"2996","30712","33708","10919","1079",,,,,
