"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Children (0-17)","Sex","Male",870035.84,"62840","393485","456325","93706","49915",7.22,45.23,52.45,10.77,5.74
2023-06-15,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-15,"Children (0-17)","Sex","Prefer not to answer",,"647","1438","2085","166","12",,,,,
2023-06-15,"Children (0-17)","Sex","Unknown",,"336","605","941","183","134",,,,,
2023-06-15,"Children (5-17)","Borough","Citywide",1180404.18,"100607","746106","846713","193176","87113",8.52,63.21,71.73,16.37,7.38
2023-06-15,"Children (5-17)","Borough","Bronx",246821.43,"22305","148704","171009","27270","13246",9.04,60.25,69.28,11.05,5.37
2023-06-15,"Children (5-17)","Borough","Brooklyn",392137.22,"23463","206428","229891","54010","24104",5.98,52.64,58.63,13.77,6.15
2023-06-15,"Children (5-17)","Borough","Manhattan",155113.76,"26893","127120","154013","48113","27917",17.34,81.95,99.29,31.02,18
2023-06-15,"Children (5-17)","Borough","Queens",310710.83,"23545","225441","248986","55081","19441",7.58,72.56,80.13,17.73,6.26
2023-06-15,"Children (5-17)","Borough","Staten Island",75620.94,"4401","38413","42814","8702","2405",5.82,50.8,56.62,11.51,3.18
2023-06-15,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9956","165538","175494","57034","23504",6.69,111.15,117.84,38.3,15.78
2023-06-15,"Children (5-17)","Race/ethnicity","Black",266476.78,"18659","132839","151498","23458","9215",7,49.85,56.85,8.8,3.46
2023-06-15,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47937","259234","307171","48762","21267",11.31,61.14,72.45,11.5,5.02
2023-06-15,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2762","2996","942","279",7.41,87.49,94.9,29.84,8.84
2023-06-15,"Children (5-17)","Race/ethnicity","Other",,"5990","22432","28422","3604","1272",,,,,
2023-06-15,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"248","2758","3006","653","585",0.71,7.87,8.58,1.86,1.67
2023-06-15,"Children (5-17)","Race/ethnicity","Unknown",,"7210","28087","35297","5845","2926",,,,,
2023-06-15,"Children (5-17)","Race/ethnicity","White",302818.46,"10373","132456","142829","52878","28065",3.43,43.74,47.17,17.46,9.27
2023-06-15,"Children (5-17)","Sex","Female",578537.34,"48636","370708","419344","99171","44089",8.41,64.08,72.48,17.14,7.62
2023-06-15,"Children (5-17)","Sex","Male",601866.84,"50960","373236","424196","93622","42874",8.47,62.01,70.48,15.56,7.12
2023-06-15,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-15,"Children (5-17)","Sex","Prefer not to answer",,"633","1419","2052","166","12",,,,,
2023-06-15,"Children (5-17)","Sex","Unknown",,"328","598","926","183","134",,,,,
2023-06-15,"Children (13-17)","Borough","Citywide",432845.48,"44376","360955","405331","124957","35770",10.25,83.39,93.64,28.87,8.26
2023-06-15,"Children (13-17)","Borough","Bronx",92110.57,"9237","75932","85169","18987","6041",10.03,82.44,92.46,20.61,6.56
2023-06-15,"Children (13-17)","Borough","Brooklyn",140161.79,"10135","98973","109108","32531","9016",7.23,70.61,77.84,23.21,6.43
2023-06-15,"Children (13-17)","Borough","Manhattan",55915.07,"13656","55139","68795","27285","11171",24.42,98.61,123.03,48.8,19.98
2023-06-15,"Children (13-17)","Borough","Queens",114792.04,"9448","109274","118722","39573","8392",8.23,95.19,103.42,34.47,7.31
2023-06-15,"Children (13-17)","Borough","Staten Island",29866,"1900","21637","23537","6581","1150",6.36,72.45,78.81,22.04,3.85
2023-06-15,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3334","66250","69584","36680","9015",6.08,120.87,126.95,66.92,16.45
2023-06-15,"Children (13-17)","Race/ethnicity","Black",104094.26,"8104","69487","77591","16614","4405",7.79,66.75,74.54,15.96,4.23
2023-06-15,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21322","131405","152727","34247","9473",13.67,84.23,97.9,21.95,6.07
2023-06-15,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1814","1930","759","167",7.43,116.12,123.54,48.59,10.69
2023-06-15,"Children (13-17)","Race/ethnicity","Other",,"3358","14874","18232","2819","732",,,,,
2023-06-15,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","156","181","77","28",0.26,1.59,1.85,0.79,0.29
2023-06-15,"Children (13-17)","Race/ethnicity","Unknown",,"3858","17253","21111","4151","1425",,,,,
2023-06-15,"Children (13-17)","Race/ethnicity","White",106587.51,"4259","59716","63975","29610","10525",4,56.03,60.02,27.78,9.87
2023-06-15,"Children (13-17)","Sex","Female",212834.37,"21275","180939","202214","65500","18883",10,85.01,95.01,30.78,8.87
2023-06-15,"Children (13-17)","Sex","Male",220011.1,"22572","178912","201484","59156","16760",10.26,81.32,91.58,26.89,7.62
2023-06-15,"Children (13-17)","Sex","Other",,"21","89","110","29","--",,,,,
2023-06-15,"Children (13-17)","Sex","Prefer not to answer",,"225","525","750","118","--",,,,,
2023-06-15,"Children (13-17)","Sex","Unknown",,"283","490","773","154","122",,,,,
2023-06-15,"Adults (18+)","Age","'18-24",704670.82,"129781","650792","780573","258934","74837",18.42,92.35,110.77,36.75,10.62
2023-06-15,"Adults (18+)","Age","'25-34",1483699,"191795","1266882","1458677","544060","210273",12.93,85.39,98.31,36.67,14.17
2023-06-15,"Adults (18+)","Age","'35-44",1136906,"119242","1074319","1193561","502306","177447",10.49,94.49,104.98,44.18,15.61
2023-06-15,"Adults (18+)","Age","'45-54",1028087,"85307","960022","1045329","516988","171410",8.3,93.38,101.68,50.29,16.67
2023-06-15,"Adults (18+)","Age","'55-64",998927,"72085","941997","1014082","582475","221384",7.22,94.3,101.52,58.31,22.16
2023-06-15,"Adults (18+)","Age","'65-74",718795,"45945","659124","705069","465587","222230",6.39,91.7,98.09,64.77,30.92
2023-06-15,"Adults (18+)","Age","'75-84",382672,"21196","310826","332022","224680","109376",5.54,81.23,86.76,58.71,28.58
2023-06-15,"Adults (18+)","Age","'85+",178938,"8595","116554","125149","77825","35168",4.8,65.14,69.94,43.49,19.65
2023-06-15,"Adults (18+)","Borough","Citywide",6632694.82,"673946","5980516","6654462","3172855","1222125",10.16,90.17,100.33,47.84,18.43
2023-06-15,"Adults (18+)","Borough","Bronx",1071186.57,"99758","945803","1045561","423219","132507",9.31,88.29,97.61,39.51,12.37
2023-06-15,"Adults (18+)","Borough","Brooklyn",1984839.78,"175963","1685486","1861449","865112","314994",8.87,84.92,93.78,43.59,15.87
2023-06-15,"Adults (18+)","Borough","Manhattan",1397448.24,"205775","1275357","1481132","777435","431103",14.73,91.26,105.99,55.63,30.85
2023-06-15,"Adults (18+)","Borough","Queens",1806052.17,"167526","1746956","1914482","945476","297004",9.28,96.73,106,52.35,16.44
2023-06-15,"Adults (18+)","Borough","Staten Island",373168.06,"24924","326914","351838","161613","46517",6.68,87.61,94.28,43.31,12.47
2023-06-15,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110514","1076747","1187261","729378","260488",10.86,105.81,116.67,71.67,25.6
2023-06-15,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89553","1016784","1106337","492597","153953",6.16,69.99,76.15,33.91,10.6
2023-06-15,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211197","1574494","1785691","686692","202140",11.58,86.32,97.9,37.65,11.08
2023-06-15,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2090","20494","22584","12001","4636",13.91,136.44,150.35,79.9,30.86
2023-06-15,"Adults (18+)","Race/ethnicity","Other",,"59712","315243","374955","92808","23458",,,,,
2023-06-15,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"559","7031","7590","4665","2126",0.58,7.28,7.86,4.83,2.2
2023-06-15,"Adults (18+)","Race/ethnicity","Unknown",,"70181","346315","416496","106411","38632",,,,,
2023-06-15,"Adults (18+)","Race/ethnicity","White",2226617.54,"130140","1623408","1753548","1048303","536692",5.84,72.91,78.75,47.08,24.1
2023-06-15,"Adults (18+)","Sex","Female",3524291.66,"331097","3158970","3490067","1745072","673834",9.39,89.63,99.03,49.52,19.12
2023-06-15,"Adults (18+)","Sex","Male",3108403.16,"335137","2779782","3114919","1412553","546742",10.78,89.43,100.21,45.44,17.59
2023-06-15,"Adults (18+)","Sex","Other",,"549","2175","2724","873","183",,,,,
2023-06-15,"Adults (18+)","Sex","Prefer not to answer",,"4418","10920","15338","4405","339",,,,,
2023-06-15,"Adults (18+)","Sex","Unknown",,"2745","28669","31414","9952","1027",,,,,
2023-06-15,"All ages","Age","'0-17",1704122.18,"123803","786117","909920","193344","100800",7.26,46.13,53.4,11.35,5.92
2023-06-15,"All ages","Age","'18-24",704670.82,"129781","650792","780573","258934","74837",18.42,92.35,110.77,36.75,10.62
2023-06-15,"All ages","Age","'25-34",1483699,"191795","1266882","1458677","544060","210273",12.93,85.39,98.31,36.67,14.17
2023-06-15,"All ages","Age","'35-44",1136906,"119242","1074319","1193561","502306","177447",10.49,94.49,104.98,44.18,15.61
2023-06-15,"All ages","Age","'45-54",1028087,"85307","960022","1045329","516988","171410",8.3,93.38,101.68,50.29,16.67
2023-06-15,"All ages","Age","'55-64",998927,"72085","941997","1014082","582475","221384",7.22,94.3,101.52,58.31,22.16
2023-06-15,"All ages","Age","'65-74",718795,"45945","659124","705069","465587","222230",6.39,91.7,98.09,64.77,30.92
2023-06-15,"All ages","Age","'75-84",382672,"21196","310826","332022","224680","109376",5.54,81.23,86.76,58.71,28.58
2023-06-15,"All ages","Age","'85+",178938,"8595","116554","125149","77825","35168",4.8,65.14,69.94,43.49,19.65
2023-06-15,"All ages","Borough","Citywide",8336817,"797749","6766633","7564382","3366199","1322925",9.57,81.17,90.73,40.38,15.87
2023-06-15,"All ages","Borough","Bronx",1418207,"126154","1097369","1223523","450495","147163",8.9,77.38,86.27,31.77,10.38
2023-06-15,"All ages","Borough","Brooklyn",2559903,"205642","1906876","2112518","919187","343984",8.03,74.49,82.52,35.91,13.44
2023-06-15,"All ages","Borough","Manhattan",1628706,"239507","1416254","1655761","825594","463770",14.71,86.96,101.66,50.69,28.47
2023-06-15,"All ages","Borough","Queens",2253858,"196459","1980060","2176519","1000603","318905",8.72,87.85,96.57,44.4,14.15
2023-06-15,"All ages","Borough","Staten Island",476143,"29987","366074","396061","170320","49103",6.3,76.88,83.18,35.77,10.31
2023-06-15,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125977","1252935","1378912","786458","287435",10.21,101.56,111.78,63.75,23.3
2023-06-15,"All ages","Race/ethnicity","Black",1825848,"110861","1151824","1262685","516070","164033",6.07,63.08,69.16,28.26,8.98
2023-06-15,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266105","1838605","2104710","735470","225738",10.98,75.86,86.84,30.35,9.31
2023-06-15,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2355","23280","25635","12943","4926",12.48,123.41,135.89,68.61,26.11
2023-06-15,"All ages","Race/ethnicity","Other",,"65982","337943","403925","96413","24825",,,,,
2023-06-15,"All ages","Race/ethnicity","Multiracial",152897,"1040","10470","11510","5322","2914",0.68,6.85,7.53,3.48,1.91
2023-06-15,"All ages","Race/ethnicity","Unknown",,"78803","376201","455004","112260","42207",,,,,
2023-06-15,"All ages","Race/ethnicity","White",2681976,"146626","1775375","1922001","1101263","570847",5.47,66.2,71.66,41.06,21.28
2023-06-15,"All ages","Sex","Female",4358378,"391027","3549414","3940441","1844327","724569",8.97,81.44,90.41,42.32,16.62
2023-06-15,"All ages","Sex","Male",3978439,"397977","3173267","3571244","1506259","596657",10,79.76,89.76,37.86,15
2023-06-15,"All ages","Sex","Other",,"599","2320","2919","907","187",,,,,
2023-06-15,"All ages","Sex","Prefer not to answer",,"5065","12358","17423","4571","351",,,,,
2023-06-15,"All ages","Sex","Unknown",,"3081","29274","32355","10135","1161",,,,,
