"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Children (13-17)","Sex","Unknown",,"146","903","1049",344,,,,
"2022-04-28","Adults (18+)","Age","'18-24",704670.82,"124234","614753","738987",233569,17.63,87.24,104.87,33.15
"2022-04-28","Adults (18+)","Age","'25-34",1483699,"180273","1223226","1403499",513361,12.15,82.44,94.59,34.6
"2022-04-28","Adults (18+)","Age","'35-44",1136906,"111837","1048499","1160336",477090,9.84,92.22,102.06,41.96
"2022-04-28","Adults (18+)","Age","'45-54",1028087,"80447","941232","1021679",491431,7.82,91.55,99.38,47.8
"2022-04-28","Adults (18+)","Age","'55-64",998927,"68211","924437","992648",554564,6.83,92.54,99.37,55.52
"2022-04-28","Adults (18+)","Age","'65-74",718795,"44320","646338","690658",445953,6.17,89.92,96.09,62.04
"2022-04-28","Adults (18+)","Age","'75-84",382672,"21024","303793","324817",214751,5.49,79.39,84.88,56.12
"2022-04-28","Adults (18+)","Age","'85+",178938,"8754","113768","122522",73681,4.89,63.58,68.47,41.18
"2022-04-28","Adults (18+)","Borough","Citywide",6632694.82,"639100","5816046","6455146",3004400,9.64,87.69,97.32,45.3
"2022-04-28","Adults (18+)","Borough","Bronx",1071186.57,"98300","916703","1015003",391865,9.18,85.58,94.76,36.58
"2022-04-28","Adults (18+)","Borough","Brooklyn",1984839.78,"169091","1639348","1808439",822114,8.52,82.59,91.11,41.42
"2022-04-28","Adults (18+)","Borough","Manhattan",1397448.24,"187285","1232753","1420038",738670,13.4,88.21,101.62,52.86
"2022-04-28","Adults (18+)","Borough","Queens",1806052.17,"159834","1708421","1868255",898196,8.85,94.59,103.44,49.73
"2022-04-28","Adults (18+)","Borough","Staten Island",373168.06,"24590","318821","343411",153555,6.59,85.44,92.03,41.15
"2022-04-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99670","1035365","1135035",688784,9.79,101.74,111.54,67.68
"2022-04-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89645","961987","1051632",448620,6.17,66.21,72.38,30.88
"2022-04-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196234","1515096","1711330",635235,10.76,83.06,93.82,34.83
"2022-04-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18491","20441",10444,12.98,123.1,136.08,69.53
"2022-04-28","Adults (18+)","Race/ethnicity","Other",,"62356","359721","422077",109754,,,,
"2022-04-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"385","5068","5453",3102,0.4,5.25,5.65,3.21
"2022-04-28","Adults (18+)","Race/ethnicity","Unknown",,"60830","372317","433147",121647,,,,
"2022-04-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128030","1548001","1676031",986814,5.75,69.52,75.27,44.32
"2022-04-28","Adults (18+)","Sex","Female",3524291.66,"313897","3061189","3375086",1644453,8.91,86.86,95.77,46.66
"2022-04-28","Adults (18+)","Sex","Male",3108403.16,"316786","2694988","3011774",1331645,10.19,86.7,96.89,42.84
"2022-04-28","Adults (18+)","Sex","Other",,"501","3195","3696",1660,,,,
"2022-04-28","Adults (18+)","Sex","Prefer not to answer",,"4903","13284","18187",6215,,,,
"2022-04-28","Adults (18+)","Sex","Unknown",,"3013","43390","46403",20427,,,,
"2022-04-28","All ages","Age","'0-17",1704122.18,"99487","691621","791108",118632,5.84,40.59,46.42,6.96
"2022-04-28","All ages","Age","'18-24",704670.82,"124234","614753","738987",233569,17.63,87.24,104.87,33.15
"2022-04-28","All ages","Age","'25-34",1483699,"180273","1223226","1403499",513361,12.15,82.44,94.59,34.6
"2022-04-28","All ages","Age","'35-44",1136906,"111837","1048499","1160336",477090,9.84,92.22,102.06,41.96
"2022-04-28","All ages","Age","'45-54",1028087,"80447","941232","1021679",491431,7.82,91.55,99.38,47.8
"2022-04-28","All ages","Age","'55-64",998927,"68211","924437","992648",554564,6.83,92.54,99.37,55.52
"2022-04-28","All ages","Age","'65-74",718795,"44320","646338","690658",445953,6.17,89.92,96.09,62.04
"2022-04-28","All ages","Age","'75-84",382672,"21024","303793","324817",214751,5.49,79.39,84.88,56.12
"2022-04-28","All ages","Age","'85+",178938,"8754","113768","122522",73681,4.89,63.58,68.47,41.18
"2022-04-28","All ages","Borough","Citywide",8336817,"738587","6507667","7246254",3123032,8.86,78.06,86.92,37.46
"2022-04-28","All ages","Borough","Bronx",1418207,"120920","1051911","1172831",407336,8.53,74.17,82.7,28.72
"2022-04-28","All ages","Borough","Brooklyn",2559903,"193005","1831304","2024309",853799,7.54,71.54,79.08,33.35
"2022-04-28","All ages","Borough","Manhattan",1628706,"211417","1349186","1560603",766283,12.98,82.84,95.82,47.05
"2022-04-28","All ages","Borough","Queens",2253858,"184114","1920865","2104979",936116,8.17,85.23,93.39,41.53
"2022-04-28","All ages","Borough","Staten Island",476143,"29131","354401","383532",159498,6.12,74.43,80.55,33.5
"2022-04-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"109941","1189792","1299733",725748,8.91,96.45,105.36,58.83
"2022-04-28","All ages","Race/ethnicity","Black",1825848,"109060","1081391","1190451",462262,5.97,59.23,65.2,25.32
"2022-04-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242720","1752090","1994810",664963,10.01,72.29,82.31,27.44
"2022-04-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20989","23167",11135,11.55,111.26,122.81,59.03
"2022-04-28","All ages","Race/ethnicity","Other",,"68924","387913","456837",113229,,,,
"2022-04-28","All ages","Race/ethnicity","Multiracial",152897,"670","7429","8099",3178,0.44,4.86,5.3,2.08
"2022-04-28","All ages","Race/ethnicity","Unknown",,"66028","398138","464166",125541,,,,
"2022-04-28","All ages","Race/ethnicity","White",2681976,"139066","1669925","1808991",1016976,5.19,62.26,67.45,37.92
"2022-04-28","All ages","Sex","Female",4358378,"362297","3403447","3765744",1705273,8.31,78.09,86.4,39.13
"2022-04-28","All ages","Sex","Male",3978439,"366715","3040185","3406900",1388650,9.22,76.42,85.63,34.9
"2022-04-28","All ages","Sex","Other",,"559","3470","4029",1736,,,,
"2022-04-28","All ages","Sex","Prefer not to answer",,"5814","16062","21876",6565,,,,
"2022-04-28","All ages","Sex","Unknown",,"3202","44503","47705",20808,,,,
