"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Adults (18+)","Age","'55-64",998927,"68589","929020","997609",566870,6.87,93,99.87,56.75
"2022-06-07","Adults (18+)","Age","'65-74",718795,"44528","649557","694085",454842,6.19,90.37,96.56,63.28
"2022-06-07","Adults (18+)","Age","'75-84",382672,"21040","305672","326712",219273,5.5,79.88,85.38,57.3
"2022-06-07","Adults (18+)","Age","'85+",178938,"8743","114508","123251",75527,4.89,63.99,68.88,42.21
"2022-06-07","Adults (18+)","Borough","Citywide",6632694.82,"642416","5852989","6495405",3076914,9.69,88.24,97.93,46.39
"2022-06-07","Adults (18+)","Borough","Bronx",1071186.57,"98264","924355","1022619",404205,9.17,86.29,95.47,37.73
"2022-06-07","Adults (18+)","Borough","Brooklyn",1984839.78,"169718","1648676","1818394",840670,8.55,83.06,91.61,42.35
"2022-06-07","Adults (18+)","Borough","Manhattan",1397448.24,"189201","1242631","1431832",757800,13.54,88.92,102.46,54.23
"2022-06-07","Adults (18+)","Borough","Queens",1806052.17,"160638","1716832","1877470",917598,8.89,95.06,103.95,50.81
"2022-06-07","Adults (18+)","Borough","Staten Island",373168.06,"24595","320495","345090",156641,6.59,85.88,92.48,41.98
"2022-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100727","1042273","1143000",703694,9.9,102.42,112.32,69.15
"2022-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"89233","972322","1061555",462785,6.14,66.93,73.07,31.85
"2022-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197840","1526710","1724550",653087,10.85,83.7,94.55,35.81
"2022-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18797","20765",10810,13.1,125.14,138.24,71.97
"2022-06-07","Adults (18+)","Race/ethnicity","Other",,"62386","355133","417519",110279,,,,
"2022-06-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"374","5189","5563",3226,0.39,5.37,5.76,3.34
"2022-06-07","Adults (18+)","Race/ethnicity","Unknown",,"61742","370282","432024",123026,,,,
"2022-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,"128146","1562283","1690429",1010007,5.76,70.16,75.92,45.36
"2022-06-07","Adults (18+)","Sex","Female",3524291.66,"315345","3081857","3397202",1685514,8.95,87.45,96.39,47.83
"2022-06-07","Adults (18+)","Sex","Male",3108403.16,"318714","2712757","3031471",1363962,10.25,87.27,97.53,43.88
"2022-06-07","Adults (18+)","Sex","Other",,"502","3129","3631",1628,,,,
"2022-06-07","Adults (18+)","Sex","Prefer not to answer",,"4903","13326","18229",6318,,,,
"2022-06-07","Adults (18+)","Sex","Unknown",,"2952","41920","44872",19492,,,,
"2022-06-07","All ages","Age","'0-17",1704122.18,"99143","703215","802358",134507,5.82,41.27,47.08,7.89
"2022-06-07","All ages","Age","'18-24",704670.82,"124348","621032","745380",242227,17.65,88.13,105.78,34.37
"2022-06-07","All ages","Age","'25-34",1483699,"181495","1232004","1413499",527131,12.23,83.04,95.27,35.53
"2022-06-07","All ages","Age","'35-44",1136906,"112825","1055041","1167866",488616,9.92,92.8,102.72,42.98
"2022-06-07","All ages","Age","'45-54",1028087,"80848","946155","1027003",502428,7.86,92.03,99.89,48.87
"2022-06-07","All ages","Age","'55-64",998927,"68589","929020","997609",566870,6.87,93,99.87,56.75
"2022-06-07","All ages","Age","'65-74",718795,"44528","649557","694085",454842,6.19,90.37,96.56,63.28
"2022-06-07","All ages","Age","'75-84",382672,"21040","305672","326712",219273,5.5,79.88,85.38,57.3
"2022-06-07","All ages","Age","'85+",178938,"8743","114508","123251",75527,4.89,63.99,68.88,42.21
"2022-06-07","All ages","Borough","Citywide",8336817,"741559","6556204","7297763",3211421,8.89,78.64,87.54,38.52
"2022-06-07","All ages","Borough","Bronx",1418207,"120614","1062652","1183266",421769,8.5,74.93,83.43,29.74
"2022-06-07","All ages","Borough","Brooklyn",2559903,"193656","1843698","2037354",876804,7.56,72.02,79.59,34.25
"2022-06-07","All ages","Borough","Manhattan",1628706,"213546","1361256","1574802",790692,13.11,83.58,96.69,48.55
"2022-06-07","All ages","Borough","Queens",2253858,"184650","1932089","2116739",959086,8.19,85.72,93.92,42.55
"2022-06-07","All ages","Borough","Staten Island",476143,"29093","356509","385602",163070,6.11,74.87,80.98,34.25
"2022-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110815","1198712","1309527",744476,8.98,97.17,106.15,60.35
"2022-06-07","All ages","Race/ethnicity","Black",1825848,"108533","1094697","1203230",478189,5.94,59.96,65.9,26.19
"2022-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243957","1768223","2012180",686259,10.07,72.96,83.02,28.32
"2022-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21343","23541",11543,11.65,113.14,124.79,61.19
"2022-06-07","All ages","Race/ethnicity","Other",,"68896","382727","451623",113955,,,,
"2022-06-07","All ages","Race/ethnicity","Multiracial",152897,"672","7617","8289",3432,0.44,4.98,5.42,2.24
"2022-06-07","All ages","Race/ethnicity","Unknown",,"67200","396351","463551",127381,,,,
"2022-06-07","All ages","Race/ethnicity","White",2681976,"139288","1686534","1825822",1046186,5.19,62.88,68.08,39.01
"2022-06-07","All ages","Sex","Female",4358378,"363617","3430062","3793679",1754598,8.34,78.7,87.04,40.26
"2022-06-07","All ages","Sex","Male",3978439,"368497","3063763","3432260",1428610,9.26,77.01,86.27,35.91
"2022-06-07","All ages","Sex","Other",,"555","3399","3954",1701,,,,
"2022-06-07","All ages","Sex","Prefer not to answer",,"5751","16014","21765",6664,,,,
"2022-06-07","All ages","Sex","Unknown",,"3139","42966","46105",19848,,,,
