"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","All ages","Borough","Brooklyn",2559903,"199206","1858002","2057208",903350,7.78,72.58,80.36,35.29
"2022-08-09","All ages","Borough","Manhattan",1628706,"221651","1371175","1592826",813825,13.61,84.19,97.8,49.97
"2022-08-09","All ages","Borough","Queens",2253858,"188281","1944471","2132752",984165,8.35,86.27,94.63,43.67
"2022-08-09","All ages","Borough","Staten Island",476143,"29421","359012","388433",167136,6.18,75.4,81.58,35.1
"2022-08-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"115903","1209037","1324940",765625,9.4,98.01,107.4,62.06
"2022-08-09","All ages","Race/ethnicity","Black",1825848,"109158","1110548","1219706",496553,5.98,60.82,66.8,27.2
"2022-08-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"248409","1786632","2035041",711290,10.25,73.72,83.97,29.35
"2022-08-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2209","21643","23852",11951,11.71,114.73,126.44,63.35
"2022-08-09","All ages","Race/ethnicity","Other",,"68430","376158","444588",114148,,,,
"2022-08-09","All ages","Race/ethnicity","Multiracial",152897,"1007","8815","9822",4462,0.66,5.77,6.42,2.92
"2022-08-09","All ages","Race/ethnicity","Unknown",,"68965","393613","462578",128398,,,,
"2022-08-09","All ages","Race/ethnicity","White",2681976,"146556","1704859","1851415",1073773,5.46,63.57,69.03,40.04
"2022-08-09","All ages","Sex","Female",4358378,"372485","3459743","3832228",1806687,8.55,79.38,87.93,41.45
"2022-08-09","All ages","Sex","Male",3978439,"378724","3091638","3470362",1472735,9.52,77.71,87.23,37.02
"2022-08-09","All ages","Sex","Other",,"552","3192","3744",1552,,,,
"2022-08-09","All ages","Sex","Prefer not to answer",,"5738","16013","21751",6812,,,,
"2022-08-09","All ages","Sex","Unknown",,"3138","40719","43857",18414,,,,
