"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","All ages","Borough","Brooklyn",2559903,"144533","1579245","1723778",5.65,61.69,67.34
"2021-11-16","All ages","Borough","Manhattan",1611420.17,"129873","1216399","1346272",8.06,75.49,83.55
"2021-11-16","All ages","Borough","Queens",2268330.23,"130461","1699258","1829719",5.75,74.91,80.66
"2021-11-16","All ages","Borough","Staten Island",476143,"24792","309030","333822",5.21,64.9,70.11
"2021-11-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"53893","1003780","1057673",4.37,81.37,85.74
"2021-11-16","All ages","Race/ethnicity","Black",1825848,"99244","852668","951912",5.44,46.7,52.14
"2021-11-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"180917","1446475","1627392",7.46,59.68,67.15
"2021-11-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1686","17511","19197",8.94,92.83,101.77
"2021-11-16","All ages","Race/ethnicity","Other",,"56773","491503","548276",,,
"2021-11-16","All ages","Race/ethnicity","Multiracial",152897,"273","4904","5177",0.18,3.21,3.39
"2021-11-16","All ages","Race/ethnicity","Unknown",,"44129","438411","482540",,,
"2021-11-16","All ages","Race/ethnicity","White",2681976,"92611","1437731","1530342",3.45,53.61,57.06
"2021-11-16","All ages","Sex","Female",4358375.42,"263641","3007917","3271558",6.05,69.01,75.06
"2021-11-16","All ages","Sex","Male",3978441.58,"259953","2637647","2897600",6.53,66.3,72.83
"2021-11-16","All ages","Sex","Other",,"382","2691","3073",,,
"2021-11-16","All ages","Sex","Prefer not to answer",,"2981","7136","10117",,,
"2021-11-16","All ages","Sex","Unknown",,"2569","37592","40161",,,
