"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"226","2703","2929","917","183",7.16,85.65,92.81,29.06,5.8
2022-12-22,"Children (5-17)","Race/ethnicity","Other",,"6131","23787","29918","3794","791",,,,,
2022-12-22,"Children (5-17)","Race/ethnicity","Multiracial",35030,"256","2704","2960","640","423",0.73,7.72,8.45,1.83,1.21
2022-12-22,"Children (5-17)","Race/ethnicity","Unknown",,"6532","27736","34268","5861","1540",,,,,
2022-12-22,"Children (5-17)","Race/ethnicity","White",302818,"10428","131411","141839","52467","21892",3.44,43.4,46.84,17.33,7.23
2022-12-22,"Children (5-17)","Sex","Female",578536,"47846","366147","413993","97925","27218",8.27,63.29,71.56,16.93,4.7
2022-12-22,"Children (5-17)","Sex","Male",601864,"50044","368687","418731","92239","26687",8.31,61.26,69.57,15.33,4.43
2022-12-22,"Children (5-17)","Sex","Other",,"51","171","222","41","--",,,,,
2022-12-22,"Children (5-17)","Sex","Prefer not to answer",,"681","1660","2341","200","--",,,,,
2022-12-22,"Children (5-17)","Sex","Unknown",,"204","699","903","215","33",,,,,
2022-12-22,"Children (13-17)","Borough","Citywide",432840,"43308","358361","401669","124003","22812",10.01,82.79,92.8,28.65,5.27
2022-12-22,"Children (13-17)","Borough","Bronx",92109,"9051","75330","84381","18763","3395",9.83,81.78,91.61,20.37,3.69
2022-12-22,"Children (13-17)","Borough","Brooklyn",140160,"10018","98394","108412","32342","5804",7.15,70.2,77.35,23.08,4.14
2022-12-22,"Children (13-17)","Borough","Manhattan",55915,"13064","54471","67535","26974","7961",23.36,97.42,120.78,48.24,14.24
2022-12-22,"Children (13-17)","Borough","Queens",114791,"9289","108735","118024","39412","4911",8.09,94.72,102.82,34.33,4.28
2022-12-22,"Children (13-17)","Borough","Staten Island",29865,"1886","21431","23317","6512","741",6.32,71.76,78.07,21.8,2.48
2022-12-22,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3194","65768","68962","36477","5435",5.83,119.99,125.81,66.55,9.92
2022-12-22,"Children (13-17)","Race/ethnicity","Black",104093,"8112","68689","76801","16436","2531",7.79,65.99,73.78,15.79,2.43
2022-12-22,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20707","129788","150495","33716","5270",13.27,83.2,96.47,21.61,3.38
2022-12-22,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"114","1789","1903","749","103",7.31,114.68,121.99,48.01,6.6
2022-12-22,"Children (13-17)","Race/ethnicity","Other",,"3431","15878","19309","2972","483",,,,,
2022-12-22,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","139","162","73","20",0.23,1.42,1.65,0.75,0.2
2022-12-22,"Children (13-17)","Race/ethnicity","Unknown",,"3487","17207","20694","4194","720",,,,,
2022-12-22,"Children (13-17)","Race/ethnicity","White",106586,"4240","59103","63343","29386","8250",3.98,55.45,59.43,27.57,7.74
2022-12-22,"Children (13-17)","Sex","Female",212831,"20823","179514","200337","65023","11932",9.78,84.35,94.13,30.55,5.61
2022-12-22,"Children (13-17)","Sex","Male",220009,"22063","177577","199640","58621","10851",10.03,80.71,90.74,26.64,4.93
2022-12-22,"Children (13-17)","Sex","Other",,"21","100","121","32","--",,,,,
2022-12-22,"Children (13-17)","Sex","Prefer not to answer",,"240","609","849","145","--",,,,,
2022-12-22,"Children (13-17)","Sex","Unknown",,"161","561","722","182","27",,,,,
2022-12-22,"Adults (18+)","Age","'18-24",704673,"128262","644238","772500","256831","55503",18.2,91.42,109.63,36.45,7.88
2022-12-22,"Adults (18+)","Age","'25-34",1483699,"187776","1258871","1446647","541433","174799",12.66,84.85,97.5,36.49,11.78
2022-12-22,"Adults (18+)","Age","'35-44",1136906,"116121","1070413","1186534","501106","146448",10.21,94.15,104.37,44.08,12.88
2022-12-22,"Adults (18+)","Age","'45-54",1028087,"83171","957126","1040297","515895","135616",8.09,93.1,101.19,50.18,13.19
2022-12-22,"Adults (18+)","Age","'55-64",998927,"70259","939352","1009611","581393","174588",7.03,94.04,101.07,58.2,17.48
2022-12-22,"Adults (18+)","Age","'65-74",718795,"45097","657284","702381","464878","182741",6.27,91.44,97.72,64.67,25.42
2022-12-22,"Adults (18+)","Age","'75-84",382672,"20879","309951","330830","224330","90918",5.46,81,86.45,58.62,23.76
2022-12-22,"Adults (18+)","Age","'85+",178938,"8519","116202","124721","77702","28993",4.76,64.94,69.7,43.42,16.2
2022-12-22,"Adults (18+)","Borough","Citywide",6632697,"660084","5953437","6613521","3163568","989606",9.95,89.76,99.71,47.7,14.92
2022-12-22,"Adults (18+)","Borough","Bronx",1071188,"98803","940743","1039546","421559","96523",9.22,87.82,97.05,39.35,9.01
2022-12-22,"Adults (18+)","Borough","Brooklyn",1984838,"172989","1678088","1851077","862959","255946",8.72,84.55,93.26,43.48,12.9
2022-12-22,"Adults (18+)","Borough","Manhattan",1397449,"199445","1269083","1468528","774985","368905",14.27,90.81,105.09,55.46,26.4
2022-12-22,"Adults (18+)","Borough","Queens",1806052,"164197","1739874","1904071","942919","230340",9.09,96.34,105.43,52.21,12.75
2022-12-22,"Adults (18+)","Borough","Staten Island",373170,"24650","325649","350299","161146","37892",6.61,87.27,93.87,43.18,10.15
2022-12-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106641","1068599","1175240","726169","194414",10.48,105.01,115.49,71.36,19.1
2022-12-22,"Adults (18+)","Race/ethnicity","Black",1452846,"88736","1006886","1095622","489160","115894",6.11,69.3,75.41,33.67,7.98
2022-12-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205452","1562700","1768152","682517","147699",11.26,85.67,96.94,37.42,8.1
2022-12-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2063","20224","22287","11935","3808",13.73,134.63,148.36,79.45,25.35
2022-12-22,"Adults (18+)","Race/ethnicity","Other",,"60057","324510","384567","96445","18034",,,,,
2022-12-22,"Adults (18+)","Race/ethnicity","Multiracial",96580,"551","6772","7323","4454","1604",0.57,7.01,7.58,4.61,1.66
2022-12-22,"Adults (18+)","Race/ethnicity","Unknown",,"68003","350328","418331","109209","30101",,,,,
2022-12-22,"Adults (18+)","Race/ethnicity","White",2226617,"128581","1613418","1741999","1043679","478052",5.77,72.46,78.24,46.87,21.47
2022-12-22,"Adults (18+)","Sex","Female",3524292,"324110","3142201","3466311","1738826","545795",9.2,89.16,98.35,49.34,15.49
2022-12-22,"Adults (18+)","Sex","Male",3108405,"328088","2766551","3094639","1407729","442459",10.55,89,99.56,45.29,14.23
2022-12-22,"Adults (18+)","Sex","Other",,"514","2300","2814","954","113",,,,,
2022-12-22,"Adults (18+)","Sex","Prefer not to answer",,"4576","11579","16155","4829","293",,,,,
2022-12-22,"Adults (18+)","Sex","Unknown",,"2796","30806","33602","11230","946",,,,,
2022-12-22,"All ages","Age","'0-17",1704118,"122972","766880","889852","190647","54566",7.22,45,52.22,11.19,3.2
2022-12-22,"All ages","Age","'18-24",704673,"128262","644238","772500","256831","55503",18.2,91.42,109.63,36.45,7.88
2022-12-22,"All ages","Age","'25-34",1483699,"187776","1258871","1446647","541433","174799",12.66,84.85,97.5,36.49,11.78
2022-12-22,"All ages","Age","'35-44",1136906,"116121","1070413","1186534","501106","146448",10.21,94.15,104.37,44.08,12.88
2022-12-22,"All ages","Age","'45-54",1028087,"83171","957126","1040297","515895","135616",8.09,93.1,101.19,50.18,13.19
2022-12-22,"All ages","Age","'55-64",998927,"70259","939352","1009611","581393","174588",7.03,94.04,101.07,58.2,17.48
2022-12-22,"All ages","Age","'65-74",718795,"45097","657284","702381","464878","182741",6.27,91.44,97.72,64.67,25.42
2022-12-22,"All ages","Age","'75-84",382672,"20879","309951","330830","224330","90918",5.46,81,86.45,58.62,23.76
2022-12-22,"All ages","Age","'85+",178938,"8519","116202","124721","77702","28993",4.76,64.94,69.7,43.42,16.2
2022-12-22,"All ages","Borough","Citywide",8336815,"783056","6720317","7503373","3354215","1044172",9.39,80.61,90,40.23,12.52
2022-12-22,"All ages","Borough","Bronx",1418208,"124839","1089024","1213863","448333","103091",8.8,76.79,85.59,31.61,7.27
2022-12-22,"All ages","Borough","Brooklyn",2559901,"203264","1893997","2097261","916209","271655",7.94,73.99,81.93,35.79,10.61
2022-12-22,"All ages","Borough","Manhattan",1628706,"232398","1404528","1636926","822460","388697",14.27,86.24,100.5,50.5,23.87
2022-12-22,"All ages","Borough","Queens",2253857,"192856","1968685","2161541","997513","241395",8.56,87.35,95.9,44.26,10.71
2022-12-22,"All ages","Borough","Staten Island",476143,"29699","364083","393782","169700","39334",6.24,76.47,82.7,35.64,8.26
2022-12-22,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122409","1239636","1362045","782493","208048",9.92,100.49,110.41,63.43,16.86
2022-12-22,"All ages","Race/ethnicity","Black",1825847,"109980","1139371","1249351","512232","120921",6.02,62.4,68.43,28.05,6.62
2022-12-22,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"258181","1820345","2078526","730078","158433",10.65,75.11,85.76,30.12,6.54
2022-12-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2321","22940","25261","12852","3992",12.3,121.61,133.91,68.13,21.16
2022-12-22,"All ages","Race/ethnicity","Other",,"66474","348482","414956","100239","18827",,,,,
2022-12-22,"All ages","Race/ethnicity","Multiracial",152897,"1096","10027","11123","5095","2044",0.72,6.56,7.27,3.33,1.34
2022-12-22,"All ages","Race/ethnicity","Unknown",,"75988","379343","455331","115070","31652",,,,,
2022-12-22,"All ages","Race/ethnicity","White",2681975,"146607","1760173","1906780","1096156","500255",5.47,65.63,71.1,40.87,18.65
2022-12-22,"All ages","Sex","Female",4358377,"383668","3523026","3906694","1836764","573325",8.8,80.83,89.64,42.14,13.15
2022-12-22,"All ages","Sex","Male",3978438,"390544","3150041","3540585","1499982","469456",9.82,79.18,88.99,37.7,11.8
2022-12-22,"All ages","Sex","Other",,"566","2471","3037","995","113",,,,,
2022-12-22,"All ages","Sex","Prefer not to answer",,"5271","13266","18537","5029","299",,,,,
2022-12-22,"All ages","Sex","Unknown",,"3007","31513","34520","11445","979",,,,,
