"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","All ages","Borough","Queens",2268330.23,"116542","1319181","1435723",5.14,58.16,63.29
"2021-07-12","All ages","Borough","Staten Island",476143,"18241","233330","251571",3.83,49,52.84
"2021-07-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"65371","842395","907766",5.3,68.29,73.58
"2021-07-12","All ages","Race/ethnicity","Black",1825848,"56693","542083","598776",3.11,29.69,32.79
"2021-07-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"117349","956523","1073872",4.84,39.47,44.31
"2021-07-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1292","12035","13327",6.85,63.8,70.65
"2021-07-12","All ages","Race/ethnicity","Other",,"39354","400748","440102",,,
"2021-07-12","All ages","Race/ethnicity","Multiracial",152897,"214","3172","3386",0.14,2.07,2.21
"2021-07-12","All ages","Race/ethnicity","Unknown",,"42819","429165","471984",,,
"2021-07-12","All ages","Race/ethnicity","White",2681976,"68604","1206906","1275510",2.56,45,47.56
"2021-07-12","All ages","Sex","Female",4358375.42,"205971","2319549","2525520",4.73,53.22,57.95
"2021-07-12","All ages","Sex","Male",3978441.58,"183250","2027738","2210988",4.61,50.97,55.57
"2021-07-12","All ages","Sex","Other",,"68","171","239",,,
"2021-07-12","All ages","Sex","Prefer not to answer",,"48","<10","54",,,
"2021-07-12","All ages","Sex","Unknown",,"2359","45563","47922",,,
