"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Children (13-17)","Borough","Bronx",92110.57,"9272","75983","85255","18994","6313",10.07,82.49,92.56,20.62,6.85
2023-07-20,"Children (13-17)","Borough","Brooklyn",140161.79,"10187","98995","109182","32534","9324",7.27,70.63,77.9,23.21,6.65
2023-07-20,"Children (13-17)","Borough","Manhattan",55915.07,"13738","55145","68883","27295","11464",24.57,98.62,123.19,48.82,20.5
2023-07-20,"Children (13-17)","Borough","Queens",114792.04,"9515","109295","118810","39581","8697",8.29,95.21,103.5,34.48,7.58
2023-07-20,"Children (13-17)","Borough","Staten Island",29866,"1904","21655","23559","6592","1213",6.38,72.51,78.88,22.07,4.06
2023-07-20,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3379","66302","69681","36706","9331",6.16,120.96,127.13,66.97,17.02
2023-07-20,"Children (13-17)","Race/ethnicity","Black",104094.26,"8132","69560","77692","16623","4628",7.81,66.82,74.64,15.97,4.45
2023-07-20,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21436","131543","152979","34271","9910",13.74,84.32,98.06,21.97,6.35
2023-07-20,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1822","1938","762","170",7.43,116.63,124.06,48.78,10.88
2023-07-20,"Children (13-17)","Race/ethnicity","Other",,"3350","14690","18040","2782","737",,,,,
2023-07-20,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","157","182","77","28",0.26,1.6,1.86,0.79,0.29
2023-07-20,"Children (13-17)","Race/ethnicity","Unknown",,"3902","17234","21136","4157","1515",,,,,
2023-07-20,"Children (13-17)","Race/ethnicity","White",106587.51,"4276","59765","64041","29618","10692",4.01,56.07,60.08,27.79,10.03
2023-07-20,"Children (13-17)","Sex","Female",212834.37,"21405","181002","202407","65519","19569",10.06,85.04,95.1,30.78,9.19
2023-07-20,"Children (13-17)","Sex","Male",220011.1,"22680","178987","201667","59184","17311",10.31,81.35,91.66,26.9,7.87
2023-07-20,"Children (13-17)","Sex","Other",,"21","88","109","28","--",,,,,
2023-07-20,"Children (13-17)","Sex","Prefer not to answer",,"223","519","742","116","--",,,,,
2023-07-20,"Children (13-17)","Sex","Unknown",,"287","477","764","149","126",,,,,
2023-07-20,"Adults (18+)","Age","'18-24",704670.82,"129979","651428","781407","259326","76106",18.45,92.44,110.89,36.8,10.8
2023-07-20,"Adults (18+)","Age","'25-34",1483699,"192113","1267520","1459633","544420","211929",12.95,85.43,98.38,36.69,14.28
2023-07-20,"Adults (18+)","Age","'35-44",1136906,"119555","1074350","1193905","502311","178550",10.52,94.5,105.01,44.18,15.7
2023-07-20,"Adults (18+)","Age","'45-54",1028087,"85512","960117","1045629","517052","172514",8.32,93.39,101.71,50.29,16.78
2023-07-20,"Adults (18+)","Age","'55-64",998927,"72191","942117","1014308","582533","222618",7.23,94.31,101.54,58.32,22.29
2023-07-20,"Adults (18+)","Age","'65-74",718795,"46035","659244","705279","465642","223442",6.4,91.72,98.12,64.78,31.09
2023-07-20,"Adults (18+)","Age","'75-84",382672,"21214","310871","332085","224697","109968",5.54,81.24,86.78,58.72,28.74
2023-07-20,"Adults (18+)","Age","'85+",178938,"8610","116550","125160","77815","35395",4.81,65.13,69.95,43.49,19.78
2023-07-20,"Adults (18+)","Borough","Citywide",6632694.82,"675209","5982197","6657406","3173796","1230522",10.18,90.19,100.37,47.85,18.55
2023-07-20,"Adults (18+)","Borough","Bronx",1071186.57,"99908","946245","1046153","423483","134251",9.33,88.34,97.66,39.53,12.53
2023-07-20,"Adults (18+)","Borough","Brooklyn",1984839.78,"176357","1685888","1862245","865277","316970",8.89,84.94,93.82,43.59,15.97
2023-07-20,"Adults (18+)","Borough","Manhattan",1397448.24,"206111","1275761","1481872","777712","433243",14.75,91.29,106.04,55.65,31
2023-07-20,"Adults (18+)","Borough","Queens",1806052.17,"167858","1747309","1915167","945666","299206",9.29,96.75,106.04,52.36,16.57
2023-07-20,"Adults (18+)","Borough","Staten Island",373168.06,"24975","326994","351969","161658","46852",6.69,87.63,94.32,43.32,12.56
2023-07-20,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110827","1077265","1188092","729661","262249",10.89,105.86,116.75,71.7,25.77
2023-07-20,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89826","1017613","1107439","492851","155629",6.18,70.04,76.23,33.92,10.71
2023-07-20,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211618","1575499","1787117","687146","204343",11.6,86.38,97.98,37.67,11.2
2023-07-20,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2083","20547","22630","12029","4687",13.87,136.79,150.66,80.08,31.2
2023-07-20,"Adults (18+)","Race/ethnicity","Other",,"59672","314119","373791","92458","23684",,,,,
2023-07-20,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"561","7050","7611","4687","2150",0.58,7.3,7.88,4.85,2.23
2023-07-20,"Adults (18+)","Race/ethnicity","Unknown",,"70294","346029","416323","106329","39071",,,,,
2023-07-20,"Adults (18+)","Race/ethnicity","White",2226617.54,"130328","1624075","1754403","1048635","538709",5.85,72.94,78.79,47.1,24.19
2023-07-20,"Adults (18+)","Sex","Female",3524291.66,"331738","3160064","3491802","1745740","678608",9.41,89.67,99.08,49.53,19.26
2023-07-20,"Adults (18+)","Sex","Male",3108403.16,"335771","2780625","3116396","1412957","550379",10.8,89.46,100.26,45.46,17.71
2023-07-20,"Adults (18+)","Sex","Other",,"548","2167","2715","868","181",,,,,
2023-07-20,"Adults (18+)","Sex","Prefer not to answer",,"4408","10854","15262","4362","336",,,,,
2023-07-20,"Adults (18+)","Sex","Unknown",,"2744","28487","31231","9869","1018",,,,,
2023-07-20,"All ages","Age","'0-17",1704122.18,"124443","787273","911716","193441","105643",7.3,46.2,53.5,11.35,6.2
2023-07-20,"All ages","Age","'18-24",704670.82,"129979","651428","781407","259326","76106",18.45,92.44,110.89,36.8,10.8
2023-07-20,"All ages","Age","'25-34",1483699,"192113","1267520","1459633","544420","211929",12.95,85.43,98.38,36.69,14.28
2023-07-20,"All ages","Age","'35-44",1136906,"119555","1074350","1193905","502311","178550",10.52,94.5,105.01,44.18,15.7
2023-07-20,"All ages","Age","'45-54",1028087,"85512","960117","1045629","517052","172514",8.32,93.39,101.71,50.29,16.78
2023-07-20,"All ages","Age","'55-64",998927,"72191","942117","1014308","582533","222618",7.23,94.31,101.54,58.32,22.29
2023-07-20,"All ages","Age","'65-74",718795,"46035","659244","705279","465642","223442",6.4,91.72,98.12,64.78,31.09
2023-07-20,"All ages","Age","'75-84",382672,"21214","310871","332085","224697","109968",5.54,81.24,86.78,58.72,28.74
2023-07-20,"All ages","Age","'85+",178938,"8610","116550","125160","77815","35395",4.81,65.13,69.95,43.49,19.78
2023-07-20,"All ages","Borough","Citywide",8336817,"799652","6769470","7569122","3367237","1336165",9.59,81.2,90.79,40.39,16.03
2023-07-20,"All ages","Borough","Bronx",1418207,"126422","1098007","1224429","450782","149800",8.91,77.42,86.34,31.79,10.56
2023-07-20,"All ages","Borough","Brooklyn",2559903,"206136","1907611","2113747","919364","347290",8.05,74.52,82.57,35.91,13.57
2023-07-20,"All ages","Borough","Manhattan",1628706,"240011","1417002","1657013","825892","467242",14.74,87,101.74,50.71,28.69
2023-07-20,"All ages","Borough","Queens",2253858,"197047","1980629","2177676","1000819","322248",8.74,87.88,96.62,44.4,14.3
2023-07-20,"All ages","Borough","Staten Island",476143,"30036","366221","396257","170380","49585",6.31,76.91,83.22,35.78,10.41
2023-07-20,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126365","1253786","1380151","786784","290412",10.24,101.63,111.88,63.78,23.54
2023-07-20,"All ages","Race/ethnicity","Black",1825848,"111222","1152798","1264020","516336","166290",6.09,63.14,69.23,28.28,9.11
2023-07-20,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"266934","1840039","2106973","735985","229508",11.01,75.92,86.94,30.37,9.47
2023-07-20,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2349","23346","25695","12975","4987",12.45,123.76,136.21,68.78,26.44
2023-07-20,"All ages","Race/ethnicity","Other",,"65929","336581","402510","96010","25107",,,,,
2023-07-20,"All ages","Race/ethnicity","Multiracial",152897,"1032","10509","11541","5344","2970",0.67,6.87,7.55,3.5,1.94
2023-07-20,"All ages","Race/ethnicity","Unknown",,"78995","375976","454971","112196","42901",,,,,
2023-07-20,"All ages","Race/ethnicity","White",2681976,"146826","1776435","1923261","1101607","573990",5.47,66.24,71.71,41.07,21.4
2023-07-20,"All ages","Sex","Female",4358378,"391963","3551106","3943069","1845048","731831",8.99,81.48,90.47,42.33,16.79
2023-07-20,"All ages","Sex","Male",3978439,"398959","3174702","3573661","1506716","602643",10.03,79.8,89.83,37.87,15.15
2023-07-20,"All ages","Sex","Other",,"598","2312","2910","902","185",,,,,
2023-07-20,"All ages","Sex","Prefer not to answer",,"5048","12273","17321","4526","348",,,,,
2023-07-20,"All ages","Sex","Unknown",,"3084","29077","32161","10045","1158",,,,,
