"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Adults (18+)","Sex","Prefer not to answer",,"4657","12441","17098",,,
"2022-01-03","Adults (18+)","Sex","Unknown",,"2722","31803","34525",,,
"2022-01-03","Children (5-17)","Age","'5-12",747558.7,"109363","192802","302165",14.63,25.79,40.42
"2022-01-03","Children (5-17)","Age","'13-17",432845.48,"45390","318165","363555",10.49,73.51,83.99
"2022-01-03","Children (5-17)","Borough","Citywide",1180404.18,"154753","510967","665720",13.11,43.29,56.4
"2022-01-03","Children (5-17)","Borough","Bronx",246821.43,"32685","92557","125242",13.24,37.5,50.74
"2022-01-03","Children (5-17)","Borough","Brooklyn",392137.22,"39579","143133","182712",10.09,36.5,46.59
"2022-01-03","Children (5-17)","Borough","Manhattan",155113.76,"30712","93134","123846",19.8,60.04,79.84
"2022-01-03","Children (5-17)","Borough","Queens",310710.83,"44386","155318","199704",14.29,49.99,64.27
"2022-01-03","Children (5-17)","Borough","Staten Island",75620.94,"7391","26825","34216",9.77,35.47,45.25
"2022-01-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29112","114684","143796",19.55,77.01,96.55
"2022-01-03","Children (5-17)","Race/ethnicity","Black",266476.78,"28833","76513","105346",10.82,28.71,39.53
"2022-01-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63022","164431","227453",14.86,38.78,53.65
"2022-01-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","1998","2326",10.39,63.29,73.68
"2022-01-03","Children (5-17)","Race/ethnicity","Other",,"8214","30081","38295",,,
"2022-01-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"631","1387","2018",1.8,3.96,5.76
"2022-01-03","Children (5-17)","Race/ethnicity","Unknown",,"5894","24200","30094",,,
"2022-01-03","Children (5-17)","Race/ethnicity","White",302818.46,"18719","97673","116392",6.18,32.25,38.44
"2022-01-03","Children (5-17)","Sex","Female",578537.34,"75220","253087","328307",13,43.75,56.75
"2022-01-03","Children (5-17)","Sex","Male",601866.84,"77761","254792","332553",12.92,42.33,55.25
"2022-01-03","Children (5-17)","Sex","Other",,"85","209","294",,,
"2022-01-03","Children (5-17)","Sex","Prefer not to answer",,"1461","2189","3650",,,
"2022-01-03","Children (5-17)","Sex","Unknown",,"226","690","916",,,
"2022-01-03","All ages","Age","'0-17",1704122.18,"154753","510967","665720",9.08,29.98,39.07
"2022-01-03","All ages","Age","'18-24",704670.82,"115101","562022","677123",16.33,79.76,96.09
"2022-01-03","All ages","Age","'25-34",1483699,"174625","1144237","1318862",11.77,77.12,88.89
"2022-01-03","All ages","Age","'35-44",1136906,"112123","994083","1106206",9.86,87.44,97.3
"2022-01-03","All ages","Age","'45-54",1028087,"79825","902693","982518",7.76,87.8,95.57
"2022-01-03","All ages","Age","'55-64",998927,"67255","895061","962316",6.73,89.6,96.33
"2022-01-03","All ages","Age","'65-74",718795,"43147","632366","675513",6,87.98,93.98
"2022-01-03","All ages","Age","'75-84",382672,"20729","297592","318321",5.42,77.77,83.18
"2022-01-03","All ages","Age","'85+",178938,"8529","111346","119875",4.77,62.23,66.99
"2022-01-03","All ages","Borough","Citywide",8336817,"776087","6050367","6826454",9.31,72.57,81.88
"2022-01-03","All ages","Borough","Bronx",1418207,"136330","952240","1088570",9.61,67.14,76.76
"2022-01-03","All ages","Borough","Brooklyn",2559903,"210471","1693873","1904344",8.22,66.17,74.39
"2022-01-03","All ages","Borough","Manhattan",1628706,"197666","1283536","1481202",12.14,78.81,90.94
"2022-01-03","All ages","Borough","Queens",2253858,"197647","1791345","1988992",8.77,79.48,88.25
"2022-01-03","All ages","Borough","Staten Island",476143,"33973","329373","363346",7.14,69.18,76.31
"2022-01-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"111714","1102020","1213734",9.06,89.33,98.39
"2022-01-03","All ages","Race/ethnicity","Black",1825848,"130704","941765","1072469",7.16,51.58,58.74
"2022-01-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"252913","1570882","1823795",10.44,64.82,75.25
"2022-01-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","19175","21398",11.78,101.65,113.43
"2022-01-03","All ages","Race/ethnicity","Other",,"72516","434101","506617",,,
"2022-01-03","All ages","Race/ethnicity","Multiracial",152897,"950","6110","7060",0.62,4,4.62
"2022-01-03","All ages","Race/ethnicity","Unknown",,"61432","411371","472803",,,
"2022-01-03","All ages","Race/ethnicity","White",2681976,"143635","1564943","1708578",5.36,58.35,63.71
"2022-01-03","All ages","Sex","Female",4358378,"379501","3180057","3559558",8.71,72.96,81.67
"2022-01-03","All ages","Sex","Male",3978439,"386937","2820522","3207459",9.73,70.9,80.62
"2022-01-03","All ages","Sex","Other",,"583","2665","3248",,,
"2022-01-03","All ages","Sex","Prefer not to answer",,"6118","14630","20748",,,
"2022-01-03","All ages","Sex","Unknown",,"2948","32493","35441",,,
