"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Children (5-17)","Borough","Bronx",246821,"22232","144728","166960","26079",9.01,58.64,67.64,10.57
2022-10-13,"Children (5-17)","Borough","Brooklyn",392137,"23435","202591","226026","52472",5.98,51.66,57.64,13.38
2022-10-13,"Children (5-17)","Borough","Manhattan",155113,"24976","123365","148341","46792",16.1,79.53,95.63,30.17
2022-10-13,"Children (5-17)","Borough","Queens",310710,"23426","221795","245221","53918",7.54,71.38,78.92,17.35
2022-10-13,"Children (5-17)","Borough","Staten Island",75619,"4424","37494","41918","8444",5.85,49.58,55.43,11.17
2022-10-13,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9970","161701","171671","55730",6.69,108.58,115.27,37.42
2022-10-13,"Children (5-17)","Race/ethnicity","Black",266475,"18845","129427","148272","22467",7.07,48.57,55.64,8.43
2022-10-13,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46419","251384","297803","46317",10.95,59.29,70.24,10.92
2022-10-13,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"218","2660","2878","909",6.91,84.28,91.19,28.8
2022-10-13,"Children (5-17)","Race/ethnicity","Other",,"6267","25074","31341","4055",,,,
2022-10-13,"Children (5-17)","Race/ethnicity","Multiracial",35030,"268","2655","2923","612",0.77,7.58,8.34,1.75
2022-10-13,"Children (5-17)","Race/ethnicity","Unknown",,"5958","27402","33360","5878",,,,
2022-10-13,"Children (5-17)","Race/ethnicity","White",302818,"10548","129670","140218","51737",3.48,42.82,46.3,17.09
2022-10-13,"Children (5-17)","Sex","Female",578536,"47731","362146","409877","96327",8.25,62.6,70.85,16.65
2022-10-13,"Children (5-17)","Sex","Male",601864,"49789","364713","414502","90754",8.27,60.6,68.87,15.08
2022-10-13,"Children (5-17)","Sex","Other",,"52","218","270","59",,,,
2022-10-13,"Children (5-17)","Sex","Prefer not to answer",,"733","2065","2798","282",,,,
2022-10-13,"Children (5-17)","Sex","Unknown",,"188","831","1019","283",,,,
2022-10-13,"Children (13-17)","Borough","Citywide",432840,"42880","356211","399091","123073",9.91,82.3,92.2,28.43
2022-10-13,"Children (13-17)","Borough","Bronx",92109,"8999","74773","83772","18469",9.77,81.18,90.95,20.05
2022-10-13,"Children (13-17)","Borough","Brooklyn",140160,"10009","97793","107802","32164",7.14,69.77,76.91,22.95
2022-10-13,"Children (13-17)","Borough","Manhattan",55915,"12756","53875","66631","26677",22.81,96.35,119.16,47.71
2022-10-13,"Children (13-17)","Borough","Queens",114791,"9231","108458","117689","39258",8.04,94.48,102.52,34.2
2022-10-13,"Children (13-17)","Borough","Staten Island",29865,"1885","21312","23197","6505",6.31,71.36,77.67,21.78
2022-10-13,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3146","65323","68469","36315",5.74,119.17,124.91,66.25
2022-10-13,"Children (13-17)","Race/ethnicity","Black",104093,"8150","68023","76173","16217",7.83,65.35,73.18,15.58
2022-10-13,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20490","128673","149163","33254",13.13,82.48,95.62,21.32
2022-10-13,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"109","1769","1878","741",6.99,113.4,120.38,47.5
2022-10-13,"Children (13-17)","Race/ethnicity","Other",,"3495","16732","20227","3145",,,,
2022-10-13,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","131","155","69",0.25,1.34,1.58,0.7
2022-10-13,"Children (13-17)","Race/ethnicity","Unknown",,"3238","17214","20452","4293",,,,
2022-10-13,"Children (13-17)","Race/ethnicity","White",106586,"4228","58346","62574","29039",3.97,54.74,58.71,27.24
2022-10-13,"Children (13-17)","Sex","Female",212831,"20654","178223","198877","64420",9.7,83.74,93.44,30.27
2022-10-13,"Children (13-17)","Sex","Male",220009,"21805","176490","198295","58162",9.91,80.22,90.13,26.44
2022-10-13,"Children (13-17)","Sex","Other",,"22","126","148","48",,,,
2022-10-13,"Children (13-17)","Sex","Prefer not to answer",,"255","710","965","202",,,,
2022-10-13,"Children (13-17)","Sex","Unknown",,"144","662","806","241",,,,
2022-10-13,"Adults (18+)","Age","'18-24",704673,"125603","635289","760892","255841",17.82,90.15,107.98,36.31
2022-10-13,"Adults (18+)","Age","'25-34",1483699,"183009","1245524","1428533","542550",12.33,83.95,96.28,36.57
2022-10-13,"Adults (18+)","Age","'35-44",1136906,"113386","1062985","1176371","500713",9.97,93.5,103.47,44.04
2022-10-13,"Adults (18+)","Age","'45-54",1028087,"81231","952301","1033532","514883",7.9,92.63,100.53,50.08
2022-10-13,"Adults (18+)","Age","'55-64",998927,"68803","934397","1003200","580108",6.89,93.54,100.43,58.07
2022-10-13,"Adults (18+)","Age","'65-74",718795,"44355","652935","697290","463960",6.17,90.84,97.01,64.55
2022-10-13,"Adults (18+)","Age","'75-84",382672,"20998","307342","328340","223844",5.49,80.31,85.8,58.5
2022-10-13,"Adults (18+)","Age","'85+",178938,"8627","115327","123954","77568",4.82,64.45,69.27,43.35
2022-10-13,"Adults (18+)","Borough","Citywide",6632697,"646012","5906100","6552112","3159467",9.74,89.05,98.79,47.63
2022-10-13,"Adults (18+)","Borough","Bronx",1071188,"97954","935847","1033801","420131",9.14,87.37,96.51,39.22
2022-10-13,"Adults (18+)","Borough","Brooklyn",1984838,"170035","1664317","1834352","862187",8.57,83.85,92.42,43.44
2022-10-13,"Adults (18+)","Borough","Manhattan",1397449,"192165","1252004","1444169","775700",13.75,89.59,103.34,55.51
2022-10-13,"Adults (18+)","Borough","Queens",1806052,"161373","1730148","1891521","940867",8.94,95.8,104.73,52.1
2022-10-13,"Adults (18+)","Borough","Staten Island",373170,"24485","323784","348269","160582",6.56,86.77,93.33,43.03
2022-10-13,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"102974","1053185","1156159","721544",10.12,103.49,113.61,70.9
2022-10-13,"Adults (18+)","Race/ethnicity","Black",1452846,"88716","994354","1083070","484063",6.11,68.44,74.55,33.32
2022-10-13,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200442","1550363","1750805","679361",10.99,85,95.99,37.25
2022-10-13,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2005","19479","21484","11481",13.35,129.67,143.02,76.43
2022-10-13,"Adults (18+)","Race/ethnicity","Other",,"60407","338197","398604","104338",,,,
2022-10-13,"Adults (18+)","Race/ethnicity","Multiracial",96580,"534","6746","7280","4524",0.55,6.98,7.54,4.68
2022-10-13,"Adults (18+)","Race/ethnicity","Unknown",,"61733","360117","421850","118150",,,,
2022-10-13,"Adults (18+)","Race/ethnicity","White",2226617,"129201","1583659","1712860","1036006",5.8,71.12,76.93,46.53
2022-10-13,"Adults (18+)","Sex","Female",3524292,"316450","3112768","3429218","1733878",8.98,88.32,97.3,49.2
2022-10-13,"Adults (18+)","Sex","Male",3108405,"321422","2742576","3063998","1403865",10.34,88.23,98.57,45.16
2022-10-13,"Adults (18+)","Sex","Other",,"488","2575","3063","1179",,,,
2022-10-13,"Adults (18+)","Sex","Prefer not to answer",,"4809","12946","17755","6013",,,,
2022-10-13,"Adults (18+)","Sex","Unknown",,"2843","35235","38078","14532",,,,
2022-10-13,"All ages","Age","'0-17",1704118,"124926","747506","872432","187714",7.33,43.86,51.2,11.02
2022-10-13,"All ages","Age","'18-24",704673,"125603","635289","760892","255841",17.82,90.15,107.98,36.31
2022-10-13,"All ages","Age","'25-34",1483699,"183009","1245524","1428533","542550",12.33,83.95,96.28,36.57
2022-10-13,"All ages","Age","'35-44",1136906,"113386","1062985","1176371","500713",9.97,93.5,103.47,44.04
2022-10-13,"All ages","Age","'45-54",1028087,"81231","952301","1033532","514883",7.9,92.63,100.53,50.08
2022-10-13,"All ages","Age","'55-64",998927,"68803","934397","1003200","580108",6.89,93.54,100.43,58.07
2022-10-13,"All ages","Age","'65-74",718795,"44355","652935","697290","463960",6.17,90.84,97.01,64.55
2022-10-13,"All ages","Age","'75-84",382672,"20998","307342","328340","223844",5.49,80.31,85.8,58.5
2022-10-13,"All ages","Age","'85+",178938,"8627","115327","123954","77568",4.82,64.45,69.27,43.35
2022-10-13,"All ages","Borough","Citywide",8336815,"770938","6653606","7424544","3347181",9.25,79.81,89.06,40.15
2022-10-13,"All ages","Borough","Bronx",1418208,"123359","1081440","1204799","446211",8.7,76.25,84.95,31.46
2022-10-13,"All ages","Borough","Brooklyn",2559901,"202091","1873940","2076031","914662",7.89,73.2,81.1,35.73
2022-10-13,"All ages","Borough","Manhattan",1628706,"225743","1381608","1607351","822494",13.86,84.83,98.69,50.5
2022-10-13,"All ages","Borough","Queens",2253857,"190117","1955082","2145199","994786",8.44,86.74,95.18,44.14
2022-10-13,"All ages","Borough","Staten Island",476143,"29628","361536","391164","169028",6.22,75.93,82.15,35.5
2022-10-13,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119871","1219166","1339037","777276",9.72,98.83,108.54,63.01
2022-10-13,"All ages","Race/ethnicity","Black",1825847,"109803","1124558","1234361","506534",6.01,61.59,67.6,27.74
2022-10-13,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"251977","1803215","2055192","725679",10.4,74.4,84.8,29.94
2022-10-13,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2249","22147","24396","12390",11.92,117.4,129.33,65.68
2022-10-13,"All ages","Race/ethnicity","Other",,"66968","363403","430371","108393",,,,
2022-10-13,"All ages","Race/ethnicity","Multiracial",152897,"1150","9795","10945","5136",0.75,6.41,7.16,3.36
2022-10-13,"All ages","Race/ethnicity","Unknown",,"69242","388074","457316","124028",,,,
2022-10-13,"All ages","Race/ethnicity","White",2681975,"149678","1723248","1872926","1087745",5.58,64.25,69.83,40.56
2022-10-13,"All ages","Sex","Female",4358377,"377059","3483656","3860715","1830213",8.65,79.93,88.58,41.99
2022-10-13,"All ages","Sex","Male",3978438,"384735","3116009","3500744","1494620",9.67,78.32,87.99,37.57
2022-10-13,"All ages","Sex","Other",,"540","2793","3333","1238",,,,
2022-10-13,"All ages","Sex","Prefer not to answer",,"5560","15071","20631","6295",,,,
2022-10-13,"All ages","Sex","Unknown",,"3044","36077","39121","14815",,,,
