"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Children (5-17)","Race/ethnicity","Other",,"7293","29264","36557",,,
"2021-11-27","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1174","181","1355",3.35,0.52,3.87
"2021-11-27","Children (5-17)","Race/ethnicity","Unknown",,"5405","24081","29486",,,
"2021-11-27","Children (5-17)","Race/ethnicity","White",302818.46,"38801","58673","97474",12.81,19.38,32.19
"2021-11-27","Children (5-17)","Sex","Female",578537.34,"74072","186789","260861",12.8,32.29,45.09
"2021-11-27","Children (5-17)","Sex","Male",601866.84,"75971","186535","262506",12.62,30.99,43.62
"2021-11-27","Children (5-17)","Sex","Other",,"108","147","255",,,
"2021-11-27","Children (5-17)","Sex","Prefer not to answer",,"1538","835","2373",,,
"2021-11-27","Children (5-17)","Sex","Unknown",,"216","763","979",,,
"2021-11-27","All ages","Age","'0-17",1704122.18,"151905","375069","526974",8.91,22.01,30.92
"2021-11-27","All ages","Age","'18-24",704670.82,"86200","539298","625498",12.23,76.53,88.76
"2021-11-27","All ages","Age","'25-34",1483699,"133154","1106372","1239526",8.97,74.57,83.54
"2021-11-27","All ages","Age","'35-44",1136906,"89270","964230","1053500",7.85,84.81,92.66
"2021-11-27","All ages","Age","'45-54",1028087,"62543","881731","944274",6.08,85.76,91.85
"2021-11-27","All ages","Age","'55-64",998927,"52163","875854","928017",5.22,87.68,92.9
"2021-11-27","All ages","Age","'65-74",718795,"36077","616010","652087",5.02,85.7,90.72
"2021-11-27","All ages","Age","'75-84",382672,"18181","289767","307948",4.75,75.72,80.47
"2021-11-27","All ages","Age","'85+",178938,"7958","107365","115323",4.45,60,64.45
"2021-11-27","All ages","Borough","Citywide",8336817,"637451","5755696","6393147",7.65,69.04,76.69
"2021-11-27","All ages","Borough","Bronx",1418207,"110365","900662","1011027",7.78,63.51,71.29
"2021-11-27","All ages","Borough","Brooklyn",2559903,"174519","1601585","1776104",6.82,62.56,69.38
"2021-11-27","All ages","Borough","Manhattan",1628706,"168346","1226076","1394422",10.34,75.28,85.62
"2021-11-27","All ages","Borough","Queens",2253858,"156643","1714462","1871105",6.95,76.07,83.02
"2021-11-27","All ages","Borough","Staten Island",476143,"27578","312911","340489",5.79,65.72,71.51
"2021-11-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"86019","1016644","1102663",6.97,82.41,89.38
"2021-11-27","All ages","Race/ethnicity","Black",1825848,"105348","873900","979248",5.77,47.86,53.63
"2021-11-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205325","1469193","1674518",8.47,60.62,69.09
"2021-11-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1833","17942","19775",9.72,95.11,104.83
"2021-11-27","All ages","Race/ethnicity","Other",,"59327","479433","538760",,,
"2021-11-27","All ages","Race/ethnicity","Multiracial",152897,"1442","4962","6404",0.94,3.25,4.19
"2021-11-27","All ages","Race/ethnicity","Unknown",,"46318","430001","476319",,,
"2021-11-27","All ages","Race/ethnicity","White",2681976,"131839","1463621","1595460",4.92,54.57,59.49
"2021-11-27","All ages","Sex","Female",4358378,"315731","3041132","3356863",7.24,69.78,77.02
"2021-11-27","All ages","Sex","Male",3978439,"314325","2667867","2982192",7.9,67.06,74.96
"2021-11-27","All ages","Sex","Other",,"466","2650","3116",,,
"2021-11-27","All ages","Sex","Prefer not to answer",,"4352","8408","12760",,,
"2021-11-27","All ages","Sex","Unknown",,"2577","35639","38216",,,
