"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","All ages","Age","'55-64",998927,"69249","905783","975032",6.93,90.68,97.61
"2022-01-26","All ages","Age","'65-74",718795,"44664","637220","681884",6.21,88.65,94.86
"2022-01-26","All ages","Age","'75-84",382672,"21434","299484","320918",5.6,78.26,83.86
"2022-01-26","All ages","Age","'85+",178938,"8819","112113","120932",4.93,62.65,67.58
"2022-01-26","All ages","Borough","Citywide",8336817,"787805","6227959","7015764",9.45,74.7,84.15
"2022-01-26","All ages","Borough","Bronx",1418207,"136480","990020","1126500",9.62,69.81,79.43
"2022-01-26","All ages","Borough","Brooklyn",2559903,"211083","1749172","1960255",8.25,68.33,76.58
"2022-01-26","All ages","Borough","Manhattan",1628706,"207726","1306583","1514309",12.75,80.22,92.98
"2022-01-26","All ages","Borough","Queens",2253858,"198756","1842210","2040966",8.82,81.74,90.55
"2022-01-26","All ages","Borough","Staten Island",476143,"33760","339974","373734",7.09,71.4,78.49
"2022-01-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"111456","1140734","1252190",9.03,92.47,101.5
"2022-01-26","All ages","Race/ethnicity","Black",1825848,"130122","992397","1122519",7.13,54.35,61.48
"2022-01-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"258004","1640319","1898323",10.65,67.68,78.33
"2022-01-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2278","19863","22141",12.08,105.3,117.37
"2022-01-26","All ages","Race/ethnicity","Other",,"73702","423997","497699",,,
"2022-01-26","All ages","Race/ethnicity","Multiracial",152897,"904","6672","7576",0.59,4.36,4.95
"2022-01-26","All ages","Race/ethnicity","Unknown",,"65809","401963","467772",,,
"2022-01-26","All ages","Race/ethnicity","White",2681976,"145530","1602014","1747544",5.43,59.73,65.16
"2022-01-26","All ages","Sex","Female",4358378,"385428","3266347","3651775",8.84,74.94,83.79
"2022-01-26","All ages","Sex","Male",3978439,"392721","2912316","3305037",9.87,73.2,83.07
"2022-01-26","All ages","Sex","Other",,"568","2636","3204",,,
"2022-01-26","All ages","Sex","Prefer not to answer",,"6069","16270","22339",,,
"2022-01-26","All ages","Sex","Unknown",,"3019","30390","33409",,,
