"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Children (5-17)","Race/ethnicity","White",302818.46,"10907","126751","137658",45699,3.6,41.86,45.46,15.09
"2022-07-24","Children (5-17)","Sex","Female",578537.34,"47846","354122","401968",82829,8.27,61.21,69.48,14.32
"2022-07-24","Children (5-17)","Sex","Male",601866.84,"49537","356696","406233",77625,8.23,59.26,67.5,12.9
"2022-07-24","Children (5-17)","Sex","Other",,"53","259","312",71,,,,
"2022-07-24","Children (5-17)","Sex","Prefer not to answer",,"804","2558","3362",356,,,,
"2022-07-24","Children (5-17)","Sex","Unknown",,"189","985","1174",341,,,,
"2022-07-24","Children (13-17)","Borough","Citywide",432845.48,"42810","351975","394785",115636,9.89,81.32,91.21,26.72
"2022-07-24","Children (13-17)","Borough","Bronx",92110.57,"8849","73792","82641",16606,9.61,80.11,89.72,18.03
"2022-07-24","Children (13-17)","Borough","Brooklyn",140161.79,"10099","96539","106638",30342,7.21,68.88,76.08,21.65
"2022-07-24","Children (13-17)","Borough","Manhattan",55915.07,"12536","53154","65690",25471,22.42,95.06,117.48,45.55
"2022-07-24","Children (13-17)","Borough","Queens",114792.04,"9372","107552","116924",37143,8.16,93.69,101.86,32.36
"2022-07-24","Children (13-17)","Borough","Staten Island",29866,"1954","20938","22892",6074,6.54,70.11,76.65,20.34
"2022-07-24","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3068","64735","67803",34978,5.6,118.1,123.7,63.81
"2022-07-24","Children (13-17)","Race/ethnicity","Black",104094.26,"8352","66489","74841",14658,8.02,63.87,71.9,14.08
"2022-07-24","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20265","126808","147073",30353,12.99,81.29,94.28,19.46
"2022-07-24","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1725","1835",693,7.04,110.42,117.46,44.36
"2022-07-24","Children (13-17)","Race/ethnicity","Other",,"3576","18005","21581",3185,,,,
"2022-07-24","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","120","143",61,0.23,1.23,1.46,0.62
"2022-07-24","Children (13-17)","Race/ethnicity","Unknown",,"3069","16817","19886",3957,,,,
"2022-07-24","Children (13-17)","Race/ethnicity","White",106587.51,"4347","57276","61623",27751,4.08,53.74,57.81,26.04
"2022-07-24","Children (13-17)","Sex","Female",212834.37,"20742","175974","196716",60341,9.75,82.68,92.43,28.35
"2022-07-24","Children (13-17)","Sex","Male",220011.1,"21634","174233","195867",54673,9.83,79.19,89.03,24.85
"2022-07-24","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-24","Children (13-17)","Sex","Prefer not to answer",,"270","839","1109",263,,,,
"2022-07-24","Children (13-17)","Sex","Unknown",,"141","779","920",298,,,,
"2022-07-24","Adults (18+)","Age","'18-24",704670.82,"125237","626369","751606",248398,17.77,88.89,106.66,35.25
"2022-07-24","Adults (18+)","Age","'25-34",1483699,"182516","1238674","1421190",536041,12.3,83.49,95.79,36.13
"2022-07-24","Adults (18+)","Age","'35-44",1136906,"113417","1058881","1172298",495316,9.98,93.14,103.11,43.57
"2022-07-24","Adults (18+)","Age","'45-54",1028087,"81330","949093","1030423",509462,7.91,92.32,100.23,49.55
"2022-07-24","Adults (18+)","Age","'55-64",998927,"68971","931873","1000844",574387,6.9,93.29,100.19,57.5
"2022-07-24","Adults (18+)","Age","'65-74",718795,"44628","651552","696180",460016,6.21,90.65,96.85,64
"2022-07-24","Adults (18+)","Age","'75-84",382672,"21184","306685","327869",221913,5.54,80.14,85.68,57.99
"2022-07-24","Adults (18+)","Age","'85+",178938,"8720","114995","123715",76691,4.87,64.27,69.14,42.86
"2022-07-24","Adults (18+)","Borough","Citywide",6632694.82,"646003","5878122","6524125",3122224,9.74,88.62,98.36,47.07
"2022-07-24","Adults (18+)","Borough","Bronx",1071186.57,"98419","929349","1027768",412468,9.19,86.76,95.95,38.51
"2022-07-24","Adults (18+)","Borough","Brooklyn",1984839.78,"170051","1656022","1826073",852758,8.57,83.43,92,42.96
"2022-07-24","Adults (18+)","Borough","Manhattan",1397448.24,"191311","1247753","1439064",767646,13.69,89.29,102.98,54.93
"2022-07-24","Adults (18+)","Borough","Queens",1806052.17,"161610","1723140","1884750",930532,8.95,95.41,104.36,51.52
"2022-07-24","Adults (18+)","Borough","Staten Island",373168.06,"24612","321858","346470",158820,6.6,86.25,92.85,42.56
"2022-07-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101729","1046869","1148598",712893,10,102.87,112.87,70.05
"2022-07-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89299","981009","1070308",473324,6.15,67.52,73.67,32.58
"2022-07-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199484","1535804","1735288",665803,10.94,84.2,95.14,36.5
"2022-07-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18984","20945",11039,13.06,126.38,139.44,73.49
"2022-07-24","Adults (18+)","Race/ethnicity","Other",,"62138","351323","413461",110244,,,,
"2022-07-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"397","5519","5916",3528,0.41,5.71,6.13,3.65
"2022-07-24","Adults (18+)","Race/ethnicity","Unknown",,"62507","368334","430841",123364,,,,
"2022-07-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128488","1570280","1698768",1022029,5.77,70.52,76.29,45.9
"2022-07-24","Adults (18+)","Sex","Female",3524291.66,"317076","3096267","3413343",1711610,9,87.86,96.85,48.57
"2022-07-24","Adults (18+)","Sex","Male",3108403.16,"320587","2725246","3045833",1384326,10.31,87.67,97.99,44.53
"2022-07-24","Adults (18+)","Sex","Other",,"499","3020","3519",1550,,,,
"2022-07-24","Adults (18+)","Sex","Prefer not to answer",,"4882","13178","18060",6239,,,,
"2022-07-24","Adults (18+)","Sex","Unknown",,"2959","40411","43370",18499,,,,
"2022-07-24","All ages","Age","'0-17",1704122.18,"114769","716832","831601",161228,6.73,42.06,48.8,9.46
"2022-07-24","All ages","Age","'18-24",704670.82,"125237","626369","751606",248398,17.77,88.89,106.66,35.25
"2022-07-24","All ages","Age","'25-34",1483699,"182516","1238674","1421190",536041,12.3,83.49,95.79,36.13
"2022-07-24","All ages","Age","'35-44",1136906,"113417","1058881","1172298",495316,9.98,93.14,103.11,43.57
"2022-07-24","All ages","Age","'45-54",1028087,"81330","949093","1030423",509462,7.91,92.32,100.23,49.55
"2022-07-24","All ages","Age","'55-64",998927,"68971","931873","1000844",574387,6.9,93.29,100.19,57.5
"2022-07-24","All ages","Age","'65-74",718795,"44628","651552","696180",460016,6.21,90.65,96.85,64
"2022-07-24","All ages","Age","'75-84",382672,"21184","306685","327869",221913,5.54,80.14,85.68,57.99
"2022-07-24","All ages","Age","'85+",178938,"8720","114995","123715",76691,4.87,64.27,69.14,42.86
"2022-07-24","All ages","Borough","Citywide",8336817,"760772","6592742","7353514",3283452,9.13,79.08,88.21,39.38
"2022-07-24","All ages","Borough","Bronx",1418207,"121465","1070411","1191876",433581,8.56,75.48,84.04,30.57
"2022-07-24","All ages","Borough","Brooklyn",2559903,"200191","1854365","2054556",897189,7.82,72.44,80.26,35.05
"2022-07-24","All ages","Borough","Manhattan",1628706,"221657","1368248","1589905",808446,13.61,84.01,97.62,49.64
"2022-07-24","All ages","Borough","Queens",2253858,"188105","1941300","2129405",978103,8.35,86.13,94.48,43.4
"2022-07-24","All ages","Borough","Staten Island",476143,"29354","358418","387772",166133,6.16,75.28,81.44,34.89
"2022-07-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"115572","1205945","1321517",760864,9.37,97.75,107.12,61.68
"2022-07-24","All ages","Race/ethnicity","Black",1825848,"109267","1106548","1215815",491918,5.98,60.6,66.59,26.94
"2022-07-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247173","1781470","2028643",704404,10.2,73.51,83.7,29.06
"2022-07-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2194","21569","23763",11861,11.63,114.34,125.97,62.88
"2022-07-24","All ages","Race/ethnicity","Other",,"68717","378218","446935",114265,,,,
"2022-07-24","All ages","Race/ethnicity","Multiracial",152897,"1008","8106","9114",3944,0.66,5.3,5.96,2.58
"2022-07-24","All ages","Race/ethnicity","Unknown",,"68702","394651","463353",128466,,,,
"2022-07-24","All ages","Race/ethnicity","White",2681976,"148139","1698447","1846586",1067730,5.52,63.33,68.85,39.81
"2022-07-24","All ages","Sex","Female",4358378,"372869","3451521","3824390",1794445,8.56,79.19,87.75,41.17
"2022-07-24","All ages","Sex","Male",3978439,"378411","3082991","3461402",1461951,9.51,77.49,87,36.75
"2022-07-24","All ages","Sex","Other",,"554","3280","3834",1621,,,,
"2022-07-24","All ages","Sex","Prefer not to answer",,"5777","15765","21542",6595,,,,
"2022-07-24","All ages","Sex","Unknown",,"3161","41397","44558",18840,,,,
