"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","All ages","Borough","Manhattan",1611420.17,"80257","1021660","1101917",4.98,63.4,68.38
"2021-07-05","All ages","Borough","Queens",2268330.23,"119925","1292096","1412021",5.29,56.96,62.25
"2021-07-05","All ages","Borough","Staten Island",476143,"18361","227206","245567",3.86,47.72,51.57
"2021-07-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"69055","824870","893925",5.6,66.86,72.46
"2021-07-05","All ages","Race/ethnicity","Black",1825848,"57201","529473","586674",3.13,29,32.13
"2021-07-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"120724","926557","1047281",4.98,38.23,43.21
"2021-07-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1313","11476","12789",6.96,60.84,67.8
"2021-07-05","All ages","Race/ethnicity","Other",,"39889","389130","429019",,,
"2021-07-05","All ages","Race/ethnicity","Multiracial",152897,"220","3139","3359",0.14,2.05,2.2
"2021-07-05","All ages","Race/ethnicity","Unknown",,"43542","424819","468361",,,
"2021-07-05","All ages","Race/ethnicity","White",2681976,"68647","1190823","1259470",2.56,44.4,46.96
"2021-07-05","All ages","Sex","Female",4358375.42,"210351","2271469","2481820",4.83,52.12,56.94
"2021-07-05","All ages","Sex","Male",3978441.58,"187761","1983035","2170796",4.72,49.84,54.56
"2021-07-05","All ages","Sex","Other",,"67","171","238",,,
"2021-07-05","All ages","Sex","Prefer not to answer",,"41","<10","47",,,
"2021-07-05","All ages","Sex","Unknown",,"2371","45606","47977",,,
