"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-06","All ages","Age","85+",178938,"7399","95939","103338",4.13,53.62,57.75
"2021-07-06","All ages","Borough","Citywide",8336817,"398648","4311141","4709789",4.78,51.71,56.49
"2021-07-06","All ages","Borough","Bronx",1421020.59,"70189","602775","672964",4.94,42.42,47.36
"2021-07-06","All ages","Borough","Brooklyn",2559903,"110530","1161889","1272419",4.32,45.39,49.71
"2021-07-06","All ages","Borough","Manhattan",1611420.17,"80266","1023502","1103768",4.98,63.52,68.5
"2021-07-06","All ages","Borough","Queens",2268330.23,"119415","1295263","1414678",5.26,57.1,62.37
"2021-07-06","All ages","Borough","Staten Island",476143,"18248","227712","245960",3.83,47.82,51.66
"2021-07-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"68564","826886","895450",5.56,67.03,72.59
"2021-07-06","All ages","Race/ethnicity","Black",1825848,"57072","530978","588050",3.13,29.08,32.21
"2021-07-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"119810","930708","1050518",4.94,38.4,43.35
"2021-07-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1317","11506","12823",6.98,60.99,67.98
"2021-07-06","All ages","Race/ethnicity","Other",,"39815","390164","429979",,,
"2021-07-06","All ages","Race/ethnicity","Multiracial",152897,"217","3147","3364",0.14,2.06,2.2
"2021-07-06","All ages","Race/ethnicity","Unknown",,"43340","425774","469114",,,
"2021-07-06","All ages","Race/ethnicity","White",2681976,"68513","1191978","1260491",2.55,44.44,47
"2021-07-06","All ages","Sex","Female",4358375.42,"209353","2277153","2486506",4.8,52.25,57.05
"2021-07-06","All ages","Sex","Male",3978441.58,"186824","1988196","2175020",4.7,49.97,54.67
"2021-07-06","All ages","Sex","Other",,"67","171","238",,,
"2021-07-06","All ages","Sex","Prefer not to answer",,"40","<10","46",,,
"2021-07-06","All ages","Sex","Unknown",,"2364","45615","47979",,,
