"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Children (13-17)","Sex","Prefer not to answer",,"290","935","1225",284,,,,
"2022-04-11","Children (13-17)","Sex","Unknown",,"144","936","1080",354,,,,
"2022-04-11","Adults (18+)","Age","'18-24",704670.82,"124115","612510","736625",230004,17.61,86.92,104.53,32.64
"2022-04-11","Adults (18+)","Age","'25-34",1483699,"179844","1220023","1399867",507126,12.12,82.23,94.35,34.18
"2022-04-11","Adults (18+)","Age","'35-44",1136906,"111685","1046427","1158112",472084,9.82,92.04,101.87,41.52
"2022-04-11","Adults (18+)","Age","'45-54",1028087,"80470","939364","1019834",485781,7.83,91.37,99.2,47.25
"2022-04-11","Adults (18+)","Age","'55-64",998927,"68220","922571","990791",547942,6.83,92.36,99.19,54.85
"2022-04-11","Adults (18+)","Age","'65-74",718795,"44640","644608","689248",440724,6.21,89.68,95.89,61.31
"2022-04-11","Adults (18+)","Age","'75-84",382672,"21229","302819","324048",212019,5.55,79.13,84.68,55.4
"2022-04-11","Adults (18+)","Age","'85+",178938,"8773","113392","122165",72667,4.9,63.37,68.27,40.61
"2022-04-11","Adults (18+)","Borough","Citywide",6632694.82,"638976","5801714","6440690",2968347,9.63,87.47,97.11,44.75
"2022-04-11","Adults (18+)","Borough","Bronx",1071186.57,"98398","913963","1012361",385598,9.19,85.32,94.51,36
"2022-04-11","Adults (18+)","Borough","Brooklyn",1984839.78,"169166","1635542","1804708",812589,8.52,82.4,90.92,40.94
"2022-04-11","Adults (18+)","Borough","Manhattan",1397448.24,"186804","1229326","1416130",730473,13.37,87.97,101.34,52.27
"2022-04-11","Adults (18+)","Borough","Queens",1806052.17,"159970","1704778","1864748",887745,8.86,94.39,103.25,49.15
"2022-04-11","Adults (18+)","Borough","Staten Island",373168.06,"24638","318105","342743",151942,6.6,85.24,91.85,40.72
"2022-04-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99416","1032874","1132290",681546,9.77,101.5,111.27,66.97
"2022-04-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"90076","957462","1047538",440771,6.2,65.9,72.1,30.34
"2022-04-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195603","1509357","1704960",625467,10.72,82.75,93.47,34.29
"2022-04-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18318","20271",10212,13,121.95,134.95,67.99
"2022-04-11","Adults (18+)","Race/ethnicity","Other",,"62514","362771","425285",109807,,,,
"2022-04-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5019","5400",3047,0.39,5.2,5.59,3.15
"2022-04-11","Adults (18+)","Race/ethnicity","Unknown",,"60647","373078","433725",120616,,,,
"2022-04-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128386","1542835","1671221",976881,5.77,69.29,75.06,43.87
"2022-04-11","Adults (18+)","Sex","Female",3524291.66,"313916","3053145","3367061",1624069,8.91,86.63,95.54,46.08
"2022-04-11","Adults (18+)","Sex","Male",3108403.16,"316621","2687884","3004505",1315499,10.19,86.47,96.66,42.32
"2022-04-11","Adults (18+)","Sex","Other",,"499","3238","3737",1686,,,,
"2022-04-11","Adults (18+)","Sex","Prefer not to answer",,"4912","13245","18157",6159,,,,
"2022-04-11","Adults (18+)","Sex","Unknown",,"3028","44202","47230",20934,,,,
"2022-04-11","All ages","Age","'0-17",1704122.18,"100197","686214","786411",114490,5.88,40.27,46.15,6.72
"2022-04-11","All ages","Age","'18-24",704670.82,"124115","612510","736625",230004,17.61,86.92,104.53,32.64
"2022-04-11","All ages","Age","'25-34",1483699,"179844","1220023","1399867",507126,12.12,82.23,94.35,34.18
"2022-04-11","All ages","Age","'35-44",1136906,"111685","1046427","1158112",472084,9.82,92.04,101.87,41.52
"2022-04-11","All ages","Age","'45-54",1028087,"80470","939364","1019834",485781,7.83,91.37,99.2,47.25
"2022-04-11","All ages","Age","'55-64",998927,"68220","922571","990791",547942,6.83,92.36,99.19,54.85
"2022-04-11","All ages","Age","'65-74",718795,"44640","644608","689248",440724,6.21,89.68,95.89,61.31
"2022-04-11","All ages","Age","'75-84",382672,"21229","302819","324048",212019,5.55,79.13,84.68,55.4
"2022-04-11","All ages","Age","'85+",178938,"8773","113392","122165",72667,4.9,63.37,68.27,40.61
"2022-04-11","All ages","Borough","Citywide",8336817,"739173","6487928","7227101",3082837,8.87,77.82,86.69,36.98
"2022-04-11","All ages","Borough","Bronx",1418207,"121248","1047635","1168883",400261,8.55,73.87,82.42,28.22
"2022-04-11","All ages","Borough","Brooklyn",2559903,"193344","1826127","2019471",843158,7.55,71.34,78.89,32.94
"2022-04-11","All ages","Borough","Manhattan",1628706,"210888","1344923","1555811",757393,12.95,82.58,95.52,46.5
"2022-04-11","All ages","Borough","Queens",2253858,"184460","1915803","2100263",924337,8.18,85,93.19,41.01
"2022-04-11","All ages","Borough","Staten Island",476143,"29233","353440","382673",157688,6.14,74.23,80.37,33.12
"2022-04-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"109737","1186435","1296172",717266,8.9,96.17,105.07,58.14
"2022-04-11","All ages","Race/ethnicity","Black",1825848,"109779","1075379","1185158",453652,6.01,58.9,64.91,24.85
"2022-04-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242319","1743994","1986313",653949,10,71.96,81.96,26.98
"2022-04-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20791","22972",10887,11.56,110.22,121.78,57.71
"2022-04-11","All ages","Race/ethnicity","Other",,"69136","391281","460417",113215,,,,
"2022-04-11","All ages","Race/ethnicity","Multiracial",152897,"670","7354","8024",3119,0.44,4.81,5.25,2.04
"2022-04-11","All ages","Race/ethnicity","Unknown",,"65812","398667","464479",124322,,,,
"2022-04-11","All ages","Race/ethnicity","White",2681976,"139539","1664027","1803566",1006427,5.2,62.04,67.25,37.53
"2022-04-11","All ages","Sex","Female",4358378,"362611","3392706","3755317",1682728,8.32,77.84,86.16,38.61
"2022-04-11","All ages","Sex","Male",3978439,"366975","3030297","3397272",1370515,9.22,76.17,85.39,34.45
"2022-04-11","All ages","Sex","Other",,"558","3517","4075",1762,,,,
"2022-04-11","All ages","Sex","Prefer not to answer",,"5813","16053","21866",6507,,,,
"2022-04-11","All ages","Sex","Unknown",,"3216","45355","48571",21325,,,,
