"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-05","All ages","Borough","Queens",2268330.23,"126795","1390767","1517562",5.59,61.31,66.9
"2021-08-05","All ages","Borough","Staten Island",476143,"22156","244412","266568",4.65,51.33,55.98
"2021-08-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"59467","880536","940003",4.82,71.38,76.2
"2021-08-05","All ages","Race/ethnicity","Black",1825848,"72559","578456","651015",3.97,31.68,35.66
"2021-08-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"139342","1030950","1170292",5.75,42.54,48.29
"2021-08-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1407","12818","14225",7.46,67.95,75.41
"2021-08-05","All ages","Race/ethnicity","Other",,"46901","434457","481358",,,
"2021-08-05","All ages","Race/ethnicity","Multiracial",152897,"191","3508","3699",0.12,2.29,2.42
"2021-08-05","All ages","Race/ethnicity","Unknown",,"46984","442702","489686",,,
"2021-08-05","All ages","Race/ethnicity","White",2681976,"75828","1231665","1307493",2.83,45.92,48.75
"2021-08-05","All ages","Sex","Female",4358375.42,"231703","2435499","2667202",5.32,55.88,61.2
"2021-08-05","All ages","Sex","Male",3978441.58,"206953","2130584","2337537",5.2,53.55,58.76
"2021-08-05","All ages","Sex","Other",,"225","2521","2746",,,
"2021-08-05","All ages","Sex","Prefer not to answer",,"1302","1048","2350",,,
"2021-08-05","All ages","Sex","Unknown",,"2496","45440","47936",,,
