"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","All ages","Borough","Brooklyn",2559903,"192929","1833280","2026209",857424,7.54,71.62,79.15,33.49
"2022-05-05","All ages","Borough","Manhattan",1628706,"211597","1350628","1562225",769529,12.99,82.93,95.92,47.25
"2022-05-05","All ages","Borough","Queens",2253858,"184021","1922561","2106582",939909,8.16,85.3,93.47,41.7
"2022-05-05","All ages","Borough","Staten Island",476143,"29086","354760","383846",160118,6.11,74.51,80.62,33.63
"2022-05-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"109951","1191040","1300991",728534,8.91,96.55,105.46,59.06
"2022-05-05","All ages","Race/ethnicity","Black",1825848,"108896","1083570","1192466",465136,5.96,59.35,65.31,25.48
"2022-05-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242766","1754843","1997609",668773,10.02,72.41,82.42,27.59
"2022-05-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2177","21017","23194",11176,11.54,111.41,122.95,59.25
"2022-05-05","All ages","Race/ethnicity","Other",,"68863","386851","455714",113284,,,,
"2022-05-05","All ages","Race/ethnicity","Multiracial",152897,"675","7444","8119",3196,0.44,4.87,5.31,2.09
"2022-05-05","All ages","Race/ethnicity","Unknown",,"66176","397944","464120",125976,,,,
"2022-05-05","All ages","Race/ethnicity","White",2681976,"138906","1672019","1810925",1020651,5.18,62.34,67.52,38.06
"2022-05-05","All ages","Sex","Female",4358378,"362143","3407338","3769481",1713045,8.31,78.18,86.49,39.3
"2022-05-05","All ages","Sex","Male",3978439,"366729","3043588","3410317",1394688,9.22,76.5,85.72,35.06
"2022-05-05","All ages","Sex","Other",,"558","3459","4017",1730,,,,
"2022-05-05","All ages","Sex","Prefer not to answer",,"5786","16061","21847",6577,,,,
"2022-05-05","All ages","Sex","Unknown",,"3194","44282","47476",20686,,,,
