"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Adults (18+)","Borough","Citywide",6632694.82,"643731","5860463","6504194",3090677,9.71,88.36,98.06,46.6
"2022-06-20","Adults (18+)","Borough","Bronx",1071186.57,"98419","925845","1024264",406666,9.19,86.43,95.62,37.96
"2022-06-20","Adults (18+)","Borough","Brooklyn",1984839.78,"169830","1650907","1820737",844451,8.56,83.18,91.73,42.55
"2022-06-20","Adults (18+)","Borough","Manhattan",1397448.24,"189798","1244163","1433961",760740,13.58,89.03,102.61,54.44
"2022-06-20","Adults (18+)","Borough","Queens",1806052.17,"161072","1718629","1879701",921500,8.92,95.16,104.08,51.02
"2022-06-20","Adults (18+)","Borough","Staten Island",373168.06,"24612","320919","345531",157320,6.6,86,92.59,42.16
"2022-06-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101080","1043652","1144732",706538,9.93,102.56,112.49,69.43
"2022-06-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89312","974892","1064204",466126,6.15,67.1,73.25,32.08
"2022-06-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198433","1529331","1727764",656919,10.88,83.85,94.72,36.02
"2022-06-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18823","20790",10851,13.1,125.31,138.41,72.24
"2022-06-20","Adults (18+)","Race/ethnicity","Other",,"62328","354087","416415",110323,,,,
"2022-06-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5229","5608",3270,0.39,5.41,5.81,3.39
"2022-06-20","Adults (18+)","Race/ethnicity","Unknown",,"62004","369872","431876",123167,,,,
"2022-06-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128228","1564577","1692805",1013483,5.76,70.27,76.03,45.52
"2022-06-20","Adults (18+)","Sex","Female",3524291.66,"316042","3086210","3402252",1693571,8.97,87.57,96.54,48.05
"2022-06-20","Adults (18+)","Sex","Male",3108403.16,"319314","2716380","3035694",1370012,10.27,87.39,97.66,44.07
"2022-06-20","Adults (18+)","Sex","Other",,"501","3108","3609",1611,,,,
"2022-06-20","Adults (18+)","Sex","Prefer not to answer",,"4905","13288","18193",6298,,,,
"2022-06-20","Adults (18+)","Sex","Unknown",,"2969","41477","44446",19185,,,,
"2022-06-20","All ages","Age","'0-17",1704122.18,"98577","706802","805379",142974,5.78,41.48,47.26,8.39
"2022-06-20","All ages","Age","'18-24",704670.82,"124542","622495","747037",243973,17.67,88.34,106.01,34.62
"2022-06-20","All ages","Age","'25-34",1483699,"181917","1233965","1415882",529821,12.26,83.17,95.43,35.71
"2022-06-20","All ages","Age","'35-44",1136906,"113079","1056220","1169299",490714,9.95,92.9,102.85,43.16
"2022-06-20","All ages","Age","'45-54",1028087,"81009","947066","1028075",504544,7.88,92.12,100,49.08
"2022-06-20","All ages","Age","'55-64",998927,"68765","929900","998665",569162,6.88,93.09,99.97,56.98
"2022-06-20","All ages","Age","'65-74",718795,"44549","650183","694732",456416,6.2,90.45,96.65,63.5
"2022-06-20","All ages","Age","'75-84",382672,"21118","305981","327099",220149,5.52,79.96,85.48,57.53
"2022-06-20","All ages","Age","'85+",178938,"8752","114653","123405",75898,4.89,64.07,68.97,42.42
"2022-06-20","All ages","Borough","Citywide",8336817,"742308","6567265","7309573",3233651,8.9,78.77,87.68,38.79
"2022-06-20","All ages","Borough","Bronx",1418207,"120552","1065048","1185600",425112,8.5,75.1,83.6,29.98
"2022-06-20","All ages","Borough","Brooklyn",2559903,"193579","1846923","2040502",883069,7.56,72.15,79.71,34.5
"2022-06-20","All ages","Borough","Manhattan",1628706,"214097","1363445","1577542",796896,13.15,83.71,96.86,48.93
"2022-06-20","All ages","Borough","Queens",2253858,"184950","1934786","2119736",964625,8.21,85.84,94.05,42.8
"2022-06-20","All ages","Borough","Staten Island",476143,"29130","357063","386193",163949,6.12,74.99,81.11,34.43
"2022-06-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"111051","1200762","1311813",749468,9,97.33,106.34,60.75
"2022-06-20","All ages","Race/ethnicity","Black",1825848,"108489","1098180","1206669",482329,5.94,60.15,66.09,26.42
"2022-06-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244396","1772122","2016518",691421,10.08,73.12,83.2,28.53
"2022-06-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21383","23563",11602,11.56,113.35,124.91,61.5
"2022-06-20","All ages","Race/ethnicity","Other",,"68778","381509","450287",114113,,,,
"2022-06-20","All ages","Race/ethnicity","Multiracial",152897,"682","7683","8365",3562,0.45,5.02,5.47,2.33
"2022-06-20","All ages","Race/ethnicity","Unknown",,"67453","395969","463422",127755,,,,
"2022-06-20","All ages","Race/ethnicity","White",2681976,"139279","1689657","1828936",1053401,5.19,63,68.19,39.28
"2022-06-20","All ages","Sex","Female",4358378,"364007","3436336","3800343",1767008,8.35,78.84,87.2,40.54
"2022-06-20","All ages","Sex","Male",3978439,"368846","3069110","3437956",1438778,9.27,77.14,86.41,36.16
"2022-06-20","All ages","Sex","Other",,"556","3377","3933",1683,,,,
"2022-06-20","All ages","Sex","Prefer not to answer",,"5736","15932","21668",6643,,,,
"2022-06-20","All ages","Sex","Unknown",,"3163","42510","45673",19539,,,,
