"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-01","Adults (18+)","Race/ethnicity","Other",,"35603","372665","408268",,,
"2021-07-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"214","3079","3293",0.22,3.19,3.41
"2021-07-01","Adults (18+)","Race/ethnicity","Unknown",,"40841","404797","445638",,,
"2021-07-01","Adults (18+)","Race/ethnicity","White",2226617.54,"64405","1154129","1218534",2.89,51.83,54.73
"2021-07-01","Adults (18+)","Sex","Female",3524289.08,"189539","2178086","2367625",5.38,61.8,67.18
"2021-07-01","Adults (18+)","Sex","Male",3108405.74,"167888","1893164","2061052",5.4,60.9,66.31
"2021-07-01","Adults (18+)","Sex","Other",,"61","168","229",,,
"2021-07-01","Adults (18+)","Sex","Prefer not to answer",,"27","<10","32",,,
"2021-07-01","Adults (18+)","Sex","Unknown",,"2254","44622","46876",,,
"2021-07-01","All ages","Age","0-17",1704122.18,"46246","147747","193993",2.71,8.67,11.38
"2021-07-01","All ages","Age","18-24",704670.82,"49466","335095","384561",7.02,47.55,54.57
"2021-07-01","All ages","Age","25-34",1483699,"78687","787862","866549",5.3,53.1,58.4
"2021-07-01","All ages","Age","35-44",1136906,"66554","696182","762736",5.85,61.23,67.09
"2021-07-01","All ages","Age","45-54",1028087,"56972","678790","735762",5.54,66.02,71.57
"2021-07-01","All ages","Age","55-64",998924.42,"51581","720722","772303",5.16,72.15,77.31
"2021-07-01","All ages","Age","65-74",718795,"32911","542211","575122",4.58,75.43,80.01
"2021-07-01","All ages","Age","75-84",382674.58,"16129","259623","275752",4.21,67.84,72.06
"2021-07-01","All ages","Age","85+",178938,"7469","95560","103029",4.17,53.4,57.58
"2021-07-01","All ages","Borough","Citywide",8336817,"406015","4263792","4669807",4.87,51.14,56.01
"2021-07-01","All ages","Borough","Bronx",1421020.59,"72171","594483","666654",5.08,41.83,46.91
"2021-07-01","All ages","Borough","Brooklyn",2559903,"113051","1148489","1261540",4.42,44.86,49.28
"2021-07-01","All ages","Borough","Manhattan",1611420.17,"80527","1015423","1095950",5,63.01,68.01
"2021-07-01","All ages","Borough","Queens",2268330.23,"121868","1279765","1401633",5.37,56.42,61.79
"2021-07-01","All ages","Borough","Staten Island",476143,"18398","225632","244030",3.86,47.39,51.25
"2021-07-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"70913","817631","888544",5.75,66.28,72.03
"2021-07-01","All ages","Race/ethnicity","Black",1825848,"57512","524352","581864",3.15,28.72,31.87
"2021-07-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"122533","912995","1035528",5.06,37.67,42.73
"2021-07-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1383","11274","12657",7.33,59.76,67.1
"2021-07-01","All ages","Race/ethnicity","Other",,"40145","385872","426017",,,
"2021-07-01","All ages","Race/ethnicity","Multiracial",152897,"222","3119","3341",0.15,2.04,2.19
"2021-07-01","All ages","Race/ethnicity","Unknown",,"44133","422709","466842",,,
"2021-07-01","All ages","Race/ethnicity","White",2681976,"69174","1185840","1255014",2.58,44.22,46.79
"2021-07-01","All ages","Sex","Female",4358375.42,"212841","2252731","2465572",4.88,51.69,56.57
"2021-07-01","All ages","Sex","Male",3978441.58,"190677","1965329","2156006",4.79,49.4,54.19
"2021-07-01","All ages","Sex","Other",,"65","174","239",,,
"2021-07-01","All ages","Sex","Prefer not to answer",,"32","<10","38",,,
"2021-07-01","All ages","Sex","Unknown",,"2400","45552","47952",,,
