"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Children (0-17)","Race/ethnicity","Other",,"6330","23250","29580","3693","1220",,,,,
2023-03-24,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"490","3389","3879","650","675",0.87,6.02,6.89,1.15,1.2
2023-03-24,"Children (0-17)","Race/ethnicity","Unknown",,"8181","29512","37693","5813","2560",,,,,
2023-03-24,"Children (0-17)","Race/ethnicity","White",455358.46,"16832","150493","167325","52881","30709",3.7,33.05,36.75,11.61,6.74
2023-03-24,"Children (0-17)","Sex","Female",834086.34,"59660","387534","447194","98921","43233",7.15,46.46,53.61,11.86,5.18
2023-03-24,"Children (0-17)","Sex","Male",870035.84,"62503","390617","453120","93394","42504",7.18,44.9,52.08,10.73,4.89
2023-03-24,"Children (0-17)","Sex","Other",,"49","151","200","37","--",,,,,
2023-03-24,"Children (0-17)","Sex","Prefer not to answer",,"662","1521","2183","179","12",,,,,
2023-03-24,"Children (0-17)","Sex","Unknown",,"254","632","886","190","58",,,,,
2023-03-24,"Children (5-17)","Borough","Citywide",1180404.18,"99597","743670","843267","192588","77898",8.44,63,71.44,16.32,6.6
2023-03-24,"Children (5-17)","Borough","Bronx",246821.43,"22143","148096","170239","27131","11021",8.97,60,68.97,10.99,4.47
2023-03-24,"Children (5-17)","Borough","Brooklyn",392137.22,"23366","206010","229376","53938","21870",5.96,52.54,58.49,13.75,5.58
2023-03-24,"Children (5-17)","Borough","Manhattan",155113.76,"26301","126447","152748","47916","25431",16.96,81.52,98.47,30.89,16.4
2023-03-24,"Children (5-17)","Borough","Queens",310710.83,"23396","224873","248269","54946","17424",7.53,72.37,79.9,17.68,5.61
2023-03-24,"Children (5-17)","Borough","Staten Island",75620.94,"4391","38244","42635","8657","2152",5.81,50.57,56.38,11.45,2.85
2023-03-24,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9833","165017","174850","56892","21203",6.6,110.8,117.41,38.2,14.24
2023-03-24,"Children (5-17)","Race/ethnicity","Black",266476.78,"18608","132311","150919","23360","7876",6.98,49.65,56.63,8.77,2.96
2023-03-24,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47474","257789","305263","48439","17807",11.2,60.8,72,11.42,4.2
2023-03-24,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"227","2740","2967","931","265",7.19,86.79,93.98,29.49,8.39
2023-03-24,"Children (5-17)","Race/ethnicity","Other",,"6049","22987","29036","3692","1155",,,,,
2023-03-24,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2740","2990","646","530",0.71,7.82,8.54,1.84,1.51
2023-03-24,"Children (5-17)","Race/ethnicity","Unknown",,"6788","27877","34665","5812","2212",,,,,
2023-03-24,"Children (5-17)","Race/ethnicity","White",302818.46,"10368","132209","142577","52816","26850",3.42,43.66,47.08,17.44,8.87
2023-03-24,"Children (5-17)","Sex","Female",578537.34,"48201","369374","417575","98850","39395",8.33,63.85,72.18,17.09,6.81
2023-03-24,"Children (5-17)","Sex","Male",601866.84,"50454","372021","422475","93332","38431",8.38,61.81,70.19,15.51,6.39
2023-03-24,"Children (5-17)","Sex","Other",,"49","151","200","37","--",,,,,
2023-03-24,"Children (5-17)","Sex","Prefer not to answer",,"648","1499","2147","179","12",,,,,
2023-03-24,"Children (5-17)","Sex","Unknown",,"245","625","870","190","58",,,,,
2023-03-24,"Children (13-17)","Borough","Citywide",432845.48,"43854","360081","403935","124676","32339",10.13,83.19,93.32,28.8,7.47
2023-03-24,"Children (13-17)","Borough","Bronx",92110.57,"9096","75745","84841","18919","5230",9.88,82.23,92.11,20.54,5.68
2023-03-24,"Children (13-17)","Borough","Brooklyn",140161.79,"10075","98810","108885","32517","8202",7.19,70.5,77.69,23.2,5.85
2023-03-24,"Children (13-17)","Borough","Manhattan",55915.07,"13420","54878","68298","27175","10239",24,98.15,122.15,48.6,18.31
2023-03-24,"Children (13-17)","Borough","Queens",114792.04,"9369","109096","118465","39511","7619",8.16,95.04,103.2,34.42,6.64
2023-03-24,"Children (13-17)","Borough","Staten Island",29866,"1894","21552","23446","6554","1049",6.34,72.16,78.5,21.94,3.51
2023-03-24,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3279","66091","69370","36619","8261",5.98,120.58,126.56,66.81,15.07
2023-03-24,"Children (13-17)","Race/ethnicity","Black",104094.26,"8069","69211","77280","16560","3814",7.75,66.49,74.24,15.91,3.66
2023-03-24,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21110","130847","151957","34106","8225",13.53,83.88,97.41,21.86,5.27
2023-03-24,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1804","1919","755","157",7.36,115.48,122.84,48.33,10.05
2023-03-24,"Children (13-17)","Race/ethnicity","Other",,"3379","15312","18691","2888","666",,,,,
2023-03-24,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","146","172","74","26",0.27,1.49,1.76,0.76,0.27
2023-03-24,"Children (13-17)","Race/ethnicity","Unknown",,"3633","17158","20791","4128","1067",,,,,
2023-03-24,"Children (13-17)","Race/ethnicity","White",106587.51,"4243","59512","63755","29546","10123",3.98,55.83,59.81,27.72,9.5
2023-03-24,"Children (13-17)","Sex","Female",212834.37,"21064","180446","201510","65353","17027",9.9,84.78,94.68,30.71,8
2023-03-24,"Children (13-17)","Sex","Male",220011.1,"22338","178465","200803","59002","15259",10.15,81.12,91.27,26.82,6.94
2023-03-24,"Children (13-17)","Sex","Other",,"21","91","112","30","--",,,,,
2023-03-24,"Children (13-17)","Sex","Prefer not to answer",,"229","570","799","130","--",,,,,
2023-03-24,"Children (13-17)","Sex","Unknown",,"202","509","711","161","49",,,,,
2023-03-24,"Adults (18+)","Age","'18-24",704670.82,"129335","648795","778130","258023","70564",18.35,92.07,110.42,36.62,10.01
2023-03-24,"Adults (18+)","Age","'25-34",1483699,"190571","1264309","1454880","542969","202942",12.84,85.21,98.06,36.6,13.68
2023-03-24,"Adults (18+)","Age","'35-44",1136906,"118354","1073271","1191625","502003","171921",10.41,94.4,104.81,44.16,15.12
2023-03-24,"Adults (18+)","Age","'45-54",1028087,"84691","959293","1043984","516631","165702",8.24,93.31,101.55,50.25,16.12
2023-03-24,"Adults (18+)","Age","'55-64",998927,"71558","941429","1012987","582223","213831",7.16,94.24,101.41,58.28,21.41
2023-03-24,"Adults (18+)","Age","'65-74",718795,"45715","658650","704365","465422","215153",6.36,91.63,97.99,64.75,29.93
2023-03-24,"Adults (18+)","Age","'75-84",382672,"21074","310575","331649","224606","105745",5.51,81.16,86.67,58.69,27.63
2023-03-24,"Adults (18+)","Age","'85+",178938,"8547","116465","125012","77798","33839",4.78,65.09,69.86,43.48,18.91
2023-03-24,"Adults (18+)","Borough","Citywide",6632694.82,"669845","5972787","6642632","3169675","1179697",10.1,90.05,100.15,47.79,17.79
2023-03-24,"Adults (18+)","Borough","Bronx",1071186.57,"99394","944042","1043436","422469","124572",9.28,88.13,97.41,39.44,11.63
2023-03-24,"Adults (18+)","Borough","Brooklyn",1984839.78,"174969","1683481","1858450","864541","304561",8.82,84.82,93.63,43.56,15.34
2023-03-24,"Adults (18+)","Borough","Manhattan",1397448.24,"204251","1273627","1477878","776587","419576",14.62,91.14,105.76,55.57,30.02
2023-03-24,"Adults (18+)","Borough","Queens",1806052.17,"166379","1745062","1911441","944616","285924",9.21,96.62,105.84,52.3,15.83
2023-03-24,"Adults (18+)","Borough","Staten Island",373168.06,"24852","326575","351427","161462","45064",6.66,87.51,94.17,43.27,12.08
2023-03-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109353","1074918","1184271","728462","250328",10.75,105.63,116.37,71.58,24.6
2023-03-24,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89056","1013849","1102905","491811","145992",6.13,69.78,75.91,33.85,10.05
2023-03-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209603","1570917","1780520","685454","191408",11.49,86.13,97.62,37.58,10.49
2023-03-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2067","20343","22410","11925","4459",13.76,135.43,149.19,79.39,29.69
2023-03-24,"Adults (18+)","Race/ethnicity","Other",,"59854","318292","378146","93705","22320",,,,,
2023-03-24,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"553","6924","7477","4569","2001",0.57,7.17,7.74,4.73,2.07
2023-03-24,"Adults (18+)","Race/ethnicity","Unknown",,"69649","347365","417014","107048","36748",,,,,
2023-03-24,"Adults (18+)","Race/ethnicity","White",2226617.54,"129710","1620179","1749889","1046701","526441",5.83,72.76,78.59,47.01,23.64
2023-03-24,"Adults (18+)","Sex","Female",3524291.66,"329036","3154329","3483365","1743085","650319",9.34,89.5,98.84,49.46,18.45
2023-03-24,"Adults (18+)","Sex","Male",3108403.16,"333051","2775828","3108879","1410880","527834",10.71,89.3,100.02,45.39,16.98
2023-03-24,"Adults (18+)","Sex","Other",,"552","2227","2779","906","185",,,,,
2023-03-24,"Adults (18+)","Sex","Prefer not to answer",,"4457","11121","15578","4517","337",,,,,
2023-03-24,"Adults (18+)","Sex","Unknown",,"2749","29282","32031","10287","1022",,,,,
2023-03-24,"All ages","Age","'0-17",1704122.18,"123128","780455","903583","192721","85809",7.23,45.8,53.02,11.31,5.04
2023-03-24,"All ages","Age","'18-24",704670.82,"129335","648795","778130","258023","70564",18.35,92.07,110.42,36.62,10.01
2023-03-24,"All ages","Age","'25-34",1483699,"190571","1264309","1454880","542969","202942",12.84,85.21,98.06,36.6,13.68
2023-03-24,"All ages","Age","'35-44",1136906,"118354","1073271","1191625","502003","171921",10.41,94.4,104.81,44.16,15.12
2023-03-24,"All ages","Age","'45-54",1028087,"84691","959293","1043984","516631","165702",8.24,93.31,101.55,50.25,16.12
2023-03-24,"All ages","Age","'55-64",998927,"71558","941429","1012987","582223","213831",7.16,94.24,101.41,58.28,21.41
2023-03-24,"All ages","Age","'65-74",718795,"45715","658650","704365","465422","215153",6.36,91.63,97.99,64.75,29.93
2023-03-24,"All ages","Age","'75-84",382672,"21074","310575","331649","224606","105745",5.51,81.16,86.67,58.69,27.63
2023-03-24,"All ages","Age","'85+",178938,"8547","116465","125012","77798","33839",4.78,65.09,69.86,43.48,18.91
2023-03-24,"All ages","Borough","Citywide",8336817,"792973","6753242","7546215","3362396","1265506",9.51,81.01,90.52,40.33,15.18
2023-03-24,"All ages","Borough","Bronx",1418207,"125585","1094606","1220191","449605","136226",8.86,77.18,86.04,31.7,9.61
2023-03-24,"All ages","Borough","Brooklyn",2559903,"204819","1903312","2108131","918527","329286",8,74.35,82.35,35.88,12.86
2023-03-24,"All ages","Borough","Manhattan",1628706,"237484","1412897","1650381","824535","447965",14.58,86.75,101.33,50.63,27.5
2023-03-24,"All ages","Borough","Queens",2253858,"195163","1976928","2172091","999606","304702",8.66,87.71,96.37,44.35,13.52
2023-03-24,"All ages","Borough","Staten Island",476143,"29922","365499","395421","170123","47327",6.28,76.76,83.05,35.73,9.94
2023-03-24,"All ages","Race/ethnicity","Asian/NHPI",1233642,"124885","1249685","1374570","785394","273505",10.12,101.3,111.42,63.66,22.17
2023-03-24,"All ages","Race/ethnicity","Black",1825848,"110320","1148111","1258431","515181","154283",6.04,62.88,68.92,28.22,8.45
2023-03-24,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"263844","1832938","2096782","733905","210314",10.89,75.63,86.52,30.28,8.68
2023-03-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2325","23104","25429","12856","4730",12.33,122.48,134.8,68.15,25.07
2023-03-24,"All ages","Race/ethnicity","Other",,"66184","341542","407726","97398","23540",,,,,
2023-03-24,"All ages","Race/ethnicity","Multiracial",152897,"1043","10313","11356","5219","2676",0.68,6.75,7.43,3.41,1.75
2023-03-24,"All ages","Race/ethnicity","Unknown",,"77830","376877","454707","112861","39308",,,,,
2023-03-24,"All ages","Race/ethnicity","White",2681976,"146542","1770672","1917214","1099582","557150",5.46,66.02,71.49,41,20.77
2023-03-24,"All ages","Sex","Female",4358378,"388696","3541863","3930559","1842006","693552",8.92,81.27,90.18,42.26,15.91
2023-03-24,"All ages","Sex","Male",3978439,"395554","3166445","3561999","1504274","570338",9.94,79.59,89.53,37.81,14.34
2023-03-24,"All ages","Sex","Other",,"601","2378","2979","943","187",,,,,
2023-03-24,"All ages","Sex","Prefer not to answer",,"5119","12642","17761","4696","349",,,,,
2023-03-24,"All ages","Sex","Unknown",,"3003","29914","32917","10477","1080",,,,,
