"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-23","All ages","Borough","Brooklyn",2559903,"137569","1099940","1237509",5.37,42.97,48.34
"2021-06-23","All ages","Borough","Manhattan",1611420.17,"100876","977553","1078429",6.26,60.66,66.92
"2021-06-23","All ages","Borough","Queens",2268330.23,"151683","1223048","1374731",6.69,53.92,60.61
"2021-06-23","All ages","Borough","Staten Island",476143,"22904","217229","240133",4.81,45.62,50.43
"2021-06-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"93806","774568","868374",7.6,62.79,70.39
"2021-06-23","All ages","Race/ethnicity","Black",1825848,"66193","500298","566491",3.63,27.4,31.03
"2021-06-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"139485","857007","996492",5.76,35.36,41.12
"2021-06-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2002","10469","12471",10.61,55.5,66.11
"2021-06-23","All ages","Race/ethnicity","Other",,"45829","373196","419025",,,
"2021-06-23","All ages","Race/ethnicity","Multiracial",152897,"237","3083","3320",0.16,2.02,2.17
"2021-06-23","All ages","Race/ethnicity","Unknown",,"53296","425388","478684",,,
"2021-06-23","All ages","Race/ethnicity","White",2681976,"94643","1142748","1237391",3.53,42.61,46.14
"2021-06-23","All ages","Sex","Female",4358375.42,"259849","2160762","2420611",5.96,49.58,55.54
"2021-06-23","All ages","Sex","Male",3978441.58,"233087","1881822","2114909",5.86,47.3,53.16
"2021-06-23","All ages","Sex","Other",,"71","165","236",,,
"2021-06-23","All ages","Sex","Prefer not to answer",,"25","<10","28",,,
"2021-06-23","All ages","Sex","Unknown",,"2459","44005","46464",,,
