"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","All ages","Borough","Manhattan",1628706,"211306","1346883","1558189",761760,12.97,82.7,95.67,46.77
"2022-04-19","All ages","Borough","Queens",2253858,"184261","1918132","2102393",930014,8.18,85.1,93.28,41.26
"2022-04-19","All ages","Borough","Staten Island",476143,"29215","353863","383078",158554,6.14,74.32,80.45,33.3
"2022-04-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"109789","1188075","1297864",721558,8.9,96.31,105.21,58.49
"2022-04-19","All ages","Race/ethnicity","Black",1825848,"109450","1078360","1187810",457841,5.99,59.06,65.06,25.08
"2022-04-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242564","1747429","1989993",659157,10.01,72.1,82.11,27.2
"2022-04-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20899","23080",11019,11.56,110.79,122.35,58.41
"2022-04-19","All ages","Race/ethnicity","Other",,"69070","389637","458707",113204,,,,
"2022-04-19","All ages","Race/ethnicity","Multiracial",152897,"676","7371","8047",3136,0.44,4.82,5.26,2.05
"2022-04-19","All ages","Race/ethnicity","Unknown",,"65944","398393","464337",124840,,,,
"2022-04-19","All ages","Race/ethnicity","White",2681976,"139377","1666902","1806279",1011690,5.2,62.15,67.35,37.72
"2022-04-19","All ages","Sex","Female",4358378,"362503","3397599","3760102",1693618,8.32,77.96,86.27,38.86
"2022-04-19","All ages","Sex","Male",3978439,"366950","3034881","3401831",1379390,9.22,76.28,85.51,34.67
"2022-04-19","All ages","Sex","Other",,"560","3500","4060",1756,,,,
"2022-04-19","All ages","Sex","Prefer not to answer",,"5823","16075","21898",6547,,,,
"2022-04-19","All ages","Sex","Unknown",,"3215","45011","48226",21134,,,,
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
