"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","All ages","Borough","Citywide",8336817,"535661","5634056","6169717",6.43,67.58,74.01
"2021-11-07","All ages","Borough","Bronx",1421020.59,"101915","877069","978984",7.17,61.72,68.89
"2021-11-07","All ages","Borough","Brooklyn",2559903,"147581","1560048","1707629",5.77,60.94,66.71
"2021-11-07","All ages","Borough","Manhattan",1611420.17,"126862","1207873","1334735",7.87,74.96,82.83
"2021-11-07","All ages","Borough","Queens",2268330.23,"133523","1683681","1817204",5.89,74.23,80.11
"2021-11-07","All ages","Borough","Staten Island",476143,"25780","305385","331165",5.41,64.14,69.55
"2021-11-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"53252","993598","1046850",4.32,80.54,84.86
"2021-11-07","All ages","Race/ethnicity","Black",1825848,"102810","833295","936105",5.63,45.64,51.27
"2021-11-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182280","1424255","1606535",7.52,58.77,66.29
"2021-11-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1736","17115","18851",9.2,90.73,99.93
"2021-11-07","All ages","Race/ethnicity","Other",,"57923","501519","559442",,,
"2021-11-07","All ages","Race/ethnicity","Multiracial",152897,"273","4809","5082",0.18,3.15,3.32
"2021-11-07","All ages","Race/ethnicity","Unknown",,"45855","442877","488732",,,
"2021-11-07","All ages","Race/ethnicity","White",2681976,"91532","1416588","1508120",3.41,52.82,56.23
"2021-11-07","All ages","Sex","Female",4358375.42,"268550","2975548","3244098",6.16,68.27,74.43
"2021-11-07","All ages","Sex","Male",3978441.58,"261322","2610471","2871793",6.57,65.62,72.18
"2021-11-07","All ages","Sex","Other",,"388","2682","3070",,,
"2021-11-07","All ages","Sex","Prefer not to answer",,"2827","6503","9330",,,
"2021-11-07","All ages","Sex","Unknown",,"2574","38852","41426",,,
