"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"211","3728","3939",0.22,3.86,4.08
"2021-09-05","Adults (18+)","Race/ethnicity","Unknown",,"42990","435570","478560",,,
"2021-09-05","Adults (18+)","Race/ethnicity","White",2226617.54,"81521","1236397","1317918",3.66,55.53,59.19
"2021-09-05","Adults (18+)","Sex","Female",3524289.08,"250027","2484352","2734379",7.09,70.49,77.59
"2021-09-05","Adults (18+)","Sex","Male",3108405.74,"233633","2164509","2398142",7.52,69.63,77.15
"2021-09-05","Adults (18+)","Sex","Other",,"301","2484","2785",,,
"2021-09-05","Adults (18+)","Sex","Prefer not to answer",,"1769","2257","4026",,,
"2021-09-05","Adults (18+)","Sex","Unknown",,"2430","44292","46722",,,
"2021-09-05","All ages","Age","0-17",1704122.18,"70241","266114","336355",4.12,15.62,19.74
"2021-09-05","All ages","Age","18-24",704670.82,"84548","428536","513084",12,60.81,72.81
"2021-09-05","All ages","Age","25-34",1483699,"125620","922650","1048270",8.47,62.19,70.65
"2021-09-05","All ages","Age","35-44",1136906,"95194","814771","909965",8.37,71.67,80.04
"2021-09-05","All ages","Age","45-54",1028087,"71059","775316","846375",6.91,75.41,82.33
"2021-09-05","All ages","Age","55-64",998924.42,"56169","798281","854450",5.62,79.91,85.54
"2021-09-05","All ages","Age","65-74",718795,"32643","580635","613278",4.54,80.78,85.32
"2021-09-05","All ages","Age","75-84",382674.58,"15749","275803","291552",4.12,72.07,76.19
"2021-09-05","All ages","Age","85+",178938,"7178","101902","109080",4.01,56.95,60.96
"2021-09-05","All ages","Borough","Citywide",8336817,"558401","4964008","5522409",6.7,59.54,66.24
"2021-09-05","All ages","Borough","Bronx",1421020.59,"109904","725068","834972",7.73,51.02,58.76
"2021-09-05","All ages","Borough","Brooklyn",2559903,"154614","1348332","1502946",6.04,52.67,58.71
"2021-09-05","All ages","Borough","Manhattan",1611420.17,"111752","1125044","1236796",6.94,69.82,76.75
"2021-09-05","All ages","Borough","Queens",2268330.23,"153871","1500320","1654191",6.78,66.14,72.93
"2021-09-05","All ages","Borough","Staten Island",476143,"28260","265244","293504",5.94,55.71,61.64
"2021-09-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"60412","922311","982723",4.9,74.76,79.66
"2021-09-05","All ages","Race/ethnicity","Black",1825848,"100096","647790","747886",5.48,35.48,40.96
"2021-09-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"196135","1155644","1351779",8.09,47.68,55.78
"2021-09-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1712","13959","15671",9.08,74,83.07
"2021-09-05","All ages","Race/ethnicity","Other",,"64214","484798","549012",,,
"2021-09-05","All ages","Race/ethnicity","Multiracial",152897,"225","3799","4024",0.15,2.48,2.63
"2021-09-05","All ages","Race/ethnicity","Unknown",,"46510","456284","502794",,,
"2021-09-05","All ages","Race/ethnicity","White",2681976,"89097","1279423","1368520",3.32,47.7,51.03
"2021-09-05","All ages","Sex","Female",4358375.42,"284597","2617523","2902120",6.53,60.06,66.59
"2021-09-05","All ages","Sex","Male",3978441.58,"268779","2296037","2564816",6.76,57.71,64.47
"2021-09-05","All ages","Sex","Other",,"334","2605","2939",,,
"2021-09-05","All ages","Sex","Prefer not to answer",,"2090","2624","4714",,,
"2021-09-05","All ages","Sex","Unknown",,"2601","45219","47820",,,
