"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","All ages","Age","'45-54",1028087,"80796","927454","1008250",7.86,90.21,98.07
"2022-02-17","All ages","Age","'55-64",998927,"68633","913024","981657",6.87,91.4,98.27
"2022-02-17","All ages","Age","'65-74",718795,"44743","639337","684080",6.22,88.95,95.17
"2022-02-17","All ages","Age","'75-84",382672,"21423","300322","321745",5.6,78.48,84.08
"2022-02-17","All ages","Age","'85+",178938,"8907","112327","121234",4.98,62.77,67.75
"2022-02-17","All ages","Borough","Citywide",8336817,"757721","6350361","7108082",9.09,76.17,85.26
"2022-02-17","All ages","Borough","Bronx",1418207,"128415","1018258","1146673",9.05,71.8,80.85
"2022-02-17","All ages","Borough","Brooklyn",2559903,"199862","1786674","1986536",7.81,69.79,77.6
"2022-02-17","All ages","Borough","Manhattan",1628706,"209204","1321319","1530523",12.84,81.13,93.97
"2022-02-17","All ages","Borough","Queens",2253858,"189529","1876843","2066372",8.41,83.27,91.68
"2022-02-17","All ages","Borough","Staten Island",476143,"30711","347267","377978",6.45,72.93,79.38
"2022-02-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"108417","1160939","1269356",8.79,94.11,102.9
"2022-02-17","All ages","Race/ethnicity","Black",1825848,"119467","1031884","1151351",6.54,56.52,63.06
"2022-02-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247557","1691223","1938780",10.21,69.78,80
"2022-02-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2223","20503","22726",11.78,108.69,120.47
"2022-02-17","All ages","Race/ethnicity","Other",,"71344","413801","485145",,,
"2022-02-17","All ages","Race/ethnicity","Multiracial",152897,"773","7137","7910",0.51,4.67,5.17
"2022-02-17","All ages","Race/ethnicity","Unknown",,"65584","400308","465892",,,
"2022-02-17","All ages","Race/ethnicity","White",2681976,"142356","1624566","1766922",5.31,60.57,65.88
"2022-02-17","All ages","Sex","Female",4358378,"372438","3325727","3698165",8.55,76.31,84.85
"2022-02-17","All ages","Sex","Male",3978439,"375934","2976366","3352300",9.45,74.81,84.26
"2022-02-17","All ages","Sex","Other",,"567","2720","3287",,,
"2022-02-17","All ages","Sex","Prefer not to answer",,"5864","16777","22641",,,
"2022-02-17","All ages","Sex","Unknown",,"2918","28771","31689",,,
