"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","All ages","Age","'65-74",718795,"44605","650757","695362",457945,6.21,90.53,96.74,63.71
"2022-07-05","All ages","Age","'75-84",382672,"21167","306288","327455",220952,5.53,80.04,85.57,57.74
"2022-07-05","All ages","Age","'85+",178938,"8764","114823","123587",76300,4.9,64.17,69.07,42.64
"2022-07-05","All ages","Borough","Citywide",8336817,"742943","6578798","7321741",3256716,8.91,78.91,87.82,39.06
"2022-07-05","All ages","Borough","Bronx",1418207,"120490","1067622","1188112",428920,8.5,75.28,83.78,30.24
"2022-07-05","All ages","Borough","Brooklyn",2559903,"193617","1850348","2043965",889778,7.56,72.28,79.85,34.76
"2022-07-05","All ages","Borough","Manhattan",1628706,"214547","1365527","1580074",802455,13.17,83.84,97.01,49.27
"2022-07-05","All ages","Borough","Queens",2253858,"185173","1937631","2122804",970657,8.22,85.97,94.19,43.07
"2022-07-05","All ages","Borough","Staten Island",476143,"29116","357670","386786",164906,6.11,75.12,81.23,34.63
"2022-07-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"111276","1202871","1314147",754696,9.02,97.51,106.53,61.18
"2022-07-05","All ages","Race/ethnicity","Black",1825848,"108459","1101847","1210306",486629,5.94,60.35,66.29,26.65
"2022-07-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244715","1776271","2020986",697162,10.1,73.29,83.39,28.77
"2022-07-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","21441","23621",11701,11.56,113.66,125.22,62.03
"2022-07-05","All ages","Race/ethnicity","Other",,"68714","380215","448929",114296,,,,
"2022-07-05","All ages","Race/ethnicity","Multiracial",152897,"687","7770","8457",3685,0.45,5.08,5.53,2.41
"2022-07-05","All ages","Race/ethnicity","Unknown",,"67673","395626","463299",128238,,,,
"2022-07-05","All ages","Race/ethnicity","White",2681976,"139239","1692757","1831996",1060309,5.19,63.12,68.31,39.53
"2022-07-05","All ages","Sex","Female",4358378,"364308","3442699","3807007",1779643,8.36,78.99,87.35,40.83
"2022-07-05","All ages","Sex","Male",3978439,"369214","3074864","3444078",1449511,9.28,77.29,86.57,36.43
"2022-07-05","All ages","Sex","Other",,"556","3350","3906",1673,,,,
"2022-07-05","All ages","Sex","Prefer not to answer",,"5725","15875","21600",6654,,,,
"2022-07-05","All ages","Sex","Unknown",,"3140","42010","45150",19235,,,,
