"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","All ages","Borough","Brooklyn",2559903,"143267","1274141","1417408",5.6,49.77,55.37
"2021-08-16","All ages","Borough","Manhattan",1611420.17,"101513","1090897","1192410",6.3,67.7,74
"2021-08-16","All ages","Borough","Queens",2268330.23,"148680","1420811","1569491",6.55,62.64,69.19
"2021-08-16","All ages","Borough","Staten Island",476143,"26698","249882","276580",5.61,52.48,58.09
"2021-08-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"64276","894108","958384",5.21,72.48,77.69
"2021-08-16","All ages","Race/ethnicity","Black",1825848,"89460","595999","685459",4.9,32.64,37.54
"2021-08-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"171724","1063691","1235415",7.09,43.89,50.97
"2021-08-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1626","13126","14752",8.62,69.58,78.2
"2021-08-16","All ages","Race/ethnicity","Other",,"57801","446751","504552",,,
"2021-08-16","All ages","Race/ethnicity","Multiracial",152897,"205","3607","3812",0.13,2.36,2.49
"2021-08-16","All ages","Race/ethnicity","Unknown",,"47382","447578","494960",,,
"2021-08-16","All ages","Race/ethnicity","White",2681976,"84548","1244731","1329279",3.15,46.41,49.56
"2021-08-16","All ages","Sex","Female",4358375.42,"266831","2485328","2752159",6.12,57.02,63.15
"2021-08-16","All ages","Sex","Male",3978441.58,"245415","2174914","2420329",6.17,54.67,60.84
"2021-08-16","All ages","Sex","Other",,"301","2531","2832",,,
"2021-08-16","All ages","Sex","Prefer not to answer",,"1889","1392","3281",,,
"2021-08-16","All ages","Sex","Unknown",,"2586","45426","48012",,,
