"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Children (5-17)","Borough","Queens",310710.83,"35279","184317","219596",11.35,59.32,70.68
"2022-01-31","Children (5-17)","Borough","Staten Island",75620.94,"6144","31492","37636",8.12,41.64,49.77
"2022-01-31","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"16979","138221","155200",11.4,92.81,104.21
"2022-01-31","Children (5-17)","Race/ethnicity","Black",266476.78,"27070","95552","122622",10.16,35.86,46.02
"2022-01-31","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"58604","198018","256622",13.82,46.7,60.53
"2022-01-31","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"278","2210","2488",8.81,70,78.81
"2022-01-31","Children (5-17)","Race/ethnicity","Other",,"7810","30646","38456",,,
"2022-01-31","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"498","1829","2327",1.42,5.22,6.64
"2022-01-31","Children (5-17)","Race/ethnicity","Unknown",,"5832","23741","29573",,,
"2022-01-31","Children (5-17)","Race/ethnicity","White",302818.46,"14945","110072","125017",4.94,36.35,41.28
"2022-01-31","Children (5-17)","Sex","Female",578537.34,"64396","297077","361473",11.13,51.35,62.48
"2022-01-31","Children (5-17)","Sex","Male",601866.84,"66228","299550","365778",11,49.77,60.77
"2022-01-31","Children (5-17)","Sex","Other",,"70","235","305",,,
"2022-01-31","Children (5-17)","Sex","Prefer not to answer",,"1115","2740","3855",,,
"2022-01-31","Children (5-17)","Sex","Unknown",,"207","687","894",,,
"2022-01-31","All ages","Age","'0-17",1704122.18,"132016","600289","732305",7.75,35.23,42.97
"2022-01-31","All ages","Age","'18-24",704670.82,"126071","584612","710683",17.89,82.96,100.85
"2022-01-31","All ages","Age","'25-34",1483699,"182848","1176129","1358977",12.32,79.27,91.59
"2022-01-31","All ages","Age","'35-44",1136906,"114711","1017863","1132574",10.09,89.53,99.62
"2022-01-31","All ages","Age","'45-54",1028087,"81819","919213","1001032",7.96,89.41,97.37
"2022-01-31","All ages","Age","'55-64",998927,"69001","907387","976388",6.91,90.84,97.74
"2022-01-31","All ages","Age","'65-74",718795,"44652","637900","682552",6.21,88.75,94.96
"2022-01-31","All ages","Age","'75-84",382672,"21458","299757","321215",5.61,78.33,83.94
"2022-01-31","All ages","Age","'85+",178938,"8844","112221","121065",4.94,62.72,67.66
"2022-01-31","All ages","Borough","Citywide",8336817,"781420","6255371","7036791",9.37,75.03,84.41
"2022-01-31","All ages","Borough","Bronx",1418207,"134756","996149","1130905",9.5,70.24,79.74
"2022-01-31","All ages","Borough","Brooklyn",2559903,"208484","1757682","1966166",8.14,68.66,76.81
"2022-01-31","All ages","Borough","Manhattan",1628706,"208669","1310203","1518872",12.81,80.44,93.26
"2022-01-31","All ages","Borough","Queens",2253858,"196402","1849842","2046244",8.71,82.07,90.79
"2022-01-31","All ages","Borough","Staten Island",476143,"33109","341495","374604",6.95,71.72,78.67
"2022-01-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"110634","1145649","1256283",8.97,92.87,101.84
"2022-01-31","All ages","Race/ethnicity","Black",1825848,"127989","1000588","1128577",7.01,54.8,61.81
"2022-01-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"255641","1651642","1907283",10.55,68.15,78.7
"2022-01-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2263","20011","22274",12,106.08,118.08
"2022-01-31","All ages","Race/ethnicity","Other",,"73112","422631","495743",,,
"2022-01-31","All ages","Race/ethnicity","Multiracial",152897,"863","6779","7642",0.56,4.43,5
"2022-01-31","All ages","Race/ethnicity","Unknown",,"65884","401236","467120",,,
"2022-01-31","All ages","Race/ethnicity","White",2681976,"145034","1606835","1751869",5.41,59.91,65.32
"2022-01-31","All ages","Sex","Female",4358378,"382890","3279718","3662608",8.79,75.25,84.04
"2022-01-31","All ages","Sex","Male",3978439,"389003","2926412","3315415",9.78,73.56,83.33
"2022-01-31","All ages","Sex","Other",,"563","2641","3204",,,
"2022-01-31","All ages","Sex","Prefer not to answer",,"5967","16426","22393",,,
"2022-01-31","All ages","Sex","Unknown",,"2997","30174","33171",,,
