"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","All ages","Race/ethnicity","Black",1825848,"105379","866000","971379",5.77,47.43,53.2
"2021-11-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202315","1460615","1662930",8.35,60.27,68.61
"2021-11-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1814","17824","19638",9.62,94.49,104.1
"2021-11-22","All ages","Race/ethnicity","Other",,"59065","484314","543379",,,
"2021-11-22","All ages","Race/ethnicity","Multiracial",152897,"1436","4915","6351",0.94,3.21,4.15
"2021-11-22","All ages","Race/ethnicity","Unknown",,"45872","433409","479281",,,
"2021-11-22","All ages","Race/ethnicity","White",2681976,"130019","1451924","1581943",4.85,54.14,58.98
"2021-11-22","All ages","Sex","Female",4358378,"310916","3027581","3338497",7.13,69.47,76.6
"2021-11-22","All ages","Sex","Male",3978439,"309171","2655154","2964325",7.77,66.74,74.51
"2021-11-22","All ages","Sex","Other",,"470","2662","3132",,,
"2021-11-22","All ages","Sex","Prefer not to answer",,"4224","7881","12105",,,
"2021-11-22","All ages","Sex","Unknown",,"2599","36410","39009",,,
