"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Children (13-17)","Borough","Queens",114792.04,"9407","107342","116749",36580,8.19,93.51,101.7,31.87
"2022-07-13","Children (13-17)","Borough","Staten Island",29866,"1948","20885","22833",5960,6.52,69.93,76.45,19.96
"2022-07-13","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3057","64637","67694",34605,5.58,117.93,123.5,63.13
"2022-07-13","Children (13-17)","Race/ethnicity","Black",104094.26,"8423","66180","74603",14321,8.09,63.58,71.67,13.76
"2022-07-13","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20254","126530","146784",29742,12.98,81.11,94.09,19.07
"2022-07-13","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1713","1822",673,6.98,109.65,116.63,43.08
"2022-07-13","Children (13-17)","Race/ethnicity","Other",,"3592","18133","21725",3161,,,,
"2022-07-13","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","119","140",61,0.21,1.22,1.43,0.62
"2022-07-13","Children (13-17)","Race/ethnicity","Unknown",,"3066","16770","19836",3883,,,,
"2022-07-13","Children (13-17)","Race/ethnicity","White",106587.51,"4383","57102","61485",27409,4.11,53.57,57.68,25.72
"2022-07-13","Children (13-17)","Sex","Female",212834.37,"20815","175550","196365",59377,9.78,82.48,92.26,27.9
"2022-07-13","Children (13-17)","Sex","Male",220011.1,"21648","173843","195491",53844,9.84,79.02,88.86,24.47
"2022-07-13","Children (13-17)","Sex","Other",,"24","150","174",61,,,,
"2022-07-13","Children (13-17)","Sex","Prefer not to answer",,"275","849","1124",268,,,,
"2022-07-13","Children (13-17)","Sex","Unknown",,"143","792","935",305,,,,
"2022-07-13","Adults (18+)","Age","'18-24",704670.82,"124938","625101","750039",246968,17.73,88.71,106.44,35.05
"2022-07-13","Adults (18+)","Age","'25-34",1483699,"182330","1237077","1419407",533957,12.29,83.38,95.67,35.99
"2022-07-13","Adults (18+)","Age","'35-44",1136906,"113263","1058067","1171330",493833,9.96,93.07,103.03,43.44
"2022-07-13","Adults (18+)","Age","'45-54",1028087,"81244","948473","1029717",507829,7.9,92.26,100.16,49.4
"2022-07-13","Adults (18+)","Age","'55-64",998927,"68913","931195","1000108",572622,6.9,93.22,100.12,57.32
"2022-07-13","Adults (18+)","Age","'65-74",718795,"44624","651064","695688",458762,6.21,90.58,96.79,63.82
"2022-07-13","Adults (18+)","Age","'75-84",382672,"21181","306452","327633",221328,5.54,80.08,85.62,57.84
"2022-07-13","Adults (18+)","Age","'85+",178938,"8746","114895","123641",76444,4.89,64.21,69.1,42.72
"2022-07-13","Adults (18+)","Borough","Citywide",6632694.82,"645239","5872324","6517563",3111743,9.73,88.54,98.26,46.92
"2022-07-13","Adults (18+)","Borough","Bronx",1071186.57,"98430","928244","1026674",410587,9.19,86.66,95.84,38.33
"2022-07-13","Adults (18+)","Borough","Brooklyn",1984839.78,"170009","1654305","1824314",850021,8.57,83.35,91.91,42.83
"2022-07-13","Adults (18+)","Borough","Manhattan",1397448.24,"190749","1246533","1437282",765330,13.65,89.2,102.85,54.77
"2022-07-13","Adults (18+)","Borough","Queens",1806052.17,"161456","1721673","1883129",927485,8.94,95.33,104.27,51.35
"2022-07-13","Adults (18+)","Borough","Staten Island",373168.06,"24595","321569","346164",158320,6.59,86.17,92.76,42.43
"2022-07-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101536","1045759","1147295",710764,9.98,102.76,112.74,69.84
"2022-07-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89287","979021","1068308",470957,6.15,67.39,73.53,32.42
"2022-07-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199071","1533565","1732636",662781,10.91,84.08,94.99,36.34
"2022-07-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18920","20876",10963,13.02,125.96,138.98,72.98
"2022-07-13","Adults (18+)","Race/ethnicity","Other",,"62252","352473","414725",110380,,,,
"2022-07-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"388","5316","5704",3352,0.4,5.5,5.91,3.47
"2022-07-13","Adults (18+)","Race/ethnicity","Unknown",,"62334","369050","431384",123487,,,,
"2022-07-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128415","1568220","1696635",1019059,5.77,70.43,76.2,45.77
"2022-07-13","Adults (18+)","Sex","Female",3524291.66,"316745","3093039","3409784",1705626,8.99,87.76,96.75,48.4
"2022-07-13","Adults (18+)","Sex","Male",3108403.16,"320151","2722245","3042396",1379531,10.3,87.58,97.88,44.38
"2022-07-13","Adults (18+)","Sex","Other",,"500","3071","3571",1590,,,,
"2022-07-13","Adults (18+)","Sex","Prefer not to answer",,"4894","13228","18122",6274,,,,
"2022-07-13","Adults (18+)","Sex","Unknown",,"2949","40741","43690",18722,,,,
"2022-07-13","All ages","Age","'0-17",1704122.18,"98295","712356","810651",156172,5.77,41.8,47.57,9.16
"2022-07-13","All ages","Age","'18-24",704670.82,"124938","625101","750039",246968,17.73,88.71,106.44,35.05
"2022-07-13","All ages","Age","'25-34",1483699,"182330","1237077","1419407",533957,12.29,83.38,95.67,35.99
"2022-07-13","All ages","Age","'35-44",1136906,"113263","1058067","1171330",493833,9.96,93.07,103.03,43.44
"2022-07-13","All ages","Age","'45-54",1028087,"81244","948473","1029717",507829,7.9,92.26,100.16,49.4
"2022-07-13","All ages","Age","'55-64",998927,"68913","931195","1000108",572622,6.9,93.22,100.12,57.32
"2022-07-13","All ages","Age","'65-74",718795,"44624","651064","695688",458762,6.21,90.58,96.79,63.82
"2022-07-13","All ages","Age","'75-84",382672,"21181","306452","327633",221328,5.54,80.08,85.62,57.84
"2022-07-13","All ages","Age","'85+",178938,"8746","114895","123641",76444,4.89,64.21,69.1,42.72
"2022-07-13","All ages","Borough","Citywide",8336817,"743534","6584680","7328214",3267915,8.92,78.98,87.9,39.2
"2022-07-13","All ages","Borough","Bronx",1418207,"120446","1068806","1189252",430917,8.49,75.36,83.86,30.38
"2022-07-13","All ages","Borough","Brooklyn",2559903,"193663","1851941","2045604",892848,7.57,72.34,79.91,34.88
"2022-07-13","All ages","Borough","Manhattan",1628706,"215143","1366717","1581860",805084,13.21,83.91,97.12,49.43
"2022-07-13","All ages","Borough","Queens",2253858,"185204","1939210","2124414",973641,8.22,86.04,94.26,43.2
"2022-07-13","All ages","Borough","Staten Island",476143,"29078","358006","387084",165425,6.11,75.19,81.3,34.74
"2022-07-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"111507","1203947","1315454",757189,9.04,97.59,106.63,61.38
"2022-07-13","All ages","Race/ethnicity","Black",1825848,"108419","1103846","1212265",488853,5.94,60.46,66.39,26.77
"2022-07-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244988","1778285","2023273",700112,10.11,73.37,83.48,28.89
"2022-07-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","21486","23664",11757,11.55,113.9,125.45,62.33
"2022-07-13","All ages","Race/ethnicity","Other",,"68644","379503","448147",114350,,,,
"2022-07-13","All ages","Race/ethnicity","Multiracial",152897,"699","7805","8504",3733,0.46,5.1,5.56,2.44
"2022-07-13","All ages","Race/ethnicity","Unknown",,"67802","395259","463061",128448,,,,
"2022-07-13","All ages","Race/ethnicity","White",2681976,"139297","1694549","1833846",1063473,5.19,63.18,68.38,39.65
"2022-07-13","All ages","Sex","Female",4358378,"364574","3446007","3810581",1785879,8.36,79.07,87.43,40.98
"2022-07-13","All ages","Sex","Male",3978439,"369561","3077793","3447354",1454679,9.29,77.36,86.65,36.56
"2022-07-13","All ages","Sex","Other",,"555","3332","3887",1661,,,,
"2022-07-13","All ages","Sex","Prefer not to answer",,"5705","15813","21518",6630,,,,
"2022-07-13","All ages","Sex","Unknown",,"3139","41735","44874",19066,,,,
