"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","All ages","Borough","Citywide",8336817,"576578","5122985","5699563",6.92,61.45,68.37
"2021-09-17","All ages","Borough","Bronx",1421020.59,"115025","762694","877719",8.09,53.67,61.77
"2021-09-17","All ages","Borough","Brooklyn",2559903,"161964","1393931","1555895",6.33,54.45,60.78
"2021-09-17","All ages","Borough","Manhattan",1611420.17,"116527","1145776","1262303",7.23,71.1,78.33
"2021-09-17","All ages","Borough","Queens",2268330.23,"153970","1546395","1700365",6.79,68.17,74.96
"2021-09-17","All ages","Borough","Staten Island",476143,"29092","274189","303281",6.11,57.59,63.7
"2021-09-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"58633","934562","993195",4.75,75.76,80.51
"2021-09-17","All ages","Race/ethnicity","Black",1825848,"108925","681149","790074",5.97,37.31,43.27
"2021-09-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203019","1219151","1422170",8.38,50.3,58.68
"2021-09-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1733","14416","16149",9.19,76.42,85.61
"2021-09-17","All ages","Race/ethnicity","Other",,"67195","512862","580057",,,
"2021-09-17","All ages","Race/ethnicity","Multiracial",152897,"247","3912","4159",0.16,2.56,2.72
"2021-09-17","All ages","Race/ethnicity","Unknown",,"47045","460923","507968",,,
"2021-09-17","All ages","Race/ethnicity","White",2681976,"89781","1296010","1385791",3.35,48.32,51.67
"2021-09-17","All ages","Sex","Female",4358375.42,"293930","2699489","2993419",6.74,61.94,68.68
"2021-09-17","All ages","Sex","Male",3978441.58,"277215","2372749","2649964",6.97,59.64,66.61
"2021-09-17","All ages","Sex","Other",,"368","2648","3016",,,
"2021-09-17","All ages","Sex","Prefer not to answer",,"2474","3326","5800",,,
"2021-09-17","All ages","Sex","Unknown",,"2591","44773","47364",,,
