"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9900","162048","171948","55896",6.65,108.81,115.46,37.53
2022-10-27,"Children (5-17)","Race/ethnicity","Black",266475,"18799","129822","148621","22627",7.05,48.72,55.77,8.49
2022-10-27,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46363","252119","298482","46622",10.93,59.46,70.4,11
2022-10-27,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"216","2666","2882","908",6.84,84.47,91.32,28.77
2022-10-27,"Children (5-17)","Race/ethnicity","Other",,"6210","24751","30961","3988",,,,
2022-10-27,"Children (5-17)","Race/ethnicity","Multiracial",35030,"264","2654","2918","617",0.75,7.58,8.33,1.76
2022-10-27,"Children (5-17)","Race/ethnicity","Unknown",,"6000","27545","33545","5908",,,,
2022-10-27,"Children (5-17)","Race/ethnicity","White",302818,"10482","129980","140462","51893",3.46,42.92,46.38,17.14
2022-10-27,"Children (5-17)","Sex","Female",578536,"47556","363033","410589","96698",8.22,62.75,70.97,16.71
2022-10-27,"Children (5-17)","Sex","Male",601864,"49725","365580","415305","91167",8.26,60.74,69,15.15
2022-10-27,"Children (5-17)","Sex","Other",,"51","203","254","55",,,,
2022-10-27,"Children (5-17)","Sex","Prefer not to answer",,"714","1963","2677","262",,,,
2022-10-27,"Children (5-17)","Sex","Unknown",,"188","806","994","277",,,,
2022-10-27,"Children (13-17)","Borough","Citywide",432840,"42846","356645","399491","123257",9.9,82.4,92.3,28.48
2022-10-27,"Children (13-17)","Borough","Bronx",92109,"9026","74912","83938","18531",9.8,81.33,91.13,20.12
2022-10-27,"Children (13-17)","Borough","Brooklyn",140160,"9953","97917","107870","32206",7.1,69.86,76.96,22.98
2022-10-27,"Children (13-17)","Borough","Manhattan",55915,"12773","53949","66722","26725",22.84,96.48,119.33,47.8
2022-10-27,"Children (13-17)","Borough","Queens",114791,"9220","108521","117741","39289",8.03,94.54,102.57,34.23
2022-10-27,"Children (13-17)","Borough","Staten Island",29865,"1874","21346","23220","6506",6.27,71.47,77.75,21.78
2022-10-27,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3136","65399","68535","36346",5.72,119.31,125.03,66.31
2022-10-27,"Children (13-17)","Race/ethnicity","Black",104093,"8126","68188","76314","16267",7.81,65.51,73.31,15.63
2022-10-27,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20503","128919","149422","33360",13.14,82.64,95.78,21.38
2022-10-27,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"110","1774","1884","742",7.05,113.72,120.77,47.56
2022-10-27,"Children (13-17)","Race/ethnicity","Other",,"3460","16519","19979","3093",,,,
2022-10-27,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","131","155","69",0.25,1.34,1.58,0.7
2022-10-27,"Children (13-17)","Race/ethnicity","Unknown",,"3267","17253","20520","4289",,,,
2022-10-27,"Children (13-17)","Race/ethnicity","White",106586,"4220","58462","62682","29091",3.96,54.85,58.81,27.29
2022-10-27,"Children (13-17)","Sex","Female",212831,"20610","178499","199109","64542",9.68,83.87,93.55,30.33
2022-10-27,"Children (13-17)","Sex","Male",220009,"21820","176697","198517","58249",9.92,80.31,90.23,26.48
2022-10-27,"Children (13-17)","Sex","Other",,"21","121","142","44",,,,
2022-10-27,"Children (13-17)","Sex","Prefer not to answer",,"250","684","934","188",,,,
2022-10-27,"Children (13-17)","Sex","Unknown",,"145","644","789","234",,,,
2022-10-27,"Adults (18+)","Age","'18-24",704673,"125600","635840","761440","256043",17.82,90.23,108.06,36.34
2022-10-27,"Adults (18+)","Age","'25-34",1483699,"182799","1245378","1428177","542117",12.32,83.94,96.26,36.54
2022-10-27,"Adults (18+)","Age","'35-44",1136906,"113225","1063037","1176262","500682",9.96,93.5,103.46,44.04
2022-10-27,"Adults (18+)","Age","'45-54",1028087,"81122","952387","1033509","515043",7.89,92.64,100.53,50.1
2022-10-27,"Adults (18+)","Age","'55-64",998927,"68705","934534","1003239","580445",6.88,93.55,100.43,58.11
2022-10-27,"Adults (18+)","Age","'65-74",718795,"44251","652919","697170","464205",6.16,90.84,96.99,64.58
2022-10-27,"Adults (18+)","Age","'75-84",382672,"20942","307419","328361","223997",5.47,80.33,85.81,58.53
2022-10-27,"Adults (18+)","Age","'85+",178938,"8601","115356","123957","77613",4.81,64.47,69.27,43.37
2022-10-27,"Adults (18+)","Borough","Citywide",6632697,"645245","5906870","6552115","3160145",9.73,89.06,98.79,47.64
2022-10-27,"Adults (18+)","Borough","Bronx",1071188,"97844","936464","1034308","420512",9.13,87.42,96.56,39.26
2022-10-27,"Adults (18+)","Borough","Brooklyn",1984838,"169929","1664412","1834341","862083",8.56,83.86,92.42,43.43
2022-10-27,"Adults (18+)","Borough","Manhattan",1397449,"191866","1251345","1443211","775493",13.73,89.54,103.27,55.49
2022-10-27,"Adults (18+)","Borough","Queens",1806052,"161175","1730581","1891756","941298",8.92,95.82,104.75,52.12
2022-10-27,"Adults (18+)","Borough","Staten Island",373170,"24431","324068","348499","160759",6.55,86.84,93.39,43.08
2022-10-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"102997","1054357","1157354","722588",10.12,103.61,113.73,71.01
2022-10-27,"Adults (18+)","Race/ethnicity","Black",1452846,"88667","996882","1085549","485554",6.1,68.62,74.72,33.42
2022-10-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200502","1551945","1752447","679999",10.99,85.09,96.08,37.28
2022-10-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2006","19695","21701","11661",13.35,131.11,144.46,77.63
2022-10-27,"Adults (18+)","Race/ethnicity","Other",,"59968","334508","394476","102277",,,,
2022-10-27,"Adults (18+)","Race/ethnicity","Multiracial",96580,"538","6705","7243","4477",0.56,6.94,7.5,4.64
2022-10-27,"Adults (18+)","Race/ethnicity","Unknown",,"61291","356594","417885","115249",,,,
2022-10-27,"Adults (18+)","Race/ethnicity","White",2226617,"129276","1586184","1715460","1038340",5.81,71.24,77.04,46.63
2022-10-27,"Adults (18+)","Sex","Female",3524292,"315999","3114058","3430057","1735008",8.97,88.36,97.33,49.23
2022-10-27,"Adults (18+)","Sex","Male",3108405,"321204","2743933","3065137","1404882",10.33,88.27,98.61,45.2
2022-10-27,"Adults (18+)","Sex","Other",,"482","2509","2991","1127",,,,
2022-10-27,"Adults (18+)","Sex","Prefer not to answer",,"4745","12594","17339","5714",,,,
2022-10-27,"Adults (18+)","Sex","Unknown",,"2815","33776","36591","13414",,,,
2022-10-27,"All ages","Age","'0-17",1704118,"124074","751950","876024","188472",7.28,44.13,51.41,11.06
2022-10-27,"All ages","Age","'18-24",704673,"125600","635840","761440","256043",17.82,90.23,108.06,36.34
2022-10-27,"All ages","Age","'25-34",1483699,"182799","1245378","1428177","542117",12.32,83.94,96.26,36.54
2022-10-27,"All ages","Age","'35-44",1136906,"113225","1063037","1176262","500682",9.96,93.5,103.46,44.04
2022-10-27,"All ages","Age","'45-54",1028087,"81122","952387","1033509","515043",7.89,92.64,100.53,50.1
2022-10-27,"All ages","Age","'55-64",998927,"68705","934534","1003239","580445",6.88,93.55,100.43,58.11
2022-10-27,"All ages","Age","'65-74",718795,"44251","652919","697170","464205",6.16,90.84,96.99,64.58
2022-10-27,"All ages","Age","'75-84",382672,"20942","307419","328361","223997",5.47,80.33,85.81,58.53
2022-10-27,"All ages","Age","'85+",178938,"8601","115356","123957","77613",4.81,64.47,69.27,43.37
2022-10-27,"All ages","Borough","Citywide",8336815,"769319","6658820","7428139","3348617",9.23,79.87,89.1,40.17
2022-10-27,"All ages","Borough","Bronx",1418208,"123382","1082690","1206072","446767",8.7,76.34,85.04,31.5
2022-10-27,"All ages","Borough","Brooklyn",2559901,"201469","1875484","2076953","914744",7.87,73.26,81.13,35.73
2022-10-27,"All ages","Borough","Manhattan",1628706,"225106","1382247","1607353","822491",13.82,84.87,98.69,50.5
2022-10-27,"All ages","Borough","Queens",2253857,"189816","1956411","2146227","995375",8.42,86.8,95.22,44.16
2022-10-27,"All ages","Borough","Staten Island",476143,"29546","361988","391534","169240",6.21,76.03,82.23,35.54
2022-10-27,"All ages","Race/ethnicity","Asian/NHPI",1233643,"119559","1221512","1341071","778488",9.69,99.02,108.71,63.1
2022-10-27,"All ages","Race/ethnicity","Black",1825847,"109756","1127629","1237385","508185",6.01,61.76,67.77,27.83
2022-10-27,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"252159","1805853","2058012","726622",10.4,74.51,84.92,29.98
2022-10-27,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2245","22374","24619","12569",11.9,118.61,130.51,66.63
2022-10-27,"All ages","Race/ethnicity","Other",,"66468","359415","425883","106265",,,,
2022-10-27,"All ages","Race/ethnicity","Multiracial",152897,"1134","9786","10920","5094",0.74,6.4,7.14,3.33
2022-10-27,"All ages","Race/ethnicity","Unknown",,"68824","384853","453677","121157",,,,
2022-10-27,"All ages","Race/ethnicity","White",2681975,"149174","1727398","1876572","1090237",5.56,64.41,69.97,40.65
2022-10-27,"All ages","Sex","Female",4358377,"376090","3487256","3863346","1831716",8.63,80.01,88.64,42.03
2022-10-27,"All ages","Sex","Male",3978438,"384206","3119657","3503863","1496052",9.66,78.41,88.07,37.6
2022-10-27,"All ages","Sex","Other",,"534","2712","3246","1182",,,,
2022-10-27,"All ages","Sex","Prefer not to answer",,"5476","14602","20078","5976",,,,
2022-10-27,"All ages","Sex","Unknown",,"3013","34593","37606","13691",,,,
