"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Children (13-17)","Race/ethnicity","Multiracial",9789,"23","138","161","73","19",0.23,1.41,1.64,0.75,0.19
2022-12-15,"Children (13-17)","Race/ethnicity","Unknown",,"3468","17202","20670","4198","660",,,,,
2022-12-15,"Children (13-17)","Race/ethnicity","White",106586,"4235","59014","63249","29345","7604",3.97,55.37,59.34,27.53,7.13
2022-12-15,"Children (13-17)","Sex","Female",212831,"20779","179448","200227","64974","10978",9.76,84.31,94.08,30.53,5.16
2022-12-15,"Children (13-17)","Sex","Male",220009,"22045","177467","199512","58588","9972",10.02,80.66,90.68,26.63,4.53
2022-12-15,"Children (13-17)","Sex","Other",,"21","101","122","32","--",,,,,
2022-12-15,"Children (13-17)","Sex","Prefer not to answer",,"240","613","853","148","--",,,,,
2022-12-15,"Children (13-17)","Sex","Unknown",,"160","570","730","191","25",,,,,
2022-12-15,"Adults (18+)","Age","'18-24",704673,"128114","643615","771729","256725","51950",18.18,91.34,109.52,36.43,7.37
2022-12-15,"Adults (18+)","Age","'25-34",1483699,"187361","1258181","1445542","541405","166695",12.63,84.8,97.43,36.49,11.24
2022-12-15,"Adults (18+)","Age","'35-44",1136906,"115844","1070042","1185886","501034","139867",10.19,94.12,104.31,44.07,12.3
2022-12-15,"Adults (18+)","Age","'45-54",1028087,"83016","956756","1039772","515775","128527",8.07,93.06,101.14,50.17,12.5
2022-12-15,"Adults (18+)","Age","'55-64",998927,"70147","939059","1009206","581344","166195",7.02,94.01,101.03,58.2,16.64
2022-12-15,"Adults (18+)","Age","'65-74",718795,"45006","657044","702050","464815","175314",6.26,91.41,97.67,64.67,24.39
2022-12-15,"Adults (18+)","Age","'75-84",382672,"20851","309829","330680","224294","87423",5.45,80.96,86.41,58.61,22.85
2022-12-15,"Adults (18+)","Age","'85+",178938,"8527","116153","124680","77684","27942",4.77,64.91,69.68,43.41,15.62
2022-12-15,"Adults (18+)","Borough","Citywide",6632697,"658866","5950679","6609545","3163076","943913",9.93,89.72,99.65,47.69,14.23
2022-12-15,"Adults (18+)","Borough","Bronx",1071188,"98740","940444","1039184","421454","91149",9.22,87.79,97.01,39.34,8.51
2022-12-15,"Adults (18+)","Borough","Brooklyn",1984838,"172647","1677308","1849955","862850","243721",8.7,84.51,93.2,43.47,12.28
2022-12-15,"Adults (18+)","Borough","Manhattan",1397449,"198916","1268180","1467096","774920","354625",14.23,90.75,104.98,55.45,25.38
2022-12-15,"Adults (18+)","Borough","Queens",1806052,"163976","1739206","1903182","942731","218278",9.08,96.3,105.38,52.2,12.09
2022-12-15,"Adults (18+)","Borough","Staten Island",373170,"24587","325541","350128","161121","36140",6.59,87.24,93.83,43.18,9.68
2022-12-15,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106365","1067452","1173817","725780","183709",10.45,104.89,115.35,71.32,18.05
2022-12-15,"Adults (18+)","Race/ethnicity","Black",1452846,"88667","1005965","1094632","488752","108933",6.1,69.24,75.34,33.64,7.5
2022-12-15,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205074","1561915","1766989","682280","139170",11.24,85.63,96.87,37.41,7.63
2022-12-15,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2056","20170","22226","11903","3610",13.69,134.27,147.96,79.24,24.03
2022-12-15,"Adults (18+)","Race/ethnicity","Other",,"60153","325648","385801","97077","17190",,,,,
2022-12-15,"Adults (18+)","Race/ethnicity","Multiracial",96580,"548","6791","7339","4471","1542",0.57,7.03,7.6,4.63,1.6
2022-12-15,"Adults (18+)","Race/ethnicity","Unknown",,"67606","350903","418509","109689","28494",,,,,
2022-12-15,"Adults (18+)","Race/ethnicity","White",2226617,"128397","1611835","1740232","1043124","461265",5.77,72.39,78.16,46.85,20.72
2022-12-15,"Adults (18+)","Sex","Female",3524292,"323389","3140447","3463836","1738348","521163",9.18,89.11,98.28,49.32,14.79
2022-12-15,"Adults (18+)","Sex","Male",3108405,"327592","2765189","3092781","1407463","421483",10.54,88.96,99.5,45.28,13.56
2022-12-15,"Adults (18+)","Sex","Other",,"502","2320","2822","967","95",,,,,
2022-12-15,"Adults (18+)","Sex","Prefer not to answer",,"4592","11679","16271","4908","280",,,,,
2022-12-15,"Adults (18+)","Sex","Unknown",,"2791","31044","33835","11390","892",,,,,
2022-12-15,"All ages","Age","'0-17",1704118,"122817","765447","888264","190407","49810",7.21,44.92,52.12,11.17,2.92
2022-12-15,"All ages","Age","'18-24",704673,"128114","643615","771729","256725","51950",18.18,91.34,109.52,36.43,7.37
2022-12-15,"All ages","Age","'25-34",1483699,"187361","1258181","1445542","541405","166695",12.63,84.8,97.43,36.49,11.24
2022-12-15,"All ages","Age","'35-44",1136906,"115844","1070042","1185886","501034","139867",10.19,94.12,104.31,44.07,12.3
2022-12-15,"All ages","Age","'45-54",1028087,"83016","956756","1039772","515775","128527",8.07,93.06,101.14,50.17,12.5
2022-12-15,"All ages","Age","'55-64",998927,"70147","939059","1009206","581344","166195",7.02,94.01,101.03,58.2,16.64
2022-12-15,"All ages","Age","'65-74",718795,"45006","657044","702050","464815","175314",6.26,91.41,97.67,64.67,24.39
2022-12-15,"All ages","Age","'75-84",382672,"20851","309829","330680","224294","87423",5.45,80.96,86.41,58.61,22.85
2022-12-15,"All ages","Age","'85+",178938,"8527","116153","124680","77684","27942",4.77,64.91,69.68,43.41,15.62
2022-12-15,"All ages","Borough","Citywide",8336815,"781683","6716126","7497809","3353483","993723",9.38,80.56,89.94,40.22,11.92
2022-12-15,"All ages","Borough","Bronx",1418208,"124672","1088526","1213198","448176","97140",8.79,76.75,85.54,31.6,6.85
2022-12-15,"All ages","Borough","Brooklyn",2559901,"202978","1892741","2095719","916046","258063",7.93,73.94,81.87,35.78,10.08
2022-12-15,"All ages","Borough","Manhattan",1628706,"231775","1403257","1635032","822330","372740",14.23,86.16,100.39,50.49,22.89
2022-12-15,"All ages","Borough","Queens",2253857,"192638","1967657","2160295","997267","228329",8.55,87.3,95.85,44.25,10.13
2022-12-15,"All ages","Borough","Staten Island",476143,"29620","363945","393565","169664","37451",6.22,76.44,82.66,35.63,7.87
2022-12-15,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122165","1238116","1360281","782068","196114",9.9,100.36,110.27,63.4,15.9
2022-12-15,"All ages","Race/ethnicity","Black",1825847,"109850","1138300","1248150","511773","113473",6.02,62.34,68.36,28.03,6.21
2022-12-15,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"257633","1819187","2076820","729747","148949",10.63,75.06,85.69,30.11,6.15
2022-12-15,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2314","22885","25199","12820","3772",12.27,121.32,133.58,67.96,20
2022-12-15,"All ages","Race/ethnicity","Other",,"66575","349735","416310","100893","17913",,,,,
2022-12-15,"All ages","Race/ethnicity","Multiracial",152897,"1085","10031","11116","5110","1951",0.71,6.56,7.27,3.34,1.28
2022-12-15,"All ages","Race/ethnicity","Unknown",,"75507","379848","455355","115550","29914",,,,,
2022-12-15,"All ages","Race/ethnicity","White",2681975,"146554","1758024","1904578","1095522","481637",5.46,65.55,71.01,40.85,17.96
2022-12-15,"All ages","Sex","Female",4358377,"382820","3520593","3903413","1836163","546266",8.78,80.78,89.56,42.13,12.53
2022-12-15,"All ages","Sex","Male",3978438,"390018","3147888","3537906","1499584","446152",9.8,79.12,88.93,37.69,11.21
2022-12-15,"All ages","Sex","Other",,"554","2494","3048","1008","95",,,,,
2022-12-15,"All ages","Sex","Prefer not to answer",,"5289","13390","18679","5114","287",,,,,
2022-12-15,"All ages","Sex","Unknown",,"3002","31761","34763","11614","923",,,,,
