"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","121","142",62,0.21,1.24,1.45,0.63
"2022-08-02","Children (13-17)","Race/ethnicity","Unknown",,"3113","16834","19947",4022,,,,
"2022-08-02","Children (13-17)","Race/ethnicity","White",106587.51,"4341","57426","61767",28027,4.07,53.88,57.95,26.29
"2022-08-02","Children (13-17)","Sex","Female",212834.37,"20731","176263","196994",61111,9.74,82.82,92.56,28.71
"2022-08-02","Children (13-17)","Sex","Male",220011.1,"21661","174493","196154",55326,9.85,79.31,89.16,25.15
"2022-08-02","Children (13-17)","Sex","Other",,"23","147","170",58,,,,
"2022-08-02","Children (13-17)","Sex","Prefer not to answer",,"270","830","1100",258,,,,
"2022-08-02","Children (13-17)","Sex","Unknown",,"141","768","909",295,,,,
"2022-08-02","Adults (18+)","Age","'18-24",704670.82,"125333","627817","753150",250061,17.79,89.09,106.88,35.49
"2022-08-02","Adults (18+)","Age","'25-34",1483699,"182644","1240380","1423024",538062,12.31,83.6,95.91,36.26
"2022-08-02","Adults (18+)","Age","'35-44",1136906,"113533","1059776","1173309",496814,9.99,93.22,103.2,43.7
"2022-08-02","Adults (18+)","Age","'45-54",1028087,"81399","949696","1031095",510804,7.92,92.38,100.29,49.68
"2022-08-02","Adults (18+)","Age","'55-64",998927,"68988","932428","1001416",575893,6.91,93.34,100.25,57.65
"2022-08-02","Adults (18+)","Age","'65-74",718795,"44619","651954","696573",461104,6.21,90.7,96.91,64.15
"2022-08-02","Adults (18+)","Age","'75-84",382672,"21174","306905","328079",222475,5.53,80.2,85.73,58.14
"2022-08-02","Adults (18+)","Age","'85+",178938,"8724","115070","123794",76936,4.88,64.31,69.18,43
"2022-08-02","Adults (18+)","Borough","Citywide",6632694.82,"646414","5884026","6530440",3132149,9.75,88.71,98.46,47.22
"2022-08-02","Adults (18+)","Borough","Bronx",1071186.57,"98429","930259","1028688",414143,9.19,86.84,96.03,38.66
"2022-08-02","Adults (18+)","Borough","Brooklyn",1984839.78,"170056","1657691","1827747",855342,8.57,83.52,92.09,43.09
"2022-08-02","Adults (18+)","Borough","Manhattan",1397448.24,"191664","1249370","1441034",770238,13.72,89.4,103.12,55.12
"2022-08-02","Adults (18+)","Borough","Queens",1806052.17,"161652","1724562","1886214",933176,8.95,95.49,104.44,51.67
"2022-08-02","Adults (18+)","Borough","Staten Island",373168.06,"24613","322144","346757",159250,6.6,86.33,92.92,42.68
"2022-08-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101949","1047872","1149821",714681,10.02,102.97,112.99,70.23
"2022-08-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89178","982725","1071903",475474,6.14,67.64,73.78,32.73
"2022-08-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199766","1538059","1737825",668732,10.95,84.32,95.28,36.66
"2022-08-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","19016","20984",11080,13.1,126.6,139.7,73.76
"2022-08-02","Adults (18+)","Race/ethnicity","Other",,"62002","350345","412347",110170,,,,
"2022-08-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"425","5795","6220",3767,0.44,6,6.44,3.9
"2022-08-02","Adults (18+)","Race/ethnicity","Unknown",,"62531","367678","430209",123229,,,,
"2022-08-02","Adults (18+)","Race/ethnicity","White",2226617.54,"128595","1572536","1701131",1025016,5.78,70.62,76.4,46.03
"2022-08-02","Adults (18+)","Sex","Female",3524291.66,"317094","3099345","3416439",1717062,9,87.94,96.94,48.72
"2022-08-02","Adults (18+)","Sex","Male",3108403.16,"321002","2728422","3049424",1389023,10.33,87.78,98.1,44.69
"2022-08-02","Adults (18+)","Sex","Other",,"499","2977","3476",1523,,,,
"2022-08-02","Adults (18+)","Sex","Prefer not to answer",,"4874","13232","18106",6287,,,,
"2022-08-02","Adults (18+)","Sex","Unknown",,"2945","40050","42995",18254,,,,
"2022-08-02","All ages","Age","'0-17",1704122.18,"114103","720714","834817",165046,6.7,42.29,48.99,9.69
"2022-08-02","All ages","Age","'18-24",704670.82,"125333","627817","753150",250061,17.79,89.09,106.88,35.49
"2022-08-02","All ages","Age","'25-34",1483699,"182644","1240380","1423024",538062,12.31,83.6,95.91,36.26
"2022-08-02","All ages","Age","'35-44",1136906,"113533","1059776","1173309",496814,9.99,93.22,103.2,43.7
"2022-08-02","All ages","Age","'45-54",1028087,"81399","949696","1031095",510804,7.92,92.38,100.29,49.68
"2022-08-02","All ages","Age","'55-64",998927,"68988","932428","1001416",575893,6.91,93.34,100.25,57.65
"2022-08-02","All ages","Age","'65-74",718795,"44619","651954","696573",461104,6.21,90.7,96.91,64.15
"2022-08-02","All ages","Age","'75-84",382672,"21174","306905","328079",222475,5.53,80.2,85.73,58.14
"2022-08-02","All ages","Age","'85+",178938,"8724","115070","123794",76936,4.88,64.31,69.18,43
"2022-08-02","All ages","Borough","Citywide",8336817,"760517","6600376","7360893",3297195,9.12,79.17,88.29,39.55
"2022-08-02","All ages","Borough","Bronx",1418207,"121711","1071731","1193442",435996,8.58,75.57,84.15,30.74
"2022-08-02","All ages","Borough","Brooklyn",2559903,"199512","1856531","2056043",900911,7.79,72.52,80.32,35.19
"2022-08-02","All ages","Borough","Manhattan",1628706,"221646","1370176","1591822",811866,13.61,84.13,97.74,49.85
"2022-08-02","All ages","Borough","Queens",2253858,"188228","1943166","2131394",981659,8.35,86.22,94.57,43.55
"2022-08-02","All ages","Borough","Staten Island",476143,"29420","358772","388192",166763,6.18,75.35,81.53,35.02
"2022-08-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"115825","1207708","1323533",763614,9.39,97.9,107.29,61.9
"2022-08-02","All ages","Race/ethnicity","Black",1825848,"109177","1108812","1217989",494673,5.98,60.73,66.71,27.09
"2022-08-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247698","1784514","2032212",708424,10.22,73.63,83.85,29.23
"2022-08-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2204","21616","23820",11914,11.68,114.59,126.27,63.16
"2022-08-02","All ages","Race/ethnicity","Other",,"68576","377085","445661",114244,,,,
"2022-08-02","All ages","Race/ethnicity","Multiracial",152897,"1003","8461","9464",4200,0.66,5.53,6.19,2.75
"2022-08-02","All ages","Race/ethnicity","Unknown",,"68876","394093","462969",128455,,,,
"2022-08-02","All ages","Race/ethnicity","White",2681976,"147158","1702451","1849609",1071671,5.49,63.48,68.96,39.96
"2022-08-02","All ages","Sex","Female",4358378,"372498","3456571","3829069",1801883,8.55,79.31,87.86,41.34
"2022-08-02","All ages","Sex","Male",3978439,"378580","3088089","3466669",1468490,9.52,77.62,87.14,36.91
"2022-08-02","All ages","Sex","Other",,"553","3236","3789",1591,,,,
"2022-08-02","All ages","Sex","Prefer not to answer",,"5738","15820","21558",6639,,,,
"2022-08-02","All ages","Sex","Unknown",,"3148","41024","44172",18592,,,,
