"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Children (0-17)","Race/ethnicity","Unknown",,"9054","29972","39026","5879","4273",,,,,
2023-08-24,"Children (0-17)","Race/ethnicity","White",455358.46,"16557","152647","169204","53015","36410",3.64,33.52,37.16,11.64,8
2023-08-24,"Children (0-17)","Sex","Female",834086.34,"60794","391378","452172","99421","55481",7.29,46.92,54.21,11.92,6.65
2023-08-24,"Children (0-17)","Sex","Male",870035.84,"63640","394417","458057","93829","54399",7.31,45.33,52.65,10.78,6.25
2023-08-24,"Children (0-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-08-24,"Children (0-17)","Sex","Prefer not to answer",,"633","1377","2010","162","14",,,,,
2023-08-24,"Children (0-17)","Sex","Unknown",,"343","576","919","169","143",,,,,
2023-08-24,"Children (5-17)","Borough","Citywide",1180404.18,"101988","746424","848412","193421","92603",8.64,63.23,71.87,16.39,7.85
2023-08-24,"Children (5-17)","Borough","Bronx",246821.43,"22552","148844","171396","27335","14529",9.14,60.3,69.44,11.07,5.89
2023-08-24,"Children (5-17)","Borough","Brooklyn",392137.22,"23661","206411","230072","54014","25390",6.03,52.64,58.67,13.77,6.47
2023-08-24,"Children (5-17)","Borough","Manhattan",155113.76,"27496","127242","154738","48200","29463",17.73,82.03,99.76,31.07,18.99
2023-08-24,"Children (5-17)","Borough","Queens",310710.83,"23853","225405","249258","55134","20635",7.68,72.54,80.22,17.74,6.64
2023-08-24,"Children (5-17)","Borough","Staten Island",75620.94,"4426","38522","42948","8738","2586",5.85,50.94,56.79,11.56,3.42
2023-08-24,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10148","165611","175759","57095","24701",6.81,111.2,118.02,38.34,16.59
2023-08-24,"Children (5-17)","Race/ethnicity","Black",266476.78,"18778","133042","151820","23501","10074",7.05,49.93,56.97,8.82,3.78
2023-08-24,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48624","259663","308287","48911","23365",11.47,61.24,72.71,11.54,5.51
2023-08-24,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"244","2787","3031","948","299",7.73,88.28,96.01,30.03,9.47
2023-08-24,"Children (5-17)","Race/ethnicity","Other",,"5930","21898","27828","3515","1329",,,,,
2023-08-24,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"253","2768","3021","657","615",0.72,7.9,8.62,1.88,1.76
2023-08-24,"Children (5-17)","Race/ethnicity","Unknown",,"7585","28108","35693","5874","3425",,,,,
2023-08-24,"Children (5-17)","Race/ethnicity","White",302818.46,"10426","132547","142973","52920","28795",3.44,43.77,47.21,17.48,9.51
2023-08-24,"Children (5-17)","Sex","Female",578537.34,"49398","370887","420285","99322","46958",8.54,64.11,72.65,17.17,8.12
2023-08-24,"Children (5-17)","Sex","Male",601866.84,"51585","373460","425045","93734","45486",8.57,62.05,70.62,15.57,7.56
2023-08-24,"Children (5-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-08-24,"Children (5-17)","Sex","Prefer not to answer",,"619","1360","1979","162","14",,,,,
2023-08-24,"Children (5-17)","Sex","Unknown",,"336","571","907","169","141",,,,,
2023-08-24,"Children (13-17)","Borough","Citywide",432845.48,"45014","361108","406122","125060","38002",10.4,83.43,93.83,28.89,8.78
2023-08-24,"Children (13-17)","Borough","Bronx",92110.57,"9345","75994","85339","19019","6515",10.15,82.5,92.65,20.65,7.07
2023-08-24,"Children (13-17)","Borough","Brooklyn",140161.79,"10243","98976","109219","32521","9549",7.31,70.62,77.92,23.2,6.81
2023-08-24,"Children (13-17)","Borough","Manhattan",55915.07,"13964","55170","69134","27326","11826",24.97,98.67,123.64,48.87,21.15
2023-08-24,"Children (13-17)","Borough","Queens",114792.04,"9550","109293","118843","39593","8863",8.32,95.21,103.53,34.49,7.72
2023-08-24,"Children (13-17)","Borough","Staten Island",29866,"1912","21675","23587","6601","1249",6.4,72.57,78.98,22.1,4.18
2023-08-24,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3409","66350","69759","36719","9493",6.22,121.05,127.27,66.99,17.32
2023-08-24,"Children (13-17)","Race/ethnicity","Black",104094.26,"8153","69628","77781","16644","4804",7.83,66.89,74.72,15.99,4.62
2023-08-24,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21629","131637","153266","34323","10262",13.86,84.38,98.25,22,6.58
2023-08-24,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1832","1951","762","175",7.62,117.27,124.89,48.78,11.2
2023-08-24,"Children (13-17)","Race/ethnicity","Other",,"3339","14478","17817","2750","753",,,,,
2023-08-24,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","158","184","78","30",0.27,1.61,1.88,0.8,0.31
2023-08-24,"Children (13-17)","Race/ethnicity","Unknown",,"4052","17231","21283","4154","1681",,,,,
2023-08-24,"Children (13-17)","Race/ethnicity","White",106587.51,"4287","59794","64081","29630","10804",4.02,56.1,60.12,27.8,10.14
2023-08-24,"Children (13-17)","Sex","Female",212834.37,"21657","181058","202715","65568","20164",10.18,85.07,95.25,30.81,9.47
2023-08-24,"Children (13-17)","Sex","Male",220011.1,"22823","178991","201814","59208","17705",10.37,81.36,91.73,26.91,8.05
2023-08-24,"Children (13-17)","Sex","Other",,"22","88","110","28","--",,,,,
2023-08-24,"Children (13-17)","Sex","Prefer not to answer",,"222","504","726","114","--",,,,,
2023-08-24,"Children (13-17)","Sex","Unknown",,"290","467","757","142","128",,,,,
2023-08-24,"Adults (18+)","Age","'18-24",704670.82,"130247","651836","782083","259593","77265",18.48,92.5,110.99,36.84,10.96
2023-08-24,"Adults (18+)","Age","'25-34",1483699,"192726","1267830","1460556","544661","213624",12.99,85.45,98.44,36.71,14.4
2023-08-24,"Adults (18+)","Age","'35-44",1136906,"120054","1074253","1194307","502262","179657",10.56,94.49,105.05,44.18,15.8
2023-08-24,"Adults (18+)","Age","'45-54",1028087,"85827","960115","1045942","517078","173553",8.35,93.39,101.74,50.3,16.88
2023-08-24,"Adults (18+)","Age","'55-64",998927,"72491","942051","1014542","582566","223830",7.26,94.31,101.56,58.32,22.41
2023-08-24,"Adults (18+)","Age","'65-74",718795,"46134","659277","705411","465653","224692",6.42,91.72,98.14,64.78,31.26
2023-08-24,"Adults (18+)","Age","'75-84",382672,"21263","310887","332150","224698","110634",5.56,81.24,86.8,58.72,28.91
2023-08-24,"Adults (18+)","Age","'85+",178938,"8631","116574","125205","77826","35645",4.82,65.15,69.97,43.49,19.92
2023-08-24,"Adults (18+)","Borough","Citywide",6632694.82,"677373","5982823","6660196","3174337","1238900",10.21,90.2,100.41,47.86,18.68
2023-08-24,"Adults (18+)","Borough","Bronx",1071186.57,"100236","946430","1046666","423577","135847",9.36,88.35,97.71,39.54,12.68
2023-08-24,"Adults (18+)","Borough","Brooklyn",1984839.78,"177021","1685923","1862944","865290","319026",8.92,84.94,93.86,43.59,16.07
2023-08-24,"Adults (18+)","Borough","Manhattan",1397448.24,"206692","1275897","1482589","777894","435397",14.79,91.3,106.09,55.67,31.16
2023-08-24,"Adults (18+)","Borough","Queens",1806052.17,"168358","1747480","1915838","945850","301325",9.32,96.76,106.08,52.37,16.68
2023-08-24,"Adults (18+)","Borough","Staten Island",373168.06,"25066","327093","352159","161726","47305",6.72,87.65,94.37,43.34,12.68
2023-08-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111181","1077616","1188797","729869","263877",10.93,105.89,116.82,71.72,25.93
2023-08-24,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90330","1018344","1108674","493122","157360",6.22,70.09,76.31,33.94,10.83
2023-08-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212219","1576299","1788518","687431","206557",11.63,86.42,98.06,37.69,11.32
2023-08-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2102","20611","22713","12084","4757",13.99,137.22,151.21,80.45,31.67
2023-08-24,"Adults (18+)","Race/ethnicity","Other",,"59638","312863","372501","92056","23840",,,,,
2023-08-24,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"555","7065","7620","4703","2172",0.57,7.32,7.89,4.87,2.25
2023-08-24,"Adults (18+)","Race/ethnicity","Unknown",,"70611","345394","416005","106077","39447",,,,,
2023-08-24,"Adults (18+)","Race/ethnicity","White",2226617.54,"130737","1624631","1755368","1048995","540890",5.87,72.96,78.84,47.11,24.29
2023-08-24,"Adults (18+)","Sex","Female",3524291.66,"332784","3160638","3493422","1746128","683342",9.44,89.68,99.12,49.55,19.39
2023-08-24,"Adults (18+)","Sex","Male",3108403.16,"336902","2780984","3117886","1413262","554043",10.84,89.47,100.31,45.47,17.82
2023-08-24,"Adults (18+)","Sex","Other",,"544","2153","2697","860","178",,,,,
2023-08-24,"Adults (18+)","Sex","Prefer not to answer",,"4400","10783","15183","4315","333",,,,,
2023-08-24,"Adults (18+)","Sex","Unknown",,"2743","28265","31008","9772","1004",,,,,
2023-08-24,"All ages","Age","'0-17",1704122.18,"125460","787894","913354","193615","110041",7.36,46.23,53.6,11.36,6.46
2023-08-24,"All ages","Age","'18-24",704670.82,"130247","651836","782083","259593","77265",18.48,92.5,110.99,36.84,10.96
2023-08-24,"All ages","Age","'25-34",1483699,"192726","1267830","1460556","544661","213624",12.99,85.45,98.44,36.71,14.4
2023-08-24,"All ages","Age","'35-44",1136906,"120054","1074253","1194307","502262","179657",10.56,94.49,105.05,44.18,15.8
2023-08-24,"All ages","Age","'45-54",1028087,"85827","960115","1045942","517078","173553",8.35,93.39,101.74,50.3,16.88
2023-08-24,"All ages","Age","'55-64",998927,"72491","942051","1014542","582566","223830",7.26,94.31,101.56,58.32,22.41
2023-08-24,"All ages","Age","'65-74",718795,"46134","659277","705411","465653","224692",6.42,91.72,98.14,64.78,31.26
2023-08-24,"All ages","Age","'75-84",382672,"21263","310887","332150","224698","110634",5.56,81.24,86.8,58.72,28.91
2023-08-24,"All ages","Age","'85+",178938,"8631","116574","125205","77826","35645",4.82,65.15,69.97,43.49,19.92
2023-08-24,"All ages","Borough","Citywide",8336817,"802833","6770717","7573550","3367952","1348941",9.63,81.21,90.84,40.4,16.18
2023-08-24,"All ages","Borough","Bronx",1418207,"126938","1098288","1225226","450917","152192",8.95,77.44,86.39,31.79,10.73
2023-08-24,"All ages","Borough","Brooklyn",2559903,"206954","1907791","2114745","919383","350673",8.08,74.53,82.61,35.91,13.7
2023-08-24,"All ages","Borough","Manhattan",1628706,"241109","1417412","1658521","826150","470860",14.8,87.03,101.83,50.72,28.91
2023-08-24,"All ages","Borough","Queens",2253858,"197684","1980828","2178512","1001033","325090",8.77,87.89,96.66,44.41,14.42
2023-08-24,"All ages","Borough","Staten Island",476143,"30148","366398","396546","170469","50126",6.33,76.95,83.28,35.8,10.53
2023-08-24,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126797","1254308","1381105","787019","292941",10.28,101.68,111.95,63.8,23.75
2023-08-24,"All ages","Race/ethnicity","Black",1825848,"111779","1153676","1265455","516639","168543",6.12,63.19,69.31,28.3,9.23
2023-08-24,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268035","1841086","2109121","736360","233022",11.06,75.97,87.02,30.38,9.61
2023-08-24,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2377","23424","25801","13032","5071",12.6,124.17,136.77,69.08,26.88
2023-08-24,"All ages","Race/ethnicity","Other",,"65854","335040","400894","95572","25302",,,,,
2023-08-24,"All ages","Race/ethnicity","Multiracial",152897,"1032","10539","11571","5364","3042",0.67,6.89,7.57,3.51,1.99
2023-08-24,"All ages","Race/ethnicity","Unknown",,"79665","375366","455031","111956","43720",,,,,
2023-08-24,"All ages","Race/ethnicity","White",2681976,"147294","1777278","1924572","1102010","577300",5.49,66.27,71.76,41.09,21.53
2023-08-24,"All ages","Sex","Female",4358378,"393578","3552016","3945594","1845549","738823",9.03,81.5,90.53,42.34,16.95
2023-08-24,"All ages","Sex","Male",3978439,"400542","3175401","3575943","1507091","608442",10.07,79.82,89.88,37.88,15.29
2023-08-24,"All ages","Sex","Other",,"594","2299","2893","894","182",,,,,
2023-08-24,"All ages","Sex","Prefer not to answer",,"5033","12160","17193","4477","347",,,,,
2023-08-24,"All ages","Sex","Unknown",,"3086","28841","31927","9941","1147",,,,,
