"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Adults (18+)","Sex","Prefer not to answer",,"1783","2165","3948",,,
"2021-09-03","Adults (18+)","Sex","Unknown",,"2420","44326","46746",,,
"2021-09-03","All ages","Age","0-17",1704122.18,"70576","261479","332055",4.14,15.34,19.49
"2021-09-03","All ages","Age","18-24",704670.82,"82816","425048","507864",11.75,60.32,72.07
"2021-09-03","All ages","Age","25-34",1483699,"124626","917098","1041724",8.4,61.81,70.21
"2021-09-03","All ages","Age","35-44",1136906,"95188","810229","905417",8.37,71.27,79.64
"2021-09-03","All ages","Age","45-54",1028087,"71212","772091","843303",6.93,75.1,82.03
"2021-09-03","All ages","Age","55-64",998924.42,"56391","796023","852414",5.65,79.69,85.33
"2021-09-03","All ages","Age","65-74",718795,"32803","579676","612479",4.56,80.65,85.21
"2021-09-03","All ages","Age","75-84",382674.58,"15797","275428","291225",4.13,71.97,76.1
"2021-09-03","All ages","Age","85+",178938,"7202","101762","108964",4.02,56.87,60.89
"2021-09-03","All ages","Borough","Citywide",8336817,"556611","4938834","5495445",6.68,59.24,65.92
"2021-09-03","All ages","Borough","Bronx",1421020.59,"109176","720638","829814",7.68,50.71,58.4
"2021-09-03","All ages","Borough","Brooklyn",2559903,"154313","1340259","1494572",6.03,52.36,58.38
"2021-09-03","All ages","Borough","Manhattan",1611420.17,"110696","1122080","1232776",6.87,69.63,76.5
"2021-09-03","All ages","Borough","Queens",2268330.23,"153939","1492351","1646290",6.79,65.79,72.58
"2021-09-03","All ages","Borough","Staten Island",476143,"28487","263506","291993",5.98,55.34,61.32
"2021-09-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"60778","919514","980292",4.93,74.54,79.46
"2021-09-03","All ages","Race/ethnicity","Black",1825848,"99121","642649","741770",5.43,35.2,40.63
"2021-09-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"195222","1146033","1341255",8.06,47.29,55.34
"2021-09-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1706","13875","15581",9.04,73.55,82.6
"2021-09-03","All ages","Race/ethnicity","Other",,"64099","480325","544424",,,
"2021-09-03","All ages","Race/ethnicity","Multiracial",152897,"223","3798","4021",0.15,2.48,2.63
"2021-09-03","All ages","Race/ethnicity","Unknown",,"46429","456027","502456",,,
"2021-09-03","All ages","Race/ethnicity","White",2681976,"89033","1276613","1365646",3.32,47.6,50.92
"2021-09-03","All ages","Sex","Female",4358375.42,"283346","2604734","2888080",6.5,59.76,66.27
"2021-09-03","All ages","Sex","Male",3978441.58,"268214","2283747","2551961",6.74,57.4,64.14
"2021-09-03","All ages","Sex","Other",,"335","2598","2933",,,
"2021-09-03","All ages","Sex","Prefer not to answer",,"2126","2504","4630",,,
"2021-09-03","All ages","Sex","Unknown",,"2590","45251","47841",,,
