"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Adults (18+)","Sex","Female",3524289.08,"242068","2783050","3025118",6.87,78.97,85.84
"2021-11-02","Adults (18+)","Sex","Male",3108405.74,"232769","2421035","2653804",7.49,77.89,85.38
"2021-11-02","Adults (18+)","Sex","Other",,"358","2548","2906",,,
"2021-11-02","Adults (18+)","Sex","Prefer not to answer",,"2438","5479","7917",,,
"2021-11-02","Adults (18+)","Sex","Unknown",,"2390","38702","41092",,,
"2021-11-02","All ages","Age","0-17",1704122.18,"51139","355463","406602",3,20.86,23.86
"2021-11-02","All ages","Age","18-24",704670.82,"83292","521230","604522",11.82,73.97,85.79
"2021-11-02","All ages","Age","25-34",1483699,"131739","1070998","1202737",8.88,72.18,81.06
"2021-11-02","All ages","Age","35-44",1136906,"91067","936008","1027075",8.01,82.33,90.34
"2021-11-02","All ages","Age","45-54",1028087,"64301","861946","926247",6.25,83.84,90.09
"2021-11-02","All ages","Age","55-64",998924.42,"51878","860678","912556",5.19,86.16,91.35
"2021-11-02","All ages","Age","65-74",718795,"33641","607834","641475",4.68,84.56,89.24
"2021-11-02","All ages","Age","75-84",382674.58,"16694","286214","302908",4.36,74.79,79.16
"2021-11-02","All ages","Age","85+",178938,"7411","105906","113317",4.14,59.19,63.33
"2021-11-02","All ages","Borough","Citywide",8336817,"531162","5606277","6137439",6.37,67.25,73.62
"2021-11-02","All ages","Borough","Bronx",1421020.59,"102331","870673","973004",7.2,61.27,68.47
"2021-11-02","All ages","Borough","Brooklyn",2559903,"147849","1550292","1698141",5.78,60.56,66.34
"2021-11-02","All ages","Borough","Manhattan",1611420.17,"123156","1204111","1327267",7.64,74.72,82.37
"2021-11-02","All ages","Borough","Queens",2268330.23,"132310","1677112","1809422",5.83,73.94,79.77
"2021-11-02","All ages","Borough","Staten Island",476143,"25516","304089","329605",5.36,63.87,69.22
"2021-11-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"51879","989709","1041588",4.21,80.23,84.43
"2021-11-02","All ages","Race/ethnicity","Black",1825848,"103815","822643","926458",5.69,45.06,50.74
"2021-11-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182523","1411482","1594005",7.53,58.24,65.77
"2021-11-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1702","16951","18653",9.02,89.86,98.88
"2021-11-02","All ages","Race/ethnicity","Other",,"59224","508558","567782",,,
"2021-11-02","All ages","Race/ethnicity","Multiracial",152897,"278","4787","5065",0.18,3.13,3.31
"2021-11-02","All ages","Race/ethnicity","Unknown",,"42892","446069","488961",,,
"2021-11-02","All ages","Race/ethnicity","White",2681976,"88849","1406078","1494927",3.31,52.43,55.74
"2021-11-02","All ages","Sex","Female",4358375.42,"267096","2960176","3227272",6.13,67.92,74.05
"2021-11-02","All ages","Sex","Male",3978441.58,"258386","2597717","2856103",6.49,65.29,71.79
"2021-11-02","All ages","Sex","Other",,"384","2693","3077",,,
"2021-11-02","All ages","Sex","Prefer not to answer",,"2733","6162","8895",,,
"2021-11-02","All ages","Sex","Unknown",,"2563","39529","42092",,,
