"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","All ages","Borough","Citywide",8336817,"570574","5077319","5647893",6.84,60.9,67.75
"2021-09-14","All ages","Borough","Bronx",1421020.59,"113602","752160","865762",7.99,52.93,60.93
"2021-09-14","All ages","Borough","Brooklyn",2559903,"159324","1380981","1540305",6.22,53.95,60.17
"2021-09-14","All ages","Borough","Manhattan",1611420.17,"115147","1139898","1255045",7.15,70.74,77.88
"2021-09-14","All ages","Borough","Queens",2268330.23,"153655","1532786","1686441",6.77,67.57,74.35
"2021-09-14","All ages","Borough","Staten Island",476143,"28846","271494","300340",6.06,57.02,63.08
"2021-09-14","All ages","Race/ethnicity","Asian/NHPI",1233642,"58903","931821","990724",4.77,75.53,80.31
"2021-09-14","All ages","Race/ethnicity","Black",1825848,"106749","671030","777779",5.85,36.75,42.6
"2021-09-14","All ages","Race/ethnicity","Hispanic/Latino",2423590,"200438","1201538","1401976",8.27,49.58,57.85
"2021-09-14","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1724","14291","16015",9.14,75.76,84.9
"2021-09-14","All ages","Race/ethnicity","Other",,"66122","503906","570028",,,
"2021-09-14","All ages","Race/ethnicity","Multiracial",152897,"246","3877","4123",0.16,2.54,2.7
"2021-09-14","All ages","Race/ethnicity","Unknown",,"46863","459752","506615",,,
"2021-09-14","All ages","Race/ethnicity","White",2681976,"89529","1291104","1380633",3.34,48.14,51.48
"2021-09-14","All ages","Sex","Female",4358375.42,"291467","2675584","2967051",6.69,61.39,68.08
"2021-09-14","All ages","Sex","Male",3978441.58,"273788","2350994","2624782",6.88,59.09,65.98
"2021-09-14","All ages","Sex","Other",,"351","2635","2986",,,
"2021-09-14","All ages","Sex","Prefer not to answer",,"2367","3155","5522",,,
"2021-09-14","All ages","Sex","Unknown",,"2601","44951","47552",,,
