"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Children (5-17)","Borough","Citywide",1180404.18,"130402","457328","587730",11.05,38.74,49.79
"2021-12-13","Children (5-17)","Borough","Bronx",246821.43,"24492","83425","107917",9.92,33.8,43.72
"2021-12-13","Children (5-17)","Borough","Brooklyn",392137.22,"33632","127805","161437",8.58,32.59,41.17
"2021-12-13","Children (5-17)","Borough","Manhattan",155113.76,"28501","84624","113125",18.37,54.56,72.93
"2021-12-13","Children (5-17)","Borough","Queens",310710.83,"37604","137288","174892",12.1,44.19,56.29
"2021-12-13","Children (5-17)","Borough","Staten Island",75620.94,"6173","24186","30359",8.16,31.98,40.15
"2021-12-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29453","94957","124410",19.78,63.76,83.54
"2021-12-13","Children (5-17)","Race/ethnicity","Black",266476.78,"20900","67721","88621",7.84,25.41,33.26
"2021-12-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49666","148150","197816",11.71,34.94,46.66
"2021-12-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"277","1892","2169",8.77,59.93,68.7
"2021-12-13","Children (5-17)","Race/ethnicity","Other",,"7082","30003","37085",,,
"2021-12-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"530","1109","1639",1.51,3.17,4.68
"2021-12-13","Children (5-17)","Race/ethnicity","Unknown",,"4837","25389","30226",,,
"2021-12-13","Children (5-17)","Race/ethnicity","White",302818.46,"17657","88107","105764",5.83,29.1,34.93
"2021-12-13","Children (5-17)","Sex","Female",578537.34,"63313","226984","290297",10.94,39.23,50.18
"2021-12-13","Children (5-17)","Sex","Male",601866.84,"65302","227765","293067",10.85,37.84,48.69
"2021-12-13","Children (5-17)","Sex","Other",,"84","196","280",,,
"2021-12-13","Children (5-17)","Sex","Prefer not to answer",,"1488","1641","3129",,,
"2021-12-13","Children (5-17)","Sex","Unknown",,"215","742","957",,,
"2021-12-13","All ages","Age","'0-17",1704122.18,"130402","457328","587730",7.65,26.84,34.49
"2021-12-13","All ages","Age","'18-24",704670.82,"92846","549291","642137",13.18,77.95,91.13
"2021-12-13","All ages","Age","'25-34",1483699,"143776","1123737","1267513",9.69,75.74,85.43
"2021-12-13","All ages","Age","'35-44",1136906,"93168","977703","1070871",8.19,86,94.19
"2021-12-13","All ages","Age","'45-54",1028087,"65866","891110","956976",6.41,86.68,93.08
"2021-12-13","All ages","Age","'55-64",998927,"55963","883658","939621",5.6,88.46,94.06
"2021-12-13","All ages","Age","'65-74",718795,"38726","620408","659134",5.39,86.31,91.7
"2021-12-13","All ages","Age","'75-84",382672,"19448","291620","311068",5.08,76.21,81.29
"2021-12-13","All ages","Age","'85+",178938,"8407","108088","116495",4.7,60.41,65.1
"2021-12-13","All ages","Borough","Citywide",8336817,"648602","5902943","6551545",7.78,70.81,78.59
"2021-12-13","All ages","Borough","Bronx",1418207,"112973","923893","1036866",7.97,65.15,73.11
"2021-12-13","All ages","Borough","Brooklyn",2559903,"174023","1649456","1823479",6.8,64.43,71.23
"2021-12-13","All ages","Borough","Manhattan",1628706,"169167","1260350","1429517",10.39,77.38,87.77
"2021-12-13","All ages","Borough","Queens",2253858,"164122","1749527","1913649",7.28,77.62,84.91
"2021-12-13","All ages","Borough","Staten Island",476143,"28317","319717","348034",5.95,67.15,73.09
"2021-12-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"92062","1056990","1149052",7.46,85.68,93.14
"2021-12-13","All ages","Race/ethnicity","Black",1825848,"106452","906238","1012690",5.83,49.63,55.46
"2021-12-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"214250","1519838","1734088",8.84,62.71,71.55
"2021-12-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1887","18628","20515",10,98.75,108.75
"2021-12-13","All ages","Race/ethnicity","Other",,"61525","456554","518079",,,
"2021-12-13","All ages","Race/ethnicity","Multiracial",152897,"821","5875","6696",0.54,3.84,4.38
"2021-12-13","All ages","Race/ethnicity","Unknown",,"49050","416698","465748",,,
"2021-12-13","All ages","Race/ethnicity","White",2681976,"122555","1522122","1644677",4.57,56.75,61.32
"2021-12-13","All ages","Sex","Female",4358378,"321673","3116151","3437824",7.38,71.5,78.88
"2021-12-13","All ages","Sex","Male",3978439,"318907","2740201","3059108",8.02,68.88,76.89
"2021-12-13","All ages","Sex","Other",,"482","2686","3168",,,
"2021-12-13","All ages","Sex","Prefer not to answer",,"4922","11352","16274",,,
"2021-12-13","All ages","Sex","Unknown",,"2618","32553","35171",,,
