"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","All ages","Race/ethnicity","Black",1825848,"110295","1072526","1182821",449750,6.04,58.74,64.78,24.63
"2022-04-04","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242449","1740481","1982930",648577,10,71.81,81.82,26.76
"2022-04-04","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20677","22855",10765,11.55,109.61,121.16,57.07
"2022-04-04","All ages","Race/ethnicity","Other",,"69388","392959","462347",113418,,,,
"2022-04-04","All ages","Race/ethnicity","Multiracial",152897,"683","7311","7994",3101,0.45,4.78,5.23,2.03
"2022-04-04","All ages","Race/ethnicity","Unknown",,"65665","399010","464675",123851,,,,
"2022-04-04","All ages","Race/ethnicity","White",2681976,"139981","1660480","1800461",1000382,5.22,61.91,67.13,37.3
"2022-04-04","All ages","Sex","Female",4358378,"363281","3387555","3750836",1671822,8.34,77.73,86.06,38.36
"2022-04-04","All ages","Sex","Male",3978439,"367481","3025391","3392872",1361622,9.24,76.04,85.28,34.23
"2022-04-04","All ages","Sex","Other",,"564","3542","4106",1776,,,,
"2022-04-04","All ages","Sex","Prefer not to answer",,"5850","16041","21891",6487,,,,
"2022-04-04","All ages","Sex","Unknown",,"3228","45707","48935",21559,,,,
