"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"All ages","Age","'65-74",718795,"45575","658354","703929","465302","209662",6.34,91.59,97.93,64.73,29.17
2023-02-16,"All ages","Age","'75-84",382672,"21019","310412","331431","224533","103048",5.49,81.12,86.61,58.68,26.93
2023-02-16,"All ages","Age","'85+",178938,"8558","116383","124941","77771","32914",4.78,65.04,69.82,43.46,18.39
2023-02-16,"All ages","Borough","Citywide",8336815,"791106","6743654","7534760","3359442","1223171",9.49,80.89,90.38,40.3,14.67
2023-02-16,"All ages","Borough","Bronx",1418208,"125415","1092850","1218265","449236","128793",8.84,77.06,85.9,31.68,9.08
2023-02-16,"All ages","Borough","Brooklyn",2559901,"204408","1900522","2104930","917699","317852",7.98,74.24,82.23,35.85,12.42
2023-02-16,"All ages","Borough","Manhattan",1628706,"236386","1410535","1646921","823638","437341",14.51,86.6,101.12,50.57,26.85
2023-02-16,"All ages","Borough","Queens",2253857,"195103","1974599","2169702","998884","293235",8.66,87.61,96.27,44.32,13.01
2023-02-16,"All ages","Borough","Staten Island",476143,"29794","365148","394942","169985","45950",6.26,76.69,82.95,35.7,9.65
2023-02-16,"All ages","Race/ethnicity","Asian/NHPI",1233643,"124668","1247128","1371796","784483","261442",10.11,101.09,111.2,63.59,21.19
2023-02-16,"All ages","Race/ethnicity","Black",1825847,"110201","1145591","1255792","514344","147570",6.04,62.74,68.78,28.17,8.08
2023-02-16,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"262431","1828991","2091422","732677","199464",10.83,75.47,86.29,30.23,8.23
2023-02-16,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2327","23043","25370","12855","4625",12.34,122.15,134.49,68.15,24.52
2023-02-16,"All ages","Race/ethnicity","Other",,"66329","343517","409846","98087","22642",,,,,
2023-02-16,"All ages","Race/ethnicity","Multiracial",152897,"1051","10241","11292","5190","2500",0.69,6.7,7.39,3.39,1.64
2023-02-16,"All ages","Race/ethnicity","Unknown",,"77560","377227","454787","113249","37876",,,,,
2023-02-16,"All ages","Race/ethnicity","White",2681975,"146539","1767916","1914455","1098557","547052",5.46,65.92,71.38,40.96,20.4
2023-02-16,"All ages","Sex","Female",4358377,"388068","3536274","3924342","1840227","670473",8.9,81.14,90.04,42.22,15.38
2023-02-16,"All ages","Sex","Male",3978438,"394272","3161825","3556097","1502789","551104",9.91,79.47,89.38,37.77,13.85
2023-02-16,"All ages","Sex","Other",,"610","2414","3024","964","189",,,,,
2023-02-16,"All ages","Sex","Prefer not to answer",,"5165","12806","17971","4762","349",,,,,
2023-02-16,"All ages","Sex","Unknown",,"2991","30335","33326","10700","1056",,,,,
