"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Children (0-17)","Sex","Prefer not to answer",,"783","2380","3163","321",,,,
"2022-09-15","Children (0-17)","Sex","Unknown",,"209","914","1123","316",,,,
"2022-09-15","Children (5-17)","Borough","Citywide",1180404.18,"99541","725296","824837","182890",8.43,61.44,69.88,15.49
"2022-09-15","Children (5-17)","Borough","Bronx",246821.43,"22386","143738","166124","25276",9.07,58.24,67.31,10.24
"2022-09-15","Children (5-17)","Borough","Brooklyn",392137.22,"23735","201359","225094","51013",6.05,51.35,57.4,13.01
"2022-09-15","Children (5-17)","Borough","Manhattan",155113.76,"25060","122388","147448","45520",16.16,78.9,95.06,29.35
"2022-09-15","Children (5-17)","Borough","Queens",310710.83,"23863","220675","244538","52828",7.68,71.02,78.7,17
"2022-09-15","Children (5-17)","Borough","Staten Island",75620.94,"4497","37136","41633","8253",5.95,49.11,55.05,10.91
"2022-09-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10320","160670","170990","54292",6.93,107.88,114.81,36.46
"2022-09-15","Children (5-17)","Race/ethnicity","Black",266476.78,"19022","128274","147296","21875",7.14,48.14,55.28,8.21
"2022-09-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46588","249534","296122","44855",10.99,58.85,69.84,10.58
"2022-09-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2642","2867","901",7.13,83.69,90.81,28.54
"2022-09-15","Children (5-17)","Race/ethnicity","Other",,"6356","25734","32090","4153",,,,
"2022-09-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2608","2900","570",0.83,7.44,8.28,1.63
"2022-09-15","Children (5-17)","Race/ethnicity","Unknown",,"5907","27098","33005","5818",,,,
"2022-09-15","Children (5-17)","Race/ethnicity","White",302818.46,"10831","128736","139567","50426",3.58,42.51,46.09,16.65
"2022-09-15","Children (5-17)","Sex","Female",578537.34,"48296","359667","407963","93906",8.35,62.17,70.52,16.23
"2022-09-15","Children (5-17)","Sex","Male",601866.84,"50242","362184","412426","88283",8.35,60.18,68.52,14.67
"2022-09-15","Children (5-17)","Sex","Other",,"52","239","291","64",,,,
"2022-09-15","Children (5-17)","Sex","Prefer not to answer",,"762","2297","3059","321",,,,
"2022-09-15","Children (5-17)","Sex","Unknown",,"189","909","1098","316",,,,
"2022-09-15","Children (13-17)","Borough","Citywide",432845.48,"43031","355003","398034","122469",9.94,82.02,91.96,28.29
"2022-09-15","Children (13-17)","Borough","Bronx",92110.57,"9023","74546","83569","18339",9.8,80.93,90.73,19.91
"2022-09-15","Children (13-17)","Borough","Brooklyn",140161.79,"10052","97469","107521","32056",7.17,69.54,76.71,22.87
"2022-09-15","Children (13-17)","Borough","Manhattan",55915.07,"12746","53639","66385","26515",22.8,95.93,118.72,47.42
"2022-09-15","Children (13-17)","Borough","Queens",114792.04,"9295","108179","117474","39099",8.1,94.24,102.34,34.06
"2022-09-15","Children (13-17)","Borough","Staten Island",29866,"1915","21170","23085","6460",6.41,70.88,77.3,21.63
"2022-09-15","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3160","65137","68297","36230",5.77,118.84,124.6,66.1
"2022-09-15","Children (13-17)","Race/ethnicity","Black",104094.26,"8198","67608","75806","16110",7.88,64.95,72.82,15.48
"2022-09-15","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20508","128082","148590","32936",13.15,82.1,95.25,21.11
"2022-09-15","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1761","1870","739",6.98,112.73,119.7,47.31
"2022-09-15","Children (13-17)","Race/ethnicity","Other",,"3525","17184","20709","3235",,,,
"2022-09-15","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","129","150","69",0.21,1.32,1.53,0.7
"2022-09-15","Children (13-17)","Race/ethnicity","Unknown",,"3216","17109","20325","4307",,,,
"2022-09-15","Children (13-17)","Race/ethnicity","White",106587.51,"4294","57993","62287","28843",4.03,54.41,58.44,27.06
"2022-09-15","Children (13-17)","Sex","Female",212834.37,"20741","177544","198285","64068",9.75,83.42,93.16,30.1
"2022-09-15","Children (13-17)","Sex","Male",220011.1,"21863","175828","197691","57839",9.94,79.92,89.86,26.29
"2022-09-15","Children (13-17)","Sex","Other",,"22","140","162","54",,,,
"2022-09-15","Children (13-17)","Sex","Prefer not to answer",,"261","770","1031","234",,,,
"2022-09-15","Children (13-17)","Sex","Unknown",,"144","721","865","274",,,,
"2022-09-15","Adults (18+)","Age","'18-24",704670.82,"126301","633276","759577","255215",17.92,89.87,107.79,36.22
"2022-09-15","Adults (18+)","Age","'25-34",1483699,"183570","1245915","1429485","543554",12.37,83.97,96.35,36.64
"2022-09-15","Adults (18+)","Age","'35-44",1136906,"113741","1062597","1176338","500410",10,93.46,103.47,44.02
"2022-09-15","Adults (18+)","Age","'45-54",1028087,"81515","951652","1033167","514111",7.93,92.57,100.49,50.01
"2022-09-15","Adults (18+)","Age","'55-64",998927,"69073","933962","1003035","579302",6.91,93.5,100.41,57.99
"2022-09-15","Adults (18+)","Age","'65-74",718795,"44603","652826","697429","463328",6.21,90.82,97.03,64.46
"2022-09-15","Adults (18+)","Age","'75-84",382672,"21115","307370","328485","223622",5.52,80.32,85.84,58.44
"2022-09-15","Adults (18+)","Age","'85+",178938,"8691","115292","123983","77467",4.86,64.43,69.29,43.29
"2022-09-15","Adults (18+)","Borough","Citywide",6632694.82,"648609","5902890","6551499","3157009",9.78,89,98.78,47.6
"2022-09-15","Adults (18+)","Borough","Bronx",1071186.57,"98226","934004","1032230","418936",9.17,87.19,96.36,39.11
"2022-09-15","Adults (18+)","Borough","Brooklyn",1984839.78,"170569","1663379","1833948","861996",8.59,83.8,92.4,43.43
"2022-09-15","Adults (18+)","Borough","Manhattan",1397448.24,"193259","1253109","1446368","775849",13.83,89.67,103.5,55.52
"2022-09-15","Adults (18+)","Borough","Queens",1806052.17,"161962","1729151","1891113","939858",8.97,95.74,104.71,52.04
"2022-09-15","Adults (18+)","Borough","Staten Island",373168.06,"24593","323247","347840","160370",6.59,86.62,93.21,42.98
"2022-09-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103270","1051220","1154490","719679",10.15,103.3,113.45,70.72
"2022-09-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"88869","989802","1078671","481693",6.12,68.13,74.25,33.16
"2022-09-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200487","1545747","1746234","676796",10.99,84.75,95.74,37.11
"2022-09-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19196","21183","11262",13.23,127.79,141.02,74.98
"2022-09-15","Adults (18+)","Race/ethnicity","Other",,"61392","345350","406742","108448",,,,
"2022-09-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"534","6707","7241","4508",0.55,6.94,7.5,4.67
"2022-09-15","Adults (18+)","Race/ethnicity","Unknown",,"62686","365187","427873","122147",,,,
"2022-09-15","Adults (18+)","Race/ethnicity","White",2226617.54,"129384","1579681","1709065","1032476",5.81,70.95,76.76,46.37
"2022-09-15","Adults (18+)","Sex","Female",3524291.66,"317962","3109750","3427712","1731457",9.02,88.24,97.26,49.13
"2022-09-15","Adults (18+)","Sex","Male",3108403.16,"322362","2738291","3060653","1400452",10.37,88.09,98.46,45.05
"2022-09-15","Adults (18+)","Sex","Other",,"498","2784","3282","1358",,,,
"2022-09-15","Adults (18+)","Sex","Prefer not to answer",,"4884","13584","18468","6570",,,,
"2022-09-15","Adults (18+)","Sex","Unknown",,"2903","38481","41384","17172",,,,
"2022-09-15","All ages","Age","'0-17",1704122.18,"126545","736251","862796","182897",7.43,43.2,50.63,10.73
"2022-09-15","All ages","Age","'18-24",704670.82,"126301","633276","759577","255215",17.92,89.87,107.79,36.22
"2022-09-15","All ages","Age","'25-34",1483699,"183570","1245915","1429485","543554",12.37,83.97,96.35,36.64
"2022-09-15","All ages","Age","'35-44",1136906,"113741","1062597","1176338","500410",10,93.46,103.47,44.02
"2022-09-15","All ages","Age","'45-54",1028087,"81515","951652","1033167","514111",7.93,92.57,100.49,50.01
"2022-09-15","All ages","Age","'55-64",998927,"69073","933962","1003035","579302",6.91,93.5,100.41,57.99
"2022-09-15","All ages","Age","'65-74",718795,"44603","652826","697429","463328",6.21,90.82,97.03,64.46
"2022-09-15","All ages","Age","'75-84",382672,"21115","307370","328485","223622",5.52,80.32,85.84,58.44
"2022-09-15","All ages","Age","'85+",178938,"8691","115292","123983","77467",4.86,64.43,69.29,43.29
"2022-09-15","All ages","Borough","Citywide",8336817,"775154","6639141","7414295","3339906",9.3,79.64,88.93,40.06
"2022-09-15","All ages","Borough","Bronx",1418207,"123416","1078214","1201630","444213",8.7,76.03,84.73,31.32
"2022-09-15","All ages","Borough","Brooklyn",2559903,"203629","1869256","2072885","913011",7.95,73.02,80.98,35.67
"2022-09-15","All ages","Borough","Manhattan",1628706,"227445","1379327","1606772","821371",13.96,84.69,98.65,50.43
"2022-09-15","All ages","Borough","Queens",2253858,"190933","1951820","2142753","992687",8.47,86.6,95.07,44.04
"2022-09-15","All ages","Borough","Staten Island",476143,"29731","360524","390255","168624",6.24,75.72,81.96,35.41
"2022-09-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"120676","1214423","1335099","773973",9.78,98.44,108.22,62.74
"2022-09-15","All ages","Race/ethnicity","Black",1825848,"109981","1118472","1228453","503571",6.02,61.26,67.28,27.58
"2022-09-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251560","1796131","2047691","721651",10.38,74.11,84.49,29.78
"2022-09-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21845","24077","12163",11.83,115.8,127.63,64.48
"2022-09-15","All ages","Race/ethnicity","Other",,"68013","371182","439195","112601",,,,
"2022-09-15","All ages","Race/ethnicity","Multiracial",152897,"1212","9603","10815","5078",0.79,6.28,7.07,3.32
"2022-09-15","All ages","Race/ethnicity","Unknown",,"70097","392507","462604","127965",,,,
"2022-09-15","All ages","Race/ethnicity","White",2681976,"151383","1714978","1866361","1082904",5.64,63.94,69.59,40.38
"2022-09-15","All ages","Sex","Female",4358378,"379442","3474899","3854341","1825369",8.71,79.73,88.44,41.88
"2022-09-15","All ages","Sex","Male",3978439,"386382","3105857","3492239","1488736",9.71,78.07,87.78,37.42
"2022-09-15","All ages","Sex","Other",,"551","3026","3577","1422",,,,
"2022-09-15","All ages","Sex","Prefer not to answer",,"5667","15964","21631","6891",,,,
"2022-09-15","All ages","Sex","Unknown",,"3112","39395","42507","17488",,,,
