"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247704","1704546","1952250",10.22,70.33,80.55
"2022-02-22","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2233","20107","22340",11.84,106.59,118.43
"2022-02-22","All ages","Race/ethnicity","Other",,"71065","396245","467310",,,
"2022-02-22","All ages","Race/ethnicity","Multiracial",152897,"763","6958","7721",0.5,4.55,5.05
"2022-02-22","All ages","Race/ethnicity","Unknown",,"65824","407402","473226",,,
"2022-02-22","All ages","Race/ethnicity","White",2681976,"142442","1643812","1786254",5.31,61.29,66.6
"2022-02-22","All ages","Sex","Female",4358378,"372605","3337696","3710301",8.55,76.58,85.13
"2022-02-22","All ages","Sex","Male",3978439,"375859","2987383","3363242",9.45,75.09,84.54
"2022-02-22","All ages","Sex","Other",,"579","3670","4249",,,
"2022-02-22","All ages","Sex","Prefer not to answer",,"5924","15758","21682",,,
"2022-02-22","All ages","Sex","Unknown",,"2957","47695","50652",,,
