"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Children (5-17)","Sex","Female",578537.34,"71398","243357","314755",12.34,42.06,54.41
"2021-12-27","Children (5-17)","Sex","Male",601866.84,"74245","244632","318877",12.34,40.65,52.98
"2021-12-27","Children (5-17)","Sex","Other",,"80","205","285",,,
"2021-12-27","Children (5-17)","Sex","Prefer not to answer",,"1488","1999","3487",,,
"2021-12-27","Children (5-17)","Sex","Unknown",,"217","700","917",,,
"2021-12-27","All ages","Age","'0-17",1704122.18,"147428","490893","638321",8.65,28.81,37.46
"2021-12-27","All ages","Age","'18-24",704670.82,"107839","557490","665329",15.3,79.11,94.42
"2021-12-27","All ages","Age","'25-34",1483699,"165178","1136040","1301218",11.13,76.57,87.7
"2021-12-27","All ages","Age","'35-44",1136906,"105557","987353","1092910",9.28,86.85,96.13
"2021-12-27","All ages","Age","'45-54",1028087,"74907","897942","972849",7.29,87.34,94.63
"2021-12-27","All ages","Age","'55-64",998927,"63710","889196","952906",6.38,89.02,95.39
"2021-12-27","All ages","Age","'65-74",718795,"42134","624474","666608",5.86,86.88,92.74
"2021-12-27","All ages","Age","'75-84",382672,"20709","293130","313839",5.41,76.6,82.01
"2021-12-27","All ages","Age","'85+",178938,"8839","108851","117690",4.94,60.83,65.77
"2021-12-27","All ages","Borough","Citywide",8336817,"736301","5985369","6721670",8.83,71.79,80.63
"2021-12-27","All ages","Borough","Bronx",1418207,"128164","939473","1067637",9.04,66.24,75.28
"2021-12-27","All ages","Borough","Brooklyn",2559903,"199650","1674797","1874447",7.8,65.42,73.22
"2021-12-27","All ages","Borough","Manhattan",1628706,"190220","1274409","1464629",11.68,78.25,89.93
"2021-12-27","All ages","Borough","Queens",2253858,"186015","1772259","1958274",8.25,78.63,86.89
"2021-12-27","All ages","Borough","Staten Island",476143,"32252","324431","356683",6.77,68.14,74.91
"2021-12-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"105461","1085425","1190886",8.55,87.99,96.53
"2021-12-27","All ages","Race/ethnicity","Black",1825848,"122584","929255","1051839",6.71,50.89,57.61
"2021-12-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"239686","1553025","1792711",9.89,64.08,73.97
"2021-12-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2149","18983","21132",11.39,100.63,112.02
"2021-12-27","All ages","Race/ethnicity","Other",,"69172","440614","509786",,,
"2021-12-27","All ages","Race/ethnicity","Multiracial",152897,"908","6084","6992",0.59,3.98,4.57
"2021-12-27","All ages","Race/ethnicity","Unknown",,"56974","401074","458048",,,
"2021-12-27","All ages","Race/ethnicity","White",2681976,"139367","1550909","1690276",5.2,57.83,63.02
"2021-12-27","All ages","Sex","Female",4358378,"361459","3157343","3518802",8.29,72.44,80.74
"2021-12-27","All ages","Sex","Male",3978439,"365823","2781877","3147700",9.2,69.92,79.12
"2021-12-27","All ages","Sex","Other",,"556","2667","3223",,,
"2021-12-27","All ages","Sex","Prefer not to answer",,"5754","13655","19409",,,
"2021-12-27","All ages","Sex","Unknown",,"2709","29827","32536",,,
