"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","All ages","Borough","Staten Island",476143,"29215","353998","383213",158862,6.14,74.35,80.48,33.36
"2022-04-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109832","1188581","1298413",722942,8.9,96.35,105.25,58.6
"2022-04-21","All ages","Race/ethnicity","Black",1825848,"109388","1079278","1188666",459254,5.99,59.11,65.1,25.15
"2022-04-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242664","1748587","1991251",660891,10.01,72.15,82.16,27.27
"2022-04-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20913","23095",11036,11.57,110.86,122.43,58.5
"2022-04-21","All ages","Race/ethnicity","Other",,"68999","389097","458096",113213,,,,
"2022-04-21","All ages","Race/ethnicity","Multiracial",152897,"674","7387","8061",3154,0.44,4.83,5.27,2.06
"2022-04-21","All ages","Race/ethnicity","Unknown",,"65944","398420","464364",125160,,,,
"2022-04-21","All ages","Race/ethnicity","White",2681976,"139281","1667788","1807069",1013262,5.19,62.19,67.38,37.78
"2022-04-21","All ages","Sex","Female",4358378,"362516","3399168","3761684",1697227,8.32,77.99,86.31,38.94
"2022-04-21","All ages","Sex","Male",3978439,"366861","3036529","3403390",1382392,9.22,76.32,85.55,34.75
"2022-04-21","All ages","Sex","Other",,"559","3497","4056",1754,,,,
"2022-04-21","All ages","Sex","Prefer not to answer",,"5819","16082","21901",6561,,,,
"2022-04-21","All ages","Sex","Unknown",,"3209","44775","47984",20978,,,,
